-3	-0.999977909517184
-2.94	-0.999967865603113
-2.88	-0.999953575665934
-2.82	-0.999933390488656
-2.76	-0.999905082425993
-2.7	-0.99986566738086
-2.64	-0.99981118085983
-2.58	-0.999736399890199
-2.52	-0.999634500908037
-2.46	-0.999496646369816
-2.4	-0.999311486117344
-2.34	-0.999064569876339
-2.28	-0.998737661174219
-2.22	-0.99830794840319
-2.16	-0.997747152294167
-2.1	-0.997020533423729
-2.04	-0.996085809653264
-1.98	-0.994892000405076
-1.92	-0.993378225066984
-1.86	-0.991472488349941
-1.8	-0.989090501659275
-1.74	-0.986134595033066
-1.68	-0.982492787063558
-1.62	-0.978038088440521
-1.56	-0.9726281221435
-1.5	-0.966105146677419
-1.44	-0.958296569942459
-1.38	-0.949016035842441
-1.32	-0.938065156076994
-1.26	-0.925235943490907
-1.2	-0.910313981056271
-1.14	-0.893082332352319
-1.08	-0.873326166218128
-1.02	-0.850838030595964
-0.96	-0.825423649643902
-0.9	-0.796908212422895
-0.84	-0.765142711455052
-0.78	-0.730010431298632
-0.72	-0.691433123138783
-0.66	-0.649376687962954
-0.6	-0.603856090847925
-0.54	-0.554939250456389
-0.48	-0.502749670694763
-0.42	-0.44746761842602
-0.36	-0.389329701128662
-0.3	-0.328626759459127
-0.24	-0.265700058953788
-0.18	-0.200935839018694
-0.12	-0.134758351819917
-0.0600000000000001	-0.0676215943933068
0	0
0.0600000000000001	0.0676215943933068
0.12	0.134758351819917
0.18	0.200935839018694
0.24	0.265700058953788
0.3	0.328626759459126
0.36	0.389329701128662
0.42	0.44746761842602
0.48	0.502749670694763
0.54	0.554939250456389
0.6	0.603856090847925
0.66	0.649376687962954
0.72	0.691433123138782
0.78	0.730010431298632
0.84	0.765142711455052
0.9	0.796908212422895
0.96	0.825423649643902
1.02	0.850838030595963
1.08	0.873326166218128
1.14	0.893082332352318
1.2	0.910313981056271
1.26	0.925235943490906
1.32	0.938065156076994
1.38	0.949016035842441
1.44	0.958296569942459
1.5	0.966105146677419
1.56	0.9726281221435
1.62	0.978038088440521
1.68	0.982492787063558
1.74	0.986134595033066
1.8	0.989090501659275
1.86	0.991472488349941
1.92	0.993378225066984
1.98	0.994892000405076
2.04	0.996085809653264
2.1	0.997020533423729
2.16	0.997747152294167
2.22	0.99830794840319
2.28	0.998737661174219
2.34	0.999064569876339
2.4	0.999311486117344
2.46	0.999496646369816
2.52	0.999634500908037
2.58	0.999736399890199
2.64	0.99981118085983
2.7	0.99986566738086
2.76	0.999905082425993
2.82	0.999933390488656
2.88	0.999953575665934
2.94	0.999967865603113


-3  -0.999977894851102
-2.94  -0.999967846631437
-2.88  -0.999953551418397
-2.82  -0.999933359880221
-2.76  -0.99990504430713
-2.7  -0.999865620514704
-2.64  -0.99981112403572
-2.58  -0.999736331993617
-2.52  -0.999634421444387
-2.46  -0.999496554677475
-2.4  -0.999311382118005
-2.34  -0.999064454228274
-2.28  -0.998737535333246
-2.22  -0.99830781476208
-2.16  -0.997747014262961
-2.1  -0.997020395440758
-2.04  -0.996085677066551
-1.98  -0.994891879524097
-1.92  -0.993378122306301
-1.86  -0.991472410154497
-1.8  -0.989090453811526
-1.74  -0.986134581958689
-1.68  -0.982492811103595
-1.62  -0.97803814922374
-1.56  -0.972628215983892
-1.5  -0.966105266402972
-1.44  -0.958296705008806
-1.38  -0.949016172912601
-1.32  -0.93806528013263
-1.26  -0.925236039408461
-1.2  -0.910314035506213
-1.14  -0.893082335854194
-1.08  -0.873326114955085
-1.02  -0.85083792756739
-0.96  -0.825423525782233
-0.9  -0.796908074913668
-0.84  -0.765142584974057
-0.78  -0.730010341017998
-0.72  -0.691433089428583
-0.66  -0.649376720734341
-0.6  -0.603856184849437
-0.54  -0.554939383209
-0.48  -0.502749804859001
-0.42  -0.447467710008431
-0.36  -0.389329713766164
-0.3  -0.328626682729012
-0.24  -0.26569992486521
-0.18  -0.200935725152953
-0.12  -0.134758351616203
-0.0600000000000001  -0.0676217244816394
0  9.99999971718069E-10
0.0600000000000001  0.0676217244816394
0.12  0.134758351616203
0.18  0.200935725152952
0.24  0.26569992486521
0.3  0.328626682729012
0.36  0.389329713766164
0.42  0.447467710008431
0.48  0.502749804859001
0.54  0.554939383209
0.6  0.603856184849437
0.66  0.649376720734341
0.72  0.691433089428582
0.78  0.730010341017998
0.84  0.765142584974057
0.9  0.796908074913668
0.96  0.825423525782233
1.02  0.85083792756739
1.08  0.873326114955085
1.14  0.893082335854193
1.2  0.910314035506213
1.26  0.925236039408461
1.32  0.93806528013263
1.38  0.949016172912601
1.44  0.958296705008806
1.5  0.966105266402972
1.56  0.972628215983892
1.62  0.97803814922374
1.68  0.982492811103595
1.74  0.986134581958689
1.8  0.989090453811526
1.86  0.991472410154497
1.92  0.993378122306301
1.98  0.994891879524097
2.04  0.996085677066551
2.1  0.997020395440758
2.16  0.997747014262961
2.22  0.99830781476208
2.28  0.998737535333246
2.34  0.999064454228274
2.4  0.999311382118005
2.46  0.999496554677475
2.52  0.999634421444387
2.58  0.999736331993617
2.64  0.99981112403572
2.7  0.999865620514704
2.76  0.99990504430713
2.82  0.999933359880221
2.88  0.999953551418397
2.94  0.999967846631437
