-1	0.35322690848236
-0.933333333333333	0.34144143405823
-0.866666666666667	0.274519317893994
-0.8	0.149572921382253
-0.733333333333333	-0.0266945712344262
-0.666666666666667	-0.237264517705948
-0.6	-0.456031679963891
-0.533333333333333	-0.651069644866218
-0.466666666666667	-0.789564481890655
-0.4	-0.843615957101223
-0.333333333333333	-0.795804378724626
-0.266666666666667	-0.643343397282855
-0.2	-0.399829485691142
-0.133333333333333	-0.0940368334911824
-0.0666666666666667	0.2341943928731
0	0.54030230586814
0.0666666666666667	0.782402178870046
0.133333333333333	0.928306157264358
0.2	0.960789439152323
0.266666666666667	0.880093591583717
0.333333333333333	0.703242819526761
0.4	0.460415254109658
0.466666666666667	0.189202557870374
0.533333333333333	-0.0720254756209741
0.6	-0.290335796028292
0.666666666666667	-0.442900572355979
0.733333333333333	-0.51940645845463
0.8	-0.522015543316878
0.866666666666667	-0.46319501836055
0.933333333333333	-0.362110694567618


-1 0.380077131137223
-0.993333333333333 0.379673444561085
-0.986666666666667 0.378866205465726
-0.98 0.377642766279983
-0.973333333333333 0.375990779002454
-0.966666666666667 0.373898233198769
-0.96 0.371353494546234
-0.953333333333333 0.368345343830193
-0.946666666666667 0.364863016291077
-0.94 0.360896241216012
-0.933333333333333 0.356435281663914
-0.926666666666667 0.351470974208332
-0.92 0.345994768577929
-0.913333333333333 0.339998767070415
-0.906666666666667 0.333475763612011
-0.9 0.326419282331187
-0.893333333333333 0.318823615512491
-0.886666666666667 0.310683860793766
-0.88 0.301995957468011
-0.873333333333333 0.292756721749645
-0.866666666666667 0.282963880863861
-0.86 0.272616105817306
-0.853333333333333 0.261713042708424
-0.846666666666667 0.250255342436458
-0.84 0.238244688669375
-0.833333333333333 0.225683823932944
-0.826666666666667 0.21257657368565
-0.82 0.198927868247381
-0.813333333333333 0.184743762453601
-0.806666666666667 0.17003145291126
-0.8 0.154799292737791
-0.793333333333333 0.139056803670355
-0.786666666666667 0.122814685438942
-0.78 0.106084822303997
-0.773333333333333 0.088880286666942
-0.766666666666667 0.0712153396702513
-0.76 0.0531054287126398
-0.753333333333333 0.0345671818143181
-0.746666666666667 0.0156183987772622
-0.74 -0.00372196090412458
-0.733333333333333 -0.0234337934156981
-0.726666666666667 -0.0434958693019851
-0.72 -0.0638858554610802
-0.713333333333333 -0.0845803404547425
-0.706666666666667 -0.105554863120168
-0.7 -0.126783944457427
-0.693333333333333 -0.148241122753918
-0.686666666666667 -0.169898991894495
-0.68 -0.191729242793117
-0.673333333333333 -0.213702707869182
