0 1.00135787711955
0.010471975511966 0.999984612405238
0.020943951023932 0.998561587409941
0.0314159265358979 0.997080692879427
0.0418879020478639 0.995534232294082
0.0523598775598299 0.993914948319948
0.0628318530717959 0.992216045891626
0.0733038285837618 0.990431211742426
0.0837758040957278 0.988554630228169
0.0942477796076938 0.986580995324523
0.10471975511966 0.984505518713277
0.115191730631626 0.982323933910224
0.125663706143592 0.980032496425891
0.136135681655558 0.977627979989776
0.146607657167524 0.975107668908601
0.15707963267949 0.972469346668818
0.167551608191456 0.96971128093272
0.178023583703422 0.966832205115525
0.188495559215388 0.96383129676709
0.198967534727354 0.960708153016065
0.20943951023932 0.95746276336575
0.219911485751285 0.954095480159162
0.230383461263251 0.950606987055476
0.240855436775217 0.946998265880615
0.251327412287183 0.943270562230971
0.261799387799149 0.939425350220771
0.272271363311115 0.93546429677021
0.282743338823081 0.931389225832991
0.293215314335047 0.927202082958268
0.303687289847013 0.922904900573145
0.314159265358979 0.918499764357992
0.324631240870945 0.913988781067957
0.335103216382911 0.909374048130523
0.345575191894877 0.904657625321021
0.356047167406843 0.899841508786151
0.366519142918809 0.894927607650122
0.376991118430775 0.889917723399724
0.387463093942741 0.884813532203823
0.397935069454707 0.879616570280329
0.408407044966673 0.87432822238
0.418879020478639 0.86894971341249
0.429350995990605 0.863482103196244
0.439822971502571 0.857926284271048
0.450294947014537 0.852282982670899
0.460766922526503 0.846552761515899
0.471238898038469 0.840736027245871
0.481710873550435 0.834833038285733
0.492182849062401 0.828843915903886
0.502654824574367 0.822768657000447
0.513126800086333 0.816607148542282
0.523598775598299 0.810359183346832
0.534070751110265 0.804024476906774
0.544542726622231 0.797602684942694
0.555014702134197 0.791093421371149
0.565486677646163 0.784496276380606
0.575958653158129 0.777810834317655
0.586430628670095 0.771036691100175
0.596902604182061 0.764173470892587
0.607374579694027 0.757220841800365
0.617846555205993 0.750178530366287
0.628318530717959 0.743046334678789
0.638790506229925 0.735824135932844
0.64926248174189 0.728511908315279
0.659734457253856 0.721109727118932
0.670206432765822 0.713617775022794
0.680678408277788 0.706036346507818
0.691150383789754 0.698365850409768
0.70162235930172 0.690606810640883
0.712094334813686 0.682759865140666
0.722566310325652 0.674825763142453
0.733038285837618 0.666805360866148
0.743510261349584 0.65869961576831
0.75398223686155 0.65050957949846
