-1	0.35322690848236
-0.931034482758621	0.34009218137826
-0.862068965517241	0.267745082460837
-0.793103448275862	0.133510663837404
-0.724137931034483	-0.0542030631948361
-0.655172413793103	-0.275237851106065
-0.586206896551724	-0.499437818012026
-0.517241379310345	-0.690859542838847
-0.448275862068966	-0.813883355305028
-0.379310344827586	-0.840125312064145
-0.310344827586207	-0.754709207104763
-0.241379310344828	-0.560439479059413
-0.172413793103448	-0.278760517364104
-0.103448275862069	0.0529595581800467
-0.0344827586206897	0.387467052590801
0.0344827586206897	0.675850900273945
0.103448275862069	0.876289664667589
0.172413793103448	0.961491727667635
0.241379310344828	0.923281112921636
0.310344827586207	0.773425180775212
0.379310344827586	0.540646977470296
0.448275862068966	0.264600574734688
0.517241379310345	-0.0117926375005578
0.586206896551724	-0.249985747368606
0.655172413793103	-0.421900400582088
0.724137931034483	-0.513417866139501
0.793103448275862	-0.524875010457678
0.862068965517241	-0.468851286676096
0.931034482758621	-0.36606351306201
1	-0.240462049968584


-1 0.385325408257065	-0.293248035364567	0.204414959375758
-0.993311036789298 0.383201982697688	-0.341902190486732	0.20698546650654
-0.986622073578595 0.380748186461749	-0.392027088000449	0.209540670687083
-0.979933110367893 0.377954220557306	-0.443610684360788	0.212078329262638
-0.973244147157191 0.374810375841364	-0.496638140994147	0.214596134323438
-0.966555183946488 0.371307052078562	-0.551091713378192	0.217091713369021
-0.959866220735786 0.367434777791636	-0.606950625072318	0.21956263010263
-0.953177257525084 0.363184231006866	-0.664190926004644	0.222006385361325
-0.946488294314381 0.358546261001085	-0.722785334693833	0.224420418188148
-0.939799331103679 0.35351191115769	-0.782703064486545	0.226802107053413
-0.933110367892977 0.348072443037109	-0.843909634316313	0.229148771232866
-0.926421404682274 0.34221936176236	-0.906366664928322	0.231457672351211
-0.919732441471572 0.335944442812516	-0.970031661958059	0.233726016100091
-0.91304347826087 0.329239760306141	-1.03485778769078	0.235950954140231
-0.906354515050167 0.322097716843121	-1.10079362375381	0.238129586197948
-0.899665551839465 0.314511074956863	-1.16778292739585	0.240258962366633
-0.892976588628763 0.30647299020986	-1.2357643843782	0.242336085624097
-0.88628762541806 0.297977045944205	-1.30467136183358	0.244357914576832
-0.879598662207358 0.289017289675267	-1.37443166473287	0.246321366442222
-0.872909698996655 0.279588271091548	-1.44496729983126	0.248223320279587
-0.866220735785953 0.269685081597239	-1.51619425113907	0.250060620480617
-0.859531772575251 0.25930339530654	-1.58802227107452	0.251830080529213
-0.852842809364548 0.248439511370779	-1.6603546915037	0.253528487040067
-0.846153846153846 0.23709039749128	-1.73308825885602	0.25515260408443
-0.839464882943144 0.225253734443134	-1.80611299742173	0.256699177810415
-0.832775919732441 0.21292796140803	-1.87931210479295	0.258164941363945
-0.826086956521739 0.200112321888423	-1.95256188320474	0.259546620115012
-0.819397993311037 0.186806909951084	-2.02573171027075	0.260840937192299
-0.812709030100334 0.173012716525674	-2.0986840522952	0.262044619327466
-0.806020066889632 0.158731675463899	-2.17127452298427	0.2631544030085
-0.79933110367893 0.143966709047245	-2.24335198998183	0.26416704093948
-0.792642140468227 0.128721772616457	-2.31475873122477	0.265079308801992
-0.785953177257525 0.113001897984122	-2.38533064265774	0.265888012311191
-0.779264214046823 0.0968132352829799	-2.45489749837442	0.266589994557217
-0.77257525083612 0.080163092897056	-2.52328326376941	0.267182143620308
-0.765886287625418 0.0630599751204276	-2.59030646179802	0.267661400445619
-0.759197324414716 0.0455136171894205	-2.65578059195836	0.268024766961345
-0.752508361204013 0.0275350173381853	-2.71951460113605	0.268269314421414
-0.745819397993311 0.00913646553490691	-2.7813134049933	0.268392191951685
-0.739130434782609 -0.00966843143380497	-2.84097845814479	0.268390635276329
-0.732441471571906 -0.0288647288496284	-2.8983083709477	0.268261975598893
-0.725752508361204 -0.048436127223799	-2.95309957034496	0.268003648610457
-0.719063545150502 -0.0683649600180228	-3.00514700184182	0.267613203595326
-0.712374581939799 -0.0886321861894943	-3.05424486936854	0.267088312602869
-0.705685618729097 -0.109217387801735	-3.10018740948617	0.266426779652406
-0.698996655518395 -0.130098772918392	-3.14276969612926	0.265626549936519
-0.692307692307692 -0.151253183970858	-3.18178847184833	0.264685718986802
-0.68561872909699 -0.172656111762926	-3.2170430013145	0.263602541764873
-0.678929765886288 -0.1942817152467	-3.24833594267903	0.262375441640464
-0.672240802675585 -0.216102847174081	-3.27547423223856	0.26100301921764
-0.665551839464883 -0.238091085697276	-3.29826997774202	0.259484060969566
-0.658862876254181 -0.260216771960269	-3.31654135558515	0.257817547641881
-0.652173913043478 -0.282449053691181	-3.33011350707166	0.256002662384546
-0.645484949832776 -0.304755934773007	-3.33881942887452	0.254038798572094
-0.638795986622074 -0.327104330737595	-3.34250085280568	0.251925567272445
-0.632107023411371 -0.34946013009495	-3.34100910999547	0.24966280432496
-0.625418060200669 -0.371788261377244	-3.33420597459429	0.247250576989067
-0.618729096989967 -0.394052765744266	-3.32196448213727	0.244689190125744
-0.612040133779264 -0.416216874964714	-3.30416971775775	0.24197919187525
-0.605351170568562 -0.438243094555717	-3.28071956949788	0.239121378795865
-0.59866220735786 -0.460093291831439	-3.251525442044	0.236116800429942
-0.591973244147157 -0.481728788580696	-3.21651292631257	0.232966763265365
-0.585284280936455 -0.503110458063297	-3.17562242042961	0.229672834062457
-0.578595317725753 -0.524198825985449	-3.12880969778432	0.226236842518585
-0.57190635451505 -0.544954175086193	-3.0760464179971	0.222660883245049
-0.565217391304348 -0.565336652939637	-3.01732057682585	0.218947317033416
-0.558528428093646 -0.585306382551806	-2.95263689124235	0.215098771391184
-0.551839464882943 -0.604823575306514	-2.88201711614569	0.211118140329547
-0.545150501672241 -0.623848645791892	-2.80550028944306	0.20700858338912
-0.538461538461539 -0.642342328018292	-2.72314290252011	0.202773523892662
-0.531772575250836 -0.660265792519433	-2.63501899344642	0.198416646417174
-0.525083612040134 -0.677580763812068	-2.54122016061476	0.193941893481224
-0.518394648829431 -0.69424963767532	-2.44185549489843	0.189353461446879
-0.511705685618729 -0.710235597699409	-2.33705142882666	0.1846557956393
-0.505016722408027 -0.725502730544921	-2.22695150172505	0.179853584690745
-0.498327759197324 -0.740016139348307	-2.11171604024422	0.174951754119493
-0.491638795986622 -0.753742054707126	-1.99152175420376	0.169955459157971
-0.48494983277592 -0.766647942679791	-1.86656124820828	0.164870076848196
-0.478260869565217 -0.778702609239496	-1.73704245004485	0.159701197426336
-0.471571906354515 -0.789876300630632	-1.60318795744355	0.154454615022002
-0.464882943143813 -0.800140799088557	-1.46523430537062	0.149136317701454
-0.45819397993311 -0.809469513400094	-1.32343115662344	0.143752476887526
-0.451505016722408 -0.817837563802661	-1.17804041910302	0.138309436192442
-0.444816053511706 -0.825221860744588	-1.0293352937474	0.132813699703027
-0.438127090301003 -0.831601177057803	-0.877599257713268	0.127271919760875
-0.431438127090301 -0.836956213126776	-0.723124987987228	0.121690884282973
-0.424749163879599 -0.841269654674202	-0.566213231185607	0.116077503670885
-0.418060200668896 -0.84452622282429	-0.407171625857082	0.110438797359079
-0.411371237458194 -0.846712716148548	-0.246313484128553	0.104781880055028
-0.404682274247492 -0.847818044446374	-0.0839565400252099	0.0991139477256057
-0.397993311036789 -0.847833254063306	0.0795783277558884	0.0934422633857135
-0.391304347826087 -0.846751544603209	0.24396839043958	0.0877741427462844
-0.384615384615385 -0.84456827694656	0.408890372609674	0.0821169397795393
-0.377926421404682 -0.841280972544992	0.574021755681099	0.0764780322597859
-0.37123745819398 -0.836889304021955	0.739042072381156	0.0708648073380471
