-1	0.35322690848236
-0.931034482758621	0.34009218137826
-0.862068965517241	0.267745082460837
-0.793103448275862	0.133510663837404
-0.724137931034483	-0.0542030631948361
-0.655172413793103	-0.275237851106065
-0.586206896551724	-0.499437818012026
-0.517241379310345	-0.690859542838847
-0.448275862068966	-0.813883355305028
-0.379310344827586	-0.840125312064145
-0.310344827586207	-0.754709207104763
-0.241379310344828	-0.560439479059413
-0.172413793103448	-0.278760517364104
-0.103448275862069	0.0529595581800467
-0.0344827586206897	0.387467052590801
0.0344827586206897	0.675850900273945
0.103448275862069	0.876289664667589
0.172413793103448	0.961491727667635
0.241379310344828	0.923281112921636
0.310344827586207	0.773425180775212
0.379310344827586	0.540646977470296
0.448275862068966	0.264600574734688
0.517241379310345	-0.0117926375005578
0.586206896551724	-0.249985747368606
0.655172413793103	-0.421900400582088
0.724137931034483	-0.513417866139501
0.793103448275862	-0.524875010457678
0.862068965517241	-0.468851286676096
0.931034482758621	-0.36606351306201
1	-0.240462049968584


-1 0.364568424115214	0.12455499135439	-0.0990604521025836
-0.993311036789298 0.365148008784999	0.0484440703890731	-0.0966196451280912
-0.986622073578595 0.365212654127223	-0.0293939268761926	-0.0941766770983911
-0.979933110367893 0.364751173924448	-0.108848621410895	-0.0917350302473669
-0.973244147157191 0.363753138134086	-0.189804343935642	-0.0892982591238127
-0.966555183946488 0.362208907287584	-0.272140433677277	-0.0868699854172454
-0.959866220735786 0.360109664820312	-0.355731558091584	-0.0844538925604655
-0.953177257525084 0.357447447196971	-0.440448052008235	-0.0820537201231646
-0.946488294314381 0.354215171708197	-0.526156274504413	-0.0796732580117471
-0.939799331103679 0.35040666182583	-0.612718981674033	-0.0773163404913282
-0.933110367892977 0.346016670017019	-0.699995713329866	-0.0749868400465778
-0.926421404682274 0.341040897930853	-0.787843191557599	-0.072688661098705
-0.919732441471572 0.335476013885517	-0.876115728935121	-0.0704257335964072
-0.91304347826087 0.329319667598882	-0.964665644138398	-0.0682020064990405
-0.906354515050167 0.322570502120965	-1.05334368257832	-0.0660214411705966
-0.899665551839465 0.315228162942662	-1.14199943965192	-0.0638880047032985
-0.892976588628763 0.307293304271469	-1.23048178414746	-0.0618056631897425
-0.88628762541806 0.298767592481482	-1.31863927931672	-0.0597783749625212
-0.879598662207358 0.289653706761604	-1.40632059912041	-0.057810083820159
-0.872909698996655 0.279955337002581	-1.49337493716455	-0.0559047122579716
-0.866220735785953 0.269677178979954	-1.57965240587707	-0.0540661547221421
-0.859531772575251 0.25882492690629	-1.66500442352572	-0.0522982709048595
-0.852842809364548 0.247405263441829	-1.7492840867503	-0.0506048790978306
-0.846153846153846 0.235425847267984	-1.83234652637457	-0.0489897496208231
-0.839464882943144 0.222895298342703	-1.9140492443755	-0.0474565983411525
-0.832775919732441 0.209823180970456	-1.99425243002002	-0.0460090802991823
-0.826086956521739 0.196219984832437	-2.07281925333082	-0.0446507834539745
-0.819397993311037 0.182097104134315	-2.14961613421313	-0.0433852225622151
-0.812709030100334 0.167466815039378	-2.22451298576223	-0.0422158332024503
-0.806020066889632 0.152342251564176	-2.29738343047616	-0.0411459659555152
-0.79933110367893 0.136737380121543	-2.36810498831816	-0.0401788807508237
-0.792642140468227 0.12066697290219	-2.43655923580717	-0.0393177413869318
-0.785953177257525 0.104146580290706	-2.50263193556165	-0.0385656102334904
