-1	0.35322690848236
-0.931034482758621	0.34009218137826
-0.862068965517241	0.267745082460837
-0.793103448275862	0.133510663837404
-0.724137931034483	-0.0542030631948361
-0.655172413793103	-0.275237851106065
-0.586206896551724	-0.499437818012026
-0.517241379310345	-0.690859542838847
-0.448275862068966	-0.813883355305028
-0.379310344827586	-0.840125312064145
-0.310344827586207	-0.754709207104763
-0.241379310344828	-0.560439479059413
-0.172413793103448	-0.278760517364104
-0.103448275862069	0.0529595581800467
-0.0344827586206897	0.387467052590801
0.0344827586206897	0.675850900273945
0.103448275862069	0.876289664667589
0.172413793103448	0.961491727667635
0.241379310344828	0.923281112921636
0.310344827586207	0.773425180775212
0.379310344827586	0.540646977470296
0.448275862068966	0.264600574734688
0.517241379310345	-0.0117926375005578
0.586206896551724	-0.249985747368606
0.655172413793103	-0.421900400582088
0.724137931034483	-0.513417866139501
0.793103448275862	-0.524875010457678
0.862068965517241	-0.468851286676096
0.931034482758621	-0.36606351306201
1	-0.240462049968584


-1 0.355411892747681	0.189216614597484	-3.25107400934537
-0.993311036789298 0.356420580224806	0.11219771425064	-3.24869301156407
-0.986622073578595 0.356910467722477	0.0341035193688475	-3.24630699781686
-0.979933110367893 0.356874529003353	-0.0450156482849446	-3.24391946202447
-0.973244147157191 0.356306086069962	-0.125105979849017	-3.24153394395417
-0.966555183946488 0.355198832620852	-0.206110141299346	-3.23915402681215
-0.959866220735786 0.353546857738296	-0.287967242339588	-3.2367833346781
-0.953177257525084 0.351344669759829	-0.37061281260592	-3.2344255297808
-0.946488294314381 0.34858722028349	-0.453978785540763	-3.23208430961348
-0.939799331103679 0.345269928254323	-0.53799349028061	-3.22976340388835
-0.933110367892977 0.341388704077402	-0.622581651892953	-3.22746657132988
-0.926421404682274 0.336939973700438	-0.707664400285558	-3.2251975963069
-0.919732441471572 0.331920702606927	-0.793159288098165	-3.22296028530378
-0.91304347826087 0.326328419658741	-0.878980317871897	-3.22075846323172
-0.906354515050167 0.320161240725184	-0.965037978775476	-3.2185959695811
-0.899665551839465 0.313417892033683	-1.05123929314955	-3.21647665441682
-0.892976588628763 0.306097733175638	-1.13748787311116	-3.21440437421841
-0.88628762541806 0.298200779699365	-1.22368398743959	-3.2123829875677
-0.879598662207358 0.289727725220707	-1.30972463894261	-3.21041635068693
-0.872909698996655 0.280679962980594	-1.39550365247833	-3.20850831283071
-0.866220735785953 0.271059606777761	-1.48091177378265	-3.20666271153592
-0.859531772575251 0.260869511203934	-1.56583677922602	-3.20488336773383
