-1	0.35322690848236
-0.931034482758621	0.34009218137826
-0.862068965517241	0.267745082460837
-0.793103448275862	0.133510663837404
-0.724137931034483	-0.0542030631948361
-0.655172413793103	-0.275237851106065
-0.586206896551724	-0.499437818012026
-0.517241379310345	-0.690859542838847
-0.448275862068966	-0.813883355305028
-0.379310344827586	-0.840125312064145
-0.310344827586207	-0.754709207104763
-0.241379310344828	-0.560439479059413
-0.172413793103448	-0.278760517364104
-0.103448275862069	0.0529595581800467
-0.0344827586206897	0.387467052590801
0.0344827586206897	0.675850900273945
0.103448275862069	0.876289664667589
0.172413793103448	0.961491727667635
0.241379310344828	0.923281112921636
0.310344827586207	0.773425180775212
0.379310344827586	0.540646977470296
0.448275862068966	0.264600574734688
0.517241379310345	-0.0117926375005578
0.586206896551724	-0.249985747368606
0.655172413793103	-0.421900400582088
0.724137931034483	-0.513417866139501
0.793103448275862	-0.524875010457678
0.862068965517241	-0.468851286676096
0.931034482758621	-0.36606351306201
1	-0.240462049968584


-1 0.357994670699055	-0.0515776945778915	-0.00268156176250156
-0.993311036789298 0.357499038566505	-0.0970791788825003	-0.00028843655765665
-0.986622073578595 0.356689804410041	-0.145337864067351	0.00210033482664133
-0.979933110367893 0.355548671180054	-0.196308879539083	0.00448259335654859
-0.973244147157191 0.354057667833637	-0.249939613157018	0.00685605867138559
-0.966555183946488 0.35219920122959	-0.306169681173648	0.00921833143773711
-0.959866220735786 0.34995610815467	-0.364930919131755	0.0115668960511875
-0.953177257525084 0.347311707339341	-0.426147394179056	0.013899123686105
-0.946488294314381 0.344249851318399	-0.489735439197469	0.0162122756929189
-0.939799331103679 0.340754977989405	-0.555603709077407	0.0185035073413653
-0.933110367892977 0.336812161719893	-0.623653259398339	0.0207698719071749
-0.926421404682274 0.332407163852799	-0.693777647705227	0.0230083250986911
-0.919732441471572 0.327526482458541	-0.765863057496882	0.0252157298188796
-0.91304347826087 0.322157401181649	-0.839788444966763	0.027388861257186
-0.906354515050167 0.31628803702984	-0.915425708459859	0.0295244123046727
-0.899665551839465 0.309907386953921	-0.992639880531014	0.0316189992848563
-0.892976588628763 0.303005373067954	-1.07128934241106	0.0336691679916541
-0.88628762541806 0.295572886360657	-1.15122606060738	0.0356714000248377
-0.879598662207358 0.28760182875113	-1.23229584528548	0.0376221194124221
-0.872909698996655 0.279085153344612	-1.31433862999861	0.039517699508416
-0.866220735785953 0.270016902747151	-1.39718877225239	0.0413544701534329
-0.859531772575251 0.260392245301747	-1.48067537431344	0.0431287250847081
-0.852842809364548 0.250207509112758	-1.56462262359274	0.0448367295811747
-0.846153846153846 0.239460213730082	-1.64885015185859	0.0464747283283731
-0.839464882943144 0.228149099369866	-1.73317341245969	0.0480389534871177
-0.832775919732441 0.216274153554215	-1.81740407466637	0.0495256329490587
-0.826086956521739 0.203836635058574	-1.90135043416843	0.0509309987614848
-0.819397993311037 0.190839095062126	-1.98481783870086	0.0522512957030167
-0.812709030100334 0.177285395403617	-2.06760912770491	0.0534827899911412
-0.806020066889632 0.163180723852573	-2.14952508487141	0.0546217781019293
-0.79933110367893 0.148531606313732	-2.23036490235653	0.0556645956816838
-0.792642140468227 0.13334591589083	-2.30992665540723	0.0566076265297627
-0.785953177257525 0.117632878744457	-2.38800778608531	0.0574473116313379
-0.779264214046823 0.101403076687636	-2.4644055947347	0.0581801582184553
-0.77257525083612 0.0846684464719765	-2.53891773779748	0.0588027488374124
-0.765886287625418 0.0674422757266966	-2.61134273054977	0.0593117504001882
-0.759197324414716 0.0497391955224616	-2.68148045329913	0.0597039231974285
