-1	0.35322690848236
-0.931034482758621	0.34009218137826
-0.862068965517241	0.267745082460837
-0.793103448275862	0.133510663837404
-0.724137931034483	-0.0542030631948361
-0.655172413793103	-0.275237851106065
-0.586206896551724	-0.499437818012026
-0.517241379310345	-0.690859542838847
-0.448275862068966	-0.813883355305028
-0.379310344827586	-0.840125312064145
-0.310344827586207	-0.754709207104763
-0.241379310344828	-0.560439479059413
-0.172413793103448	-0.278760517364104
-0.103448275862069	0.0529595581800467
-0.0344827586206897	0.387467052590801
0.0344827586206897	0.675850900273945
0.103448275862069	0.876289664667589
0.172413793103448	0.961491727667635
0.241379310344828	0.923281112921636
0.310344827586207	0.773425180775212
0.379310344827586	0.540646977470296
0.448275862068966	0.264600574734688
0.517241379310345	-0.0117926375005578
0.586206896551724	-0.249985747368606
0.655172413793103	-0.421900400582088
0.724137931034483	-0.513417866139501
0.793103448275862	-0.524875010457678
0.862068965517241	-0.468851286676096
0.931034482758621	-0.36606351306201
1	-0.240462049968584


-1 -0.000618547893505854	-0.0122844344683381	-3.60592575922449E-05
-0.993311036789298 -0.000706854838218705	-0.0141633776059376	-4.04850391254531E-05
-0.986622073578595 -0.00080865360358549	-0.0163246051419006	-4.55455734655939E-05
-0.979933110367893 -0.00092595989059123	-0.0188069694384246	-5.13377035411723E-05
-0.973244147157191 -0.00106106428660894	-0.0216538730411556	-5.79726576182271E-05
-0.966555183946488 -0.00121656399608427	-0.0249136575877752	-6.55779926776829E-05
-0.959866220735786 -0.00139539720447218	-0.0286400015737519	-7.42997588118693E-05
-0.953177257525084 -0.00160088012029458	-0.0328923225290564	-8.43049024205719E-05
-0.946488294314381 -0.0018367467074028	-0.0377361782373905	-9.57839261808923E-05
-0.939799331103679 -0.0021071910803432	-0.0432436606391967	-0.000108953823718663
-0.933110367892977 -0.00241691248971137	-0.0494937750104537	-0.000124061306577905
-0.926421404682274 -0.00277116277118513	-0.0565727959132869	-0.000141386340421927
-0.919732441471572 -0.00317579607128698	-0.0645745902874047	-0.000161246006356188
-0.91304347826087 -0.00363732059469704	-0.0736008969126663	-0.000183998701788592
-0.906354515050167 -0.00416295204211637	-0.083761550345879	-0.000210048693286637
-0.899665551839465 -0.0047606683244315	-0.0951746363462966	-0.000239851031402407
-0.892976588628763 -0.00543926504861556	-0.107966564785256	-0.000273916834367264
-0.88628762541806 -0.00620841117399722	-0.122272045120681	-0.000312818943862723
-0.879598662207358 -0.00707870413506156	-0.138233948745099	-0.00035719795171165
-0.872909698996655 -0.00806172361990645	-0.156003041927711	-0.000407768591270175
-0.866220735785953 -0.00917008308324094	-0.175737572710823	-0.000465326481509471
-0.859531772575251 -0.0104174779610548	-0.197602695034303	-0.000530755205241798
-0.852842809364548 -0.0118187294427956	-0.221769713595254	-0.000605033695663284
-0.846153846153846 -0.0133898225483608	-0.24841513355011	-0.000689243897367473
-0.839464882943144 -0.0151479371540452	-0.277719500177802	-0.000784578659255591
-0.832775919732441 -0.0171114705166813	-0.309866015087518	-0.000892349807377388
-0.826086956521739 -0.019300049761724	-0.345038917510237	-0.00101399633574576
-0.819397993311037 -0.0217345327323586	-0.383421621691192	-0.00115109264266694
-0.812709030100334 -0.0244369955464297	-0.425194604423853	-0.00130535672922671
-0.806020066889632 -0.0274307051797935	-0.470533040348627	-0.00147865826540724
-0.79933110367893 -0.0307400753923443	-0.519604186783057	-0.00167302641803906
-0.792642140468227 -0.034390604340183	-0.572564524543522	-0.00189065732360353
-0.785953177257525 -0.0384087922777641	-0.629556666434662	-0.00213392107800337
-0.779264214046823 -0.0428220378507672	-0.690706050779132	-0.00240536810504479
-0.77257525083612 -0.0476585116168733	-0.756117443475932	-0.00270773475577992
-0.765886287625418 -0.052947005610177	-0.825871278531485	-0.00304394798231537
-0.759197324414716 -0.0587167579875467	-0.900019873705345	-0.00341712892249086
-0.752508361204013 -0.0649972520631336	-0.978583564734948	-0.00383059522626937
-0.745819397993311 -0.0718179893507866	-1.0615468084155	-0.00428786195106299
-0.739130434782609 -0.0792082365927963	-1.1488543114592	-0.00479264085184989
-0.732441471571906 -0.0871967471555153	-1.2404072483743	-0.00534883789311478
-0.725752508361204 -0.0958114576151651	-1.33605963740859	-0.00596054881364995
-0.719063545150502 -0.105079160836478	-1.43561494870173	-0.00663205258234505
-0.712374581939799 -0.115025157357379	-1.53882302299207	-0.00736780259349932
-0.705685618729097 -0.125672887428017	-1.64537738232608	-0.00817241546409597
-0.698996655518395 -0.137043546604058	-1.75491301602977	-0.00905065731302478
-0.692307692307692 -0.149155688353115	-1.86700472553596	-0.0100074274235043
-0.68561872909699 -0.162024817688863	-1.98116611034949	-0.0110477392149547
-0.678929765886288 -0.175662980388451	-2.09684927432597	-0.0121766984792462
-0.672240802675585 -0.190078352862731	-2.21344532641833	-0.0133994788684592
-0.665551839464883 -0.205274838222453	-2.33028574302191	-0.0147212946568102
-0.658862876254181 -0.221251674503444	-2.44664464997644	-0.0161473708379155
-0.652173913043478 -0.23800306136606	-2.56174207115961	-0.0176829106596695
-0.645484949832776 -0.255517811855324	-2.67474817747983	-0.0193330607422132
-0.638795986622074 -0.2737790359851	-2.78478855504624	-0.0211028739691735
-0.632107023411371 -0.292763862979997	-2.89095049451886	-0.0229972703878896
-0.625418060200669 -0.312443208961742	-2.99229028533488	-0.0250209963999665
-0.618729096989967 -0.33278159669281	-3.08784147894037	-0.0271785825683804
-0.612040133779264 -0.353737033682044	-3.17662406465486	-0.0294743004106439
-0.605351170568562 -0.375260954509694	-3.25765448073786	-0.0319121185882886
-0.59866220735786 -0.39729823264043	-3.32995636203394	-0.0344956589402152
-0.591973244147157 -0.419787266263109	-3.39257190470951	-0.0372281528403407
-0.585284280936455 -0.442660141829199	-3.44457370855089	-0.0401123983875034
-0.578595317725753 -0.465842877964974	-3.48507693858208	-0.043150718956888
-0.57190635451505 -0.489255751316576	-3.51325163090064	-0.0463449236564546
-0.565217391304348 -0.512813704665827	-3.52833495313451	-0.0496962702382546
-0.558528428093646 -0.536426836345852	-3.52964321828647	-0.0532054310124434
-0.551839464882943 -0.560000968609717	-3.51658344241653	-0.0568724623007333
-0.545150501672241 -0.583438291186129	-3.48866423202829	-0.0606967779456041
-0.538461538461539 -0.606638074819839	-3.44550578652375	-0.064677127361597
-0.531772575250836 -0.629497448169139	-3.38684880494616	-0.0688115785754357
-0.525083612040134 -0.651912230048432	-3.31256209462917	-0.0730975066527283
-0.518394648829431 -0.673777807691141	-3.22264869240008	-0.0775315878509698
-0.511705685618729 -0.694990050498102	-3.11725032662724	-0.0821097997720822
-0.505016722408027 -0.715446247659565	-2.99665007052405	-0.0868274277135724
-0.498327759197324 -0.735046057124239	-2.86127306347661	-0.0916790773365664
-0.491638795986622 -0.753692452663534	-2.71168520738496	-0.0966586936826432
-0.48494983277592 -0.771292655267702	-2.54858977862099	-0.101759586480919
-0.478260869565217 -0.787759034833717	-2.37282193262587	-0.106974461593706
-0.471571906354515 -0.803009968078931	-2.18534111671472	-0.112295458354933
-0.464882943143813 -0.816970638851659	-1.98722144656093	-0.11771419246205
