-1	0.35322690848236
-0.931034482758621	0.34009218137826
-0.862068965517241	0.267745082460837
-0.793103448275862	0.133510663837404
-0.724137931034483	-0.0542030631948361
-0.655172413793103	-0.275237851106065
-0.586206896551724	-0.499437818012026
-0.517241379310345	-0.690859542838847
-0.448275862068966	-0.813883355305028
-0.379310344827586	-0.840125312064145
-0.310344827586207	-0.754709207104763
-0.241379310344828	-0.560439479059413
-0.172413793103448	-0.278760517364104
-0.103448275862069	0.0529595581800467
-0.0344827586206897	0.387467052590801
0.0344827586206897	0.675850900273945
0.103448275862069	0.876289664667589
0.172413793103448	0.961491727667635
0.241379310344828	0.923281112921636
0.310344827586207	0.773425180775212
0.379310344827586	0.540646977470296
0.448275862068966	0.264600574734688
0.517241379310345	-0.0117926375005578
0.586206896551724	-0.249985747368606
0.655172413793103	-0.421900400582088
0.724137931034483	-0.513417866139501
0.793103448275862	-0.524875010457678
0.862068965517241	-0.468851286676096
0.931034482758621	-0.36606351306201
1	-0.240462049968584


-1 0.35377758321281	0.1542779222407	0.0265773687733681
-0.993311036789298 0.354594394117464	0.0895931162672727	0.0289467470033123
-0.986622073578595 0.354971463120937	0.0228049601495383	0.0313201259854183
-0.979933110367893 0.354894925959587	-0.0460242169232931	0.0336945177011168
-0.973244147157191 0.354351356228609	-0.116825825438342	0.036066842835357
-0.966555183946488 0.353327807214801	-0.189525031272813	0.0384339338453956
-0.959866220735786 0.351811853562454	-0.264040789917903	0.0407925383089153
-0.953177257525084 0.349791632647812	-0.340285899420109	0.0431393225499381
-0.946488294314381 0.347255885536408	-0.418167072177102	0.0454708755401691
-0.939799331103679 0.3441939973969	-0.497585025653869	0.0477837130725519
-0.933110367892977 0.340596037244828	-0.57843459201244	0.050074282202983
-0.926421404682274 0.336452796890006	-0.660604846575493	0.0523389659552752
-0.919732441471572 0.331755828962047	-0.74397925497097	0.0545740882836272
-0.91304347826087 0.326497483889768	-0.828435838731819	0.0567759192860129
-0.906354515050167 0.320670945711999	-0.913847359052594	0.0589406806610849
-0.899665551839465 0.314270266599529	-1.00008151833325	0.0610645514003712
