0 1
0.0105069988414374 0.999954847149611
0.0210139976828749 0.999819246652509
0.0315209965243123 0.999592991875476
0.0420279953657497 0.999275883874136
0.0525349942071872 0.998867730546094
0.0630419930486246 0.998368345808875
0.073548991890062 0.997777548805991
0.0840559907314995 0.997095163144364
0.0945629895729369 0.996321016166252
0.105069988414374 0.995454938258704
0.115576987255812 0.994496762203447
0.126083986097249 0.993446322569965
0.136590984938687 0.992303455154409
0.147097983780124 0.991067996466778
0.157604982621562 0.989739783268688
0.168111981462999 0.988318652163838
0.178618980304436 0.986804439243106
0.189125979145874 0.985196979786022
0.199632977987311 0.983496108020144
0.210139976828749 0.981701656939676
0.220646975670186 0.979813458184428
0.231153974511624 0.977831341980018
0.241660973353061 0.975755137139987
0.252167972194498 0.973584671130243
0.262674971035936 0.971319770196064
0.273181969877373 0.968960259551608
0.283688968718811 0.966505963631673
0.294195967560248 0.963956706405211
0.304702966401686 0.961312311749839
0.315209965243123 0.958572603886397
0.325716964084561 0.955737407872328
0.336223962925998 0.952806550152469
0.346730961767435 0.949779859165573
0.357237960608873 0.946657166004703
0.36774495945031 0.943438305129408
0.378251958291748 0.940123115127367
0.388758957133185 0.936711439523037
0.399265955974623 0.933203127630584
0.40977295481606 0.929598035448261
0.420279953657497 0.925896026591178
0.430786952498935 0.92209697325927
0.441293951340372 0.918200757237115
0.45180095018181 0.914207270922117
0.462307949023247 0.91011641837744
0.472814947864685 0.905928116405976
0.483321946706122 0.901642295641525
0.493828945547559 0.897258901653273
0.504335944388997 0.892777896059607
0.514842943230434 0.888199257647224
0.525349942071872 0.883522983491463
0.535856940913309 0.878749090073776
0.546363939754747 0.873877614392204
0.556870938596184 0.868908615060784
0.567377937437622 0.863842173393779
0.577884936279059 0.858678394470698
0.588391935120496 0.853417408178103
0.598898933961934 0.848059370224268
0.609405932803371 0.842604463122846
0.619912931644809 0.837052897141773
0.630419930486246 0.831404911213776
0.640926929327684 0.825660773804938
0.651433928169121 0.819820783737945
0.661940927010558 0.813885270966768
0.672447925851996 0.807854597299679
0.682954924693433 0.801729157067713
0.693461923534871 0.79550937773583
0.703968922376308 0.789195720454238
0.714475921217746 0.782788680547557
0.724982920059183 0.776288787939674
0.73548991890062 0.769696607512404
0.745996917742058 0.763012739396252
0.756503916583495 0.756237819191851
0.767010915424933 0.749372518120831
0.77751791426637 0.742417543105162
0.788024913107808 0.735373636774232
0.798531911949245 0.728241577399177
0.809038910790683 0.721022178754216
0.81954590963212 0.71371628990501
0.830052908473557 0.706324794924287
0.840559907314995 0.698848612535243
0.851066906156432 0.691288695683466
0.86157390499787 0.683646031038348
0.872080903839307 0.675921638425227
0.882587902680745 0.668116570189692
0.893094901522182 0.660231910495728
0.903601900363619 0.652268774559597
0.914108899205057 0.644228307821549
0.924615898046494 0.636111685057669
0.935122896887932 0.627920109434351
0.945629895729369 0.619654811508081
0.956136894570807 0.611317048173372
0.966643893412244 0.602908101561866
0.977150892253681 0.59442927789576
0.987657891095119 0.585881906298842
0.998164889936556 0.577267337568584
1.00867188877799 0.568586942912797
1.01917888761943 0.559842112654489
1.02968588646087 0.551034254908655
1.04019288530231 0.542164794234762
1.05069988414374 0.53323517026879
1.06120688298518 0.524246836338717
1.07171388182662 0.515201258067352
1.08222088066806 0.506099911966455
1.09272787950949 0.496944284026081
1.10323487835093 0.487735868303052
1.11374187719237 0.478476165512462
1.12424887603381 0.469166681626064
1.13475587487524 0.459808926481324
1.14526287371668 0.450404412404893
1.15576987255812 0.440954652854135
1.16627687139956 0.43146116108027
1.17678387024099 0.421925448816597
1.18729086908243 0.412349024995141
1.19779786792387 0.402733394494929
1.20830486676531 0.393080056924995
1.21881186560674 0.383390505445038
1.22931886444818 0.373666225626536
1.23982586328962 0.363908694356925
1.25033286213105 0.354119378789305
1.26083986097249 0.344299735339967
1.27134685981393 0.334451208735813
1.28185385865537 0.324575231113619
1.2923608574968 0.314673221172836
1.30286785633824 0.304746583383467
1.31337485517968 0.294796707250364
1.32388185402112 0.284824966635053
1.33438885286255 0.274832719136048
1.34489585170399 0.264821305528362
1.35540285054543 0.254792049262756
1.36590984938687 0.244746256025051
1.3764168482283 0.234685213355639
1.38692384706974 0.224610190329131
1.39743084591118 0.214522437293865
1.40793784475262 0.20442318567086
1.41844484359405 0.194313647811551
1.42895184243549 0.184195016913518
1.43945884127693 0.174068466993205
1.44996584011837 0.16393515291449
1.4604728389598 0.153796210471782
1.47097983780124 0.143652756526169
1.48148683664268 0.133505889193018
1.49199383548412 0.123356688079251
1.50250083432555 0.113206214568423
1.51300783316699 0.103055512151593
1.52351483200843 0.0929056068018542
1.53402183084987 0.0827575073903209
1.5445288296913 0.0726122061412304
1.55503582853274 0.0624706791237702
1.56554282737418 0.0523338867781481
1.57604982621562 0.0422027744733601
1.58655682505705 0.0320782730940585
1.59706382389849 0.0219612996538765
1.60757082273993 0.0118527579325291
1.61807782158137 0.00175353913398513
1.6285848204228 -0.0083354774370118
1.63909181926424 -0.0184134236828003
1.64959881810568 -0.028479442007761
1.66010581694711 -0.0385326846030935
1.67061281578855 -0.0485723127241026
1.68111981462999 -0.0585974959626554
1.69162681347143 -0.0686074115174351
1.70213381231286 -0.0786012434645703
1.7126408111543 -0.0885781820311667
1.72314780999574 -0.0985374228742015
1.73365480883718 -0.108478166367184
1.74416180767861 -0.118399616896897
1.75466880652005 -0.128300982172473
1.76517580536149 -0.138181472548945
1.77568280420293 -0.148040300367347
1.78618980304436 -0.157876679313342
1.7966968018858 -0.167689823796219
1.80720380072724 -0.177478948350049
1.81771079956868 -0.187243267058645
1.82821779841011 -0.196981993005873
1.83872479725155 -0.206694337752741
1.84923179609299 -0.2163795108426
1.85973879493443 -0.226036719335636
1.87024579377586 -0.235665167373756
1.8807527926173 -0.245264055776823
1.89125979145874 -0.254832581671081
1.90176679030018 -0.264369938150516
