0 1
0.0105069988414374 0.999951417020617
0.0210139976828749 0.999805258038599
0.0315209965243123 0.999560922941717
0.0420279953657497 0.999217832290891
0.0525349942071872 0.998775428203107
0.0630419930486246 0.998233175190098
0.073548991890062 0.997590560951511
0.0840559907314995 0.996847097121467
0.0945629895729369 0.996002319967574
0.105069988414374 0.995055791041566
0.115576987255812 0.994007097780932
0.126083986097249 0.992855854061008
0.136590984938687 0.991601700697177
0.147097983780124 0.990244305896933
0.157604982621562 0.98878336566172
0.168111981462999 0.987218604138594
0.178618980304436 0.985549773921869
0.189125979145874 0.983776656305053
0.199632977987311 0.981899061483489
0.210139976828749 0.979916828708254
0.220646975670186 0.977829826391951
0.231153974511624 0.975637952167177
0.241660973353061 0.97334113289853
0.252167972194498 0.970939324649127
0.262674971035936 0.968432512602695
0.273181969877373 0.965820710942398
0.283688968718811 0.963103962687637
0.294195967560248 0.960282339490143
0.304702966401686 0.957355941390757
0.315209965243123 0.954324896538367
0.325716964084561 0.95118936087251
0.336223962925998 0.947949517771243
0.346730961767435 0.9446055776659
0.357237960608873 0.941157777624423
0.36774495945031 0.937606380904983
0.378251958291748 0.93395167648165
0.388758957133185 0.930193978543889
0.399265955974623 0.926333625971696
0.40977295481606 0.922370981788196
0.420279953657497 0.918306432591543
0.430786952498935 0.914140387967962
0.441293951340372 0.909873279887796
0.45180095018181 0.905505562086388
0.462307949023247 0.901037709431654
0.472814947864685 0.896470217280157
0.483321946706122 0.891803600823512
0.493828945547559 0.887038394426903
0.504335944388997 0.882175150961479
0.514842943230434 0.877214441132363
0.525349942071872 0.872156852803996
0.535856940913309 0.867002990324464
0.546363939754747 0.86175347385045
0.556870938596184 0.856408938674388
0.567377937437622 0.850970034555376
0.577884936279059 0.84543742505532
0.588391935120496 0.839811786881762
0.598898933961934 0.834093809238771
0.609405932803371 0.828284193187242
0.619912931644809 0.822383651015852
0.630419930486246 0.816392905623904
0.640926929327684 0.810312689917209
0.651433928169121 0.804143746218086
0.661940927010558 0.797886825690504
0.672447925851996 0.791542687781342
0.682954924693433 0.785112099678633
0.693461923534871 0.778595835787647
0.703968922376308 0.771994677225558
0.714475921217746 0.76530941133538
0.724982920059183 0.758540831219825
0.73548991890062 0.751689735295611
0.745996917742058 0.744756926868737
0.756503916583495 0.737743213731133
0.767010915424933 0.730649407779057
0.77751791426637 0.723476324653532
0.788024913107808 0.716224783403045
0.798531911949245 0.708895606168689
0.809038910790683 0.701489617891853
0.81954590963212 0.694007646044492
0.830052908473557 0.686450520381988
0.840559907314995 0.678819072718505
0.851066906156432 0.671114136724729
0.86157390499787 0.663336547747817
0.872080903839307 0.655487142653296
0.882587902680745 0.647566759688662
0.893094901522182 0.639576238368313
0.903601900363619 0.631516419379472
0.914108899205057 0.623388144508649
0.924615898046494 0.615192256588188
0.935122896887932 0.606929599462394
0.945629895729369 0.598601017972704
0.956136894570807 0.590207357961297
0.966643893412244 0.581749466292567
0.977150892253681 0.573228190891789
0.987657891095119 0.564644380800317
0.998164889936556 0.555998886246612
1.00867188877799 0.547292558732382
1.01917888761943 0.538526251133088
1.02968588646087 0.529700817812051
1.04019288530231 0.520817114747379
1.05069988414374 0.511875999670923
1.06120688298518 0.502878332218451
1.07171388182662 0.493824974090217
1.08222088066806 0.484716789221102
1.09272787950949 0.475554643959504
1.10323487835093 0.466339407254116
1.11374187719237 0.457071950847769
1.12424887603381 0.447753149477504
1.13475587487524 0.438383881080023
1.14526287371668 0.428965027001688
1.15576987255812 0.419497472212249
1.16627687139956 0.409982105521465
1.17678387024099 0.400419819797815
1.18729086908243 0.3908115121885
1.19779786792387 0.381158084339929
1.20830486676531 0.371460442617939
1.21881186560674 0.361719498326957
1.22931886444818 0.351936167927387
1.23982586328962 0.342111373250475
1.25033286213105 0.332246041709947
1.26083986097249 0.322341106509742
1.27134685981393 0.312397506847151
1.28185385865537 0.302416188110734
1.2923608574968 0.292398102072376
1.30286785633824 0.282344207072893
1.31337485517968 0.272255468200603
1.32388185402112 0.262132857462314
1.33438885286255 0.2519773539462
1.34489585170399 0.241789943976065
1.35540285054543 0.231571621256517
1.36590984938687 0.22132338700862
1.3764168482283 0.211046250095571
1.38692384706974 0.200741227138049
1.39743084591118 0.190409342618827
1.40793784475262 0.180051628976351
1.41844484359405 0.169669126686937
1.42895184243549 0.159262884335322
1.43945884127693 0.148833958673315
1.44996584011837 0.138383414666305
1.4604728389598 0.127912325527435
1.47097983780124 0.117421772739258
1.48148683664268 0.106912846062742
1.49199383548412 0.0963866435334763
1.50250083432555 0.0858442714450094
1.51300783316699 0.0752868443192279
1.52351483200843 0.0647154848637401
1.53402183084987 0.0541313239162393
1.5445288296913 0.0435355003758492
1.55503582853274 0.0329291611214779
1.56554282737418 0.0223134609172301
1.57604982621562 0.0116895623049454
1.58655682505705 0.00105863548395659
1.59706382389849 -0.00957814182181836
1.60757082273993 -0.0202195845093183
1.61807782158137 -0.0308645002541618
1.6285848204228 -0.0415116896806799
1.63909181926424 -0.0521599465439692
1.64959881810568 -0.0628080579237567
1.66010581694711 -0.0734548044298579
1.67061281578855 -0.0840989604189842
1.68111981462999 -0.0947392942226499
1.69162681347143 -0.105374568385909
1.70213381231286 -0.11600353991664
1.7126408111543 -0.126624960545094
1.72314780999574 -0.13723757699338
1.73365480883718 -0.1478401312546
1.74416180767861 -0.158431360881284
1.75466880652005 -0.1690099992828
1.76517580536149 -0.179574776031397
1.77568280420293 -0.190124417176519
1.78618980304436 -0.200657645567045
1.7966968018858 -0.211173181181078
1.80720380072724 -0.221669741462919
1.81771079956868 -0.232146041666854
1.82821779841011 -0.242600795207358
