0 10
0.0038170942604417 9.86476137201408
0.00763418852088341 9.72635448072401
0.0114512827813251 9.58493741022372
0.0152683770417668 9.44067860038388
0.0190854713022085 9.29375622938815
0.0229025655626502 9.14435750995688
0.0267196598230919 8.99267790442833
0.0305367540835336 8.83892026516726
0.0343538483439753 8.68329390799147
0.038170942604417 8.52601362741744
0.0419880368648587 8.36729866349904
0.0458051311253004 8.20737163084163
0.0496222253857421 8.0464574209978
0.0534393196461838 7.88478208987282
0.0572564139066256 7.7225717419775
0.0610735081670673 7.56005142335858
0.064890602427509 7.3974440348122
0.0687076966879507 7.23496927655307
0.0725247909483924 7.07284263488243
0.0761161229273275 6.92081290328278
0.0797074549062626 6.76944774392605
0.0830982432903273 6.62729478624759
0.086489031674392 6.48601512796937
0.0898798200584568 6.34573757620557
0.0930868780390161 6.2140955630161
0.0962939360195755 6.08355998339867
0.0995009940001349 5.95422568871661
0.102708051980694 5.82618257134155
0.105915109961254 5.69951543085457
0.10895965790775 5.58061297528119
0.112004205854246 5.46308601532
0.115048753800742 5.34699394734957
0.118093301747238 5.23239183848928
0.121137849693734 5.1193304316965
0.124182397640231 5.00785616940642
0.127226945586727 4.89801123461913
0.130108034757349 4.79559878947149
0.132989123927971 4.69470819154154
0.135725009906237 4.60033442707941
0.138460895884503 4.50737520633521
0.141196781862769 4.41584722839473
0.143790824536377 4.33039937964223
0.146384867209984 4.24626119440283
0.148978909883591 4.16344098923678
0.151572952557198 4.08194528312413
0.154029671285495 4.00598927521625
0.156486390013792 3.93122821785805
0.15894310874209 3.85766350614836
0.161399827470387 3.78529529688769
0.163856546198684 3.71412256117391
0.166187491072237 3.64769674653192
0.16851843594579 3.5823424385212
0.170849380819342 3.5180560575626
0.173180325692895 3.45483323045864
0.175511270566448 3.39266883072138
0.177842215440001 3.33155701851289
0.180173160313554 3.27149128010004
0.182504105187106 3.21246446673306
0.184835050060659 3.15446883286601
0.187048620257795 3.10034046855028
0.18926219045493 3.04712700988292
0.191475760652066 2.99482051053258
0.193689330849201 2.94341265384566
0.195902901046337 2.89289477917967
