0	0
-0.00932461754488685	-0.00864662904529621
-0.0186524964959037	-0.0172891435751735
-0.0279868900133548	-0.0259234231439301
-0.037331034738207	-0.0345453354853924
-0.0466881424635544	-0.0431507307032227
-0.0560613917244365	-0.0517354355826317
-0.0654539192804661	-0.0602952480652121
-0.0748688114671813	-0.068825931929635
-0.084309095393888	-0.0773232117222076
-0.0937777299680348	-0.0857827679827238
-0.103277596728867	-0.0942002328126338
-0.112811490476283	-0.102571185834257
-0.122382109684469	-0.110891150591524
-0.131992046694076	-0.119155591444487
-0.141643777681391	-0.127359911011546
-0.151339652408228	-0.135499448214849
-0.161081883762094	-0.143569476985692
-0.17087253710259	-0.151565205687668
-0.180713519436961	-0.15948177731592
-0.19060656845529	-0.167314270530828
-0.200553241463816	-0.175057701583803
-0.210554904263456	-0.182707027191424
-0.220612720029506	-0.190257148411739
-0.230727638257772	-0.197702915573152
-0.240900383851843	-0.205039134301673
-0.251131446435719	-0.212260572686408
-0.261421069985433	-0.219361969615829
-0.271769242882363	-0.226338044308538
-0.282175688499504	-0.233183507051857
-0.292639856439688	-0.239893071149608
-0.303160914551424	-0.246461466066851
-0.31373774185333	-0.252883451744307
-0.324368922501732	-0.259153834038616
-0.33505274093766	-0.265267481226858
-0.345787178348803	-0.271219341494909
-0.356569910578775	-0.277004461309683
-0.367398307610026	-0.282618004555359
-0.378269434737681	-0.288055272293822
-0.389180055539449	-0.293311722990125
-0.400126636731362	-0.298382993025498
-0.411105354980599	-0.303264917303602
-0.422112105725123	-0.307953549741234
-0.433142514025563	-0.312445183422751
-0.44419194744805	-0.316736370188994
-0.455255530948116	-0.320823939426633
-0.46632816369574	-0.324705015823276
-0.47740453775097	-0.328377035857565
-0.488479158468919	-0.331837762802078
-0.499546366483172	-0.335085300030209
-0.510600361088539	-0.338118102436205
-0.521635224818443	-0.340934985799988
-0.532644948989847	-0.343535133954815
-0.543623459970136	-0.345918103645746
-0.554564645906362	-0.348083826999541
-0.565462383648269	-0.350032611561274
-0.576310565592644	-0.351765137888719
-0.587103126178174	-0.353282454731502
-0.597834067766791	-0.35458597185729
-0.608497485659514	-0.355677450620892
-0.619087592011439	-0.356558992403328
-0.629598738431405	-0.357233025075943
-0.640025437076282	-0.357702287668855
-0.650362380077038	-0.357969813442981
-0.660604457162995	-0.358038911580272
-0.670746771381137	-0.357913147717422
-0.680784652838195	-0.35759632355424
-0.690713670423721	-0.357092455769135
-0.700529641501813	-0.356405754471159
-0.710228639586867	-0.355540601411032
-0.719807000044313	-0.354501528163083
-0.729261323880174	-0.353293194476581
-0.738588479703351	-0.351920366979047
-0.747785603961415	-0.350387898396411
-0.756850099564466	-0.348700707435932
-0.765779633022192	-0.346863759458028
-0.774572130226802	-0.344882048043279
-0.783225771019132	-0.342760577541093
-0.791738982677239	-0.340504346667412
-0.800110432466352	-0.338118333200645
-0.808339019386562	-0.335607479807972
-0.816423865250306	-0.332976681018538
-0.824364305215924	-0.330230771345904
-0.832159877896549	-0.327374514549559
-0.839810315155768	-0.324412594014393
-0.84731553169291	-0.32134960421764
-0.854675614511962	-0.318190043245058
-0.861890812358993	-0.314938306311782
-0.868961525203897	-0.311598680238355
-0.875888293833331	-0.308175338828804
-0.882671789613079	-0.304672339095094
-0.889312804469833	-0.301093618270842
-0.89581224113457	-0.297442991556535
-0.902171103682458	-0.293724150538755
-0.90839048839747	-0.289940662226676
-0.914471574983784	-0.286095968650559
-0.92041561814043	-0.282193386968754
-0.926223939510691	-0.278236110031921
-0.931897920013301	-0.2742272073556
-0.937438992558575	-0.270169626454924
-0.942848635149216	-0.266066194497979
-0.948128364362581	-0.261919620237187
-0.953279729208745	-0.257732496180874
-0.958304305356535	-0.253507300970055
-0.963203689718044	-0.249246401928209
-0.967979495380698	-0.244952057754506
-0.972633346874847	-0.240626421333558
-0.977166875764021	-0.236271542637231
-0.981581716544372	-0.231889371696397
-0.98587950283941	-0.227481761622752
-0.990061863875913	-0.223050471662878
-0.994130421226801	-0.2185971702687
-0.998086785806807	-0.214123438170272
-1.00193255510692	-0.209630771438526
-1.00566931065385	-0.205120584527134
-1.00929861568096	-0.200594213284068
-1.01282201299776	-0.196052917924735
-1.01624102304498	-0.191497885959742
-1.01955714212331	-0.186930235071421
-1.02277184078383	-0.182351015934219
-1.02588656236899	-0.177761214974943
-1.02890272169328	-0.173161757069621
-1.03182170385345	-0.168553508174481
-1.03464486315851	-0.163937277889155
-1.03737352217026	-0.159313821950804
-1.04000897084556	-0.154683844658353
-1.04255246577228	-0.150048001226481
-1.04500522949092	-0.145406900069397
-1.04736844989483	-0.140761105014786
-1.04964327970193	-0.136111137448626
-1.05183083599169	-0.131457478391815
-1.05393219980132	-0.12680057050982
-1.0559484157754	-0.122140820056727
-1.05788049186396	-0.117478598755262
