0.97000436	-0.24308753	-0.97000436	0.24308753	0	0
0.974605771578015	-0.238748679729504	-0.965281697878015	0.247395994329504	-0.0093240737	-0.0086473146
0.979087569481197	-0.234381463147949	-0.96043615982674	0.251671978761556	-0.0186514096544566	-0.0172905156136076
0.98345138863599	-0.229987787393876	-0.955466126821238	0.25591327132286	-0.0279852618147523	-0.0259254839289841
0.987698861515887	-0.225569464012519	-0.950369993897257	0.26011755262094	-0.0373288676186294	-0.0345480886084213
0.991831614736063	-0.221128212019894	-0.945146175071134	0.264282393095273	-0.0466854396649285	-0.0431541810753785
0.995851265908823	-0.216665660976801	-0.939793108602256	0.268405250399637	-0.0560581573065677	-0.0517395894228357
0.999759420745732	-0.212183354059423	-0.93430926260956	0.272483466944066	-0.0654501581361714	-0.060300112884643
1.00355767039248	-0.207682751114858	-0.92869314105226	0.27651426762744	-0.0748645293402181	-0.0688315165125828
1.00724758898284	-0.203165231691385	-0.922943290083413	0.2804947577945	-0.0843042988994231	-0.0773295261031151
1.01083073139839	-0.198632098034626	-0.917058304783039	0.284421921453844	-0.0937724266153465	-0.0857898234192177
1.01430863122107	-0.194084578042025	-0.911036836275147	0.288292619796356	-0.103271794945918	-0.0942080417543318
1.01768279886607	-0.189523828169184	-0.904877599230327	0.292103590056311	-0.112805199635744	-0.102579761887127
1.02095471988307	-0.184950936282647	-0.89857937975235	0.295851444760217	-0.122375340130716	-0.11090050847757
1.02412585341415	-0.180366924454619	-0.892141043643541	0.299532671411165	-0.131984809770613	-0.119165746956547
1.02719763079758	-0.175772751695977	-0.885561545039486	0.303143632658971	-0.141636085758093	-0.127370880962994
1.03017145430662	-0.171169316624682	-0.878839935398882	0.306680567008721	-0.151331518907735	-0.13551125038404
1.03304869601362	-0.166557460067348	-0.871975372829016	0.310139590122345	-0.161073323184608	-0.143582130054998
1.03583069676974	-0.16193796759237	-0.864967131721462	0.313516696769413	-0.170863565048276	-0.151578729177043
1.03851876529121	-0.157311571973524	-0.857814612666117	0.316807763484495	-0.18070415262509	-0.159496191510972
1.04111417734385	-0.152678955583434	-0.850517352604653	0.3200085519889	-0.190596824739192	-0.167329596405466
1.04361817501755	-0.14804075271674	-0.843075035176863	0.323114713434379	-0.200543139840688	-0.175073960717639
1.04603196608335	-0.143397551843157	-0.835487501205345	0.326121793525349	-0.210544464878002	-0.182724241682192
1.04835672342582	-0.138749897790949	-0.827754759255429	0.329025238574112	-0.22060196417039	-0.190275340783164
1.05059358454428	-0.134098293861639	-0.819876996198442	0.33182040254045	-0.230716588345836	-0.197722108678811
1.05274365111641	-0.129443203877027	-0.811854587697339	0.334502555102596	-0.240889063419069	-0.205059351225569
1.05480798861856	-0.124785054159781	-0.803688108524608	0.337066890800916	-0.251119880093949	-0.212281836641136
1.05678762599722	-0.120124235449095	-0.795378342613301	0.339508539288492	-0.26140928338392	-0.219384303839398
1.05868355538664	-0.115461104753054	-0.786926292733307	0.341822576714145	-0.271757262653336	-0.226361471961091
1.06049673186782	-0.110795987139467	-0.77833318967677	0.344004038253183	-0.282163542191046	-0.233208051113717
1.06222807326451	-0.106129177467081	-0.769600500829097	0.346047931789317	-0.292627572435414	-0.239918754322237
1.06387845997227	-0.101460942059172	-0.760729937995636	0.347949252737675	-0.303148521976635	-0.246488310678503
1.06544873481664	-0.0967915203215973	-0.751723464349059	0.349702999983859	-0.313725270467579	-0.252911479662262
1.06693970293716	-0.0921211263074553	-0.742583300359138	0.35130419289748	-0.324356402578019	-0.259183066590025
1.06835213169398	-0.087449950230578	-0.733311928565193	0.352747889360862	-0.335040203128784	-0.265297939130284
1.06968675059416	-0.0827781599301071	-0.723912097052385	0.354029204734802	-0.34577465354177	-0.271251044804695
1.07094425123499	-0.0781059022884542	-0.714386821496477	0.355143331663692	-0.356557429738512	-0.277037429375238
1.07212528726196	-0.0734333046049722	-0.704739385647892	0.356085560602361	-0.367385901614064	-0.282652255997389
1.07323047433906	-0.0687604759276861	-0.694973340135205	0.356851300927036	-0.378257134203852	-0.28809082499935
1.07426039012956	-0.0640875083454514	-0.685092499480525	0.357436102473402	-0.389167890649038	-0.293348594127951
1.07521557428537	-0.0594144782429154	-0.675100937234847	0.357835677326321	-0.400114637050521	-0.298421199083405
1.07609652844332	-0.0547414475206673	-0.66500297916017	0.358045921668959	-0.411093549283152	-0.303304474148292
1.0769037162271	-0.0500684647829661	-0.654803194406909	0.358062937484429	-0.422100521820187	-0.307994472701463
1.0776375632533	-0.0453955664954334	-0.644506384659715	0.357883053891118	-0.433131178593589	-0.312487487395685
1.07829845714071	-0.0407227781151006	-0.634117571251671	0.3575028478843	-0.444180885889035	-0.3167800697692
1.07888674752152	-0.036050115195194	-0.623641980275774	0.356919164251723	-0.455244767245748	-0.320869049056529
1.07940274605396	-0.031377584467038	-0.613085025752797	0.356129134430289	-0.466317720301161	-0.324751549963251
1.07984672643518	-0.0267051849014512	-0.602452290945552	0.355130194074794	-0.477394435489629	-0.328425009173343
1.08021892441409	-0.0220329087520036	-0.591749507940403	0.353920099118316	-0.488469416473689	-0.331887190366312
1.08051953780334	-0.0173607425824983	-0.580982535646888	0.352496940117228	-0.499537002156452	-0.33513619753473
1.08074872649012	-0.0126886682810353	-0.570157336394591	0.350859154691908	-0.510591390095526	-0.338170486410873
1.08090661244535	-0.00801666406300848	-0.559279951332222	0.34900553789672	-0.521626661113123	-0.340988873833712
1.08099327973097	-0.00334470546538349	-0.548356474856438	0.346935250379401	-0.53263680487453	-0.343590544914017
1.08100877450511	0.00132723366540009	-0.537393028316533	0.344647824220004	-0.54361574618858	-0.345975057885404
1.08095310502498	0.00599918018956186	-0.526395733255229	0.342143166372376	-0.554557371769749	-0.348142346561938
1.08082624164735	0.0106711606918104	-0.515370684454901	0.339421559665905	-0.565455557192449	-0.350092720357715
1.08062811682675	0.0153432004985315	-0.504323923062421	0.336483661361225	-0.576304193764325	-0.351826861859756
1.08035862511123	0.0200153226919971	-0.493261410064263	0.333330499289628	-0.587097215046962	-0.353345821981625
1.08001762313598	0.0246875471192538	-0.482189000376596	0.329963465641334	-0.597828622759381	-0.354651012760588
1.07960492961489	0.0293598893933495	-0.471112417803142	0.326384308501474	-0.608492511811749	-0.355744197894824
1.07912032533035	0.034032359884551	-0.46003723109679	0.322595121263939	-0.619083094233563	-0.35662748114849
1.07856355312161	0.0387049626992013	-0.448968831340074	0.318598330081291	-0.62959472178154	-0.357303292780492
1.07793431787215	0.0433776946438617	-0.437912410835133	0.314396679533209	-0.640021907037016	-0.357774374177071
1.07723228649651	0.0480505441723747	-0.426872943666489	0.309993216715894	-0.650359342830022	-0.358043760888269
1.0764570879273	0.0527234903134805	-0.415855168070707	0.305391273970209	-0.66060191985659	-0.358114764283689
1.07560831310291	0.0573965015766115	-0.404863570716485	0.300594450476951	-0.670744742386427	-0.357990952053562
1.07468551495698	0.0620695348334861	-0.393902372967911	0.295606592953472	-0.680783141989072	-0.357676127786958
1.07368820841034	0.0667425341731132	-0.382975519173091	0.290431775687059	-0.690712689237247	-0.357174309860173
1.07261587036665	0.07141542972782	-0.372086666991034	0.285074280137379	-0.700529203375614	-0.356489709865199
1.07146793971293	0.0760881364679086	-0.361239179741987	0.279538574333136	-0.710228759970945	-0.355626710801045
1.07024381732631	0.0807605529625476	-0.350436120741012	0.273829292277533	-0.719807696585298	-0.35458984524008
1.06894286608855	0.0854325601045089	-0.339680249551829	0.267951213563484	-0.729262616536718	-0.353383773667993
1.06756441091007	0.0901040197963595	-0.328974020078099	0.261909243383585	-0.738590390831974	-0.352013263179945
1.06610773876543	0.0947747735957341	-0.318319580392664	0.255708393101979	-0.747788158372768	-0.350483166697713
1.06457209874222	0.0994446413173209	-0.307718774191703	0.249353761536205	-0.756853324550513	-0.348798402853526
1.06295670210584	0.104113419589217	-0.297173143750504	0.24285051707728	-0.76578355835534	-0.346963936666497
1.06126072238272	0.108780880361334	-0.286683934250283	0.236203880756243	-0.774576788132435	-0.344984761117577
1.05948329546457	0.113446769363565	-0.276252099341155	0.229419110345586	-0.783231196123411	-0.342865879709151
1.057623519737	0.118110804511472	-0.265878307804722	0.222501485564788	-0.791745211932275	-0.340612290076259
1.05568045623563	0.1227726742573	-0.255562951180494	0.215456294440897	-0.800117505055131	-0.338228968698197
1.05365312883335	0.127432035884192	-0.245306152223229	0.20828882085803	-0.808346976610115	-0.335720856742222
1.05154052446269	0.132088513741545	-0.235107774062957	0.20100433331391	-0.816432750399728	-0.333092847055455
1.04934159337747	0.136741697419569	-0.224967429945631	0.193608074887392	-0.824374163431839	-0.330349772306961
1.04705524945834	0.141391139861176	-0.21488449343972	0.186105254408248	-0.832170756018619	-0.327496394269424
1.04468037056706	0.146036355409504	-0.204858109002328	0.178501038809456	-0.83982226156473	-0.324537394218959
1.0422157989549	0.150676817789491	-0.194887202807359	0.170800546632794	-0.84732859614754	-0.321477364422285
1.03966034173075	0.155311958022125	-0.184970493747553	0.163008842650597	-0.854689847983192	-0.318320800672722
1.037012771395	0.159941162270169	-0.175106504531752	0.15513093356006	-0.861906266863247	-0.31507209583023
1.03427182644578	0.164563769614427	-0.165293572808254	0.14717176470136	-0.868978253637526	-0.311735534315786
1.03143621206433	0.169179069759855	-0.155529862254512	0.139136217746966	-0.875906349809812	-0.30831528750682
1.02850460088697	0.17378630067117	-0.145813373582499	0.131029109306729	-0.882691227304467	-0.304815409977898
