0	3.04159265358979
0.01	3.04256644523563
0.03	3.04435863644473
0.064911977014571	3.04700173171292
0.115144459322781	3.04976028601711
0.179944357005931	3.05157488100686
0.258862310289565	3.05122969290341
0.351893265515493	3.04728359470607
0.457307269644879	3.03809965380991
0.568159934821049	3.022658278472
0.658562431484887	3.00512423605142
0.734230244209166	2.98655800195079
0.802599209408645	2.96633653950672
0.863821706740436	2.94510567216529
0.918979211529641	2.92315585709625
0.969184291637287	2.90060000741489
1.01768375854796	2.87624545526097
1.06129622360457	2.8519833143337
1.10338566612812	2.82626081092269
1.14361602244213	2.79937574857288
1.17997584265472	2.77298740063464
1.21518880857795	2.74540147987037
1.24909807585336	2.71681625409171
1.28167174986738	2.68736438649764
1.31295128843312	2.65712721540168
1.34301769230692	2.62614709836163
1.37197053770217	2.5944371379977
1.39991564467754	2.56198834274251
1.42695827929013	2.52877458489078
1.45319977377968	2.49475578864586
1.47873619305992	2.45987973783673
1.50365819152369	2.42408280786623
1.52805154456943	2.38728983409922
1.55199805735759	2.3494132430278
1.57557669082446	2.31035149587644
1.59886483150906	2.26998682438142
1.62193968709088	2.22818217076732
1.64487982629025	2.18477717363367
1.66776690705857	2.13958296530162
1.69068765264826	2.09237546633793
1.71373613541467	2.04288679723648
1.73701639159576	1.99079443588832
1.76064525828644	1.93570800641025
1.78475494691669	1.87715456291064
1.80949387706156	1.8145661695146
1.83502183750894	1.74728153912214
1.86148999355985	1.67459298159091
1.88898651024624	1.59590848185281
1.91742425463109	1.51113303779592
1.94639415529548	1.42124939583833
1.97513982590763	1.32861155960952
2.00109045745863	1.2421139638026
2.02454551606065	1.16167952116769
2.04589462162893	1.08668605325742
2.06651605035553	1.01271604377166
2.08510204614964	0.944830344335642
2.10306430995247	0.878193927554339
2.12029671192827	0.813380675442753
2.13679203056909	0.750591540197243
2.15259530468801	0.689809894874939
2.16777459062375	0.630906656733383
2.18240435904365	0.573704706086088
2.19655695707761	0.518015213592385
2.21029879441617	0.463656348384131
2.22368910830376	0.410461667120404
2.23678003342453	0.358282815732111
2.2496172617657	0.306989308859179
2.26224091171994	0.2564669611097
2.27468641612667	0.206615825730464
2.28698534333204	0.157348079537172
2.29916612028462	0.10858605937213
2.31125465408595	0.0602605292029468
2.32327486092614	0.0123091921524849
2.33524911607251	-0.0353245689645857
2.34719863946581	-0.0826927513529971
2.35914383062426	-0.129843623793692
2.37110456506367	-0.176822479922592
2.38310046285883	-0.223672279456026
2.39515113854987	-0.270434199341633
2.40727644042833	-0.317148112578129
2.41949668633343	-0.363853008413334
2.43183290241424	-0.410587363744389
2.44430707080441	-0.457389471587438
2.45694239171374	-0.504297728087178
2.46976356491701	-0.551350874148859
2.48279709478157	-0.59858818058415
2.49607162143526	-0.646049555453233
2.50961827779447	-0.693775537219218
2.52347106687016	-0.741807114609861
2.53766724424046	-0.790185279477879
2.55224767383051	-0.838950166217468
2.56725709633549	-0.888139551637617
2.58274420126018	-0.937786371472285
2.59876131493825	-0.987914743251167
2.61536339540955	-1.0385337700105
2.63260585332864	-1.08962817357178
2.65054051658498	-1.14114470919207
2.66920892603732	-1.19297369723463
2.68863235975291	-1.24492654748457
2.70879901829207	-1.29671368308124
2.72965109595769	-1.34793272085379
2.75107743960155	-1.39808093531192
2.77291852988728	-1.44660195464379
2.79498638683966	-1.49296022740453
2.81709376692195	-1.53671756998865
2.83908146334915	-1.57758235575419
2.8608346778829	-1.61541821586307
2.88228643284738	-1.65021995350255
2.9034116208859	-1.68207422017272
2.92421685622251	-1.71112018071353
2.94473005674533	-1.73751820088607
2.96499176400118	-1.76142847022878
2.98504875723773	-1.78299821178484
3.0049497518856	-1.80235512016906
3.02474270197853	-1.81960482258259
3.044473215306	-1.83483070263291
3.06418368037425	-1.84809498352562
3.08391281363237	-1.85944040357126
3.10369543119916	-1.86889211802011
3.12356232354561	-1.87645965228453
3.14354016633587	-1.88213884371765
3.16365144071274	-1.88591376734308
3.18391436606432	-1.88775866237087
3.20434287040815	-1.88763987186135
3.22494663874895	-1.88551778485691
3.24573128723745	-1.8813487351762
3.26669870889033	-1.87508677152464
3.28784762345059	-1.8666851793594
3.30917433965002	-1.85609761712858
3.33067370523265	-1.84327873809625
3.35234018380934	-1.82818420972055
3.37416896450079	-1.81077011461421
3.39615698594058	-1.79099181328104
3.41830374259306	-1.76880245910743
3.44061173566413	-1.744151473497
3.46308642608199	-1.71698341484741
3.48573553461983	-1.68723782040862
3.50856750925029	-1.65485078041182
3.53158894839281	-1.61975922201432
3.55480075979403	-1.58190909092558
3.57819291612514	-1.54126866529706
3.60173795718989	-1.49784777821042
3.62538402158342	-1.45172222954342
3.64904918639854	-1.40305969428071
3.67261988280651	-1.35213944192619
3.6959562110505	-1.29935550681611
3.71890512043185	-1.24519527897507
3.74131892480051	-1.1901943276205
3.76307366738635	-1.13487927305867
3.78408179336234	-1.07971585696332
3.80429646332003	-1.02507539863668
3.82370838460918	-0.97122348995435
3.84233811031486	-0.918326691032626
