0	3.04159265358979
0.01	3.04244055855787
0.02	3.04298422200545
0.03	3.04322358956663
0.04	3.04315863730485
0.05	3.0427893717153
0.06	3.04211582972421
0.07	3.04113807868523
0.08	3.03985621637265
0.09	3.03827037097163
0.1	3.03638070106539
0.11	3.03418739561934
0.12	3.03169067396221
0.13	3.02889078576407
0.14	3.02578801101141
0.15	3.02238265997912
0.16	3.01867507319948
0.17	3.01466562142806
0.18	3.0103547056067
0.19	3.0057427568234
0.2	3.00083023626918
0.21	2.99561763519201
0.22	2.99010547484765
0.23	2.98429430644755
0.24	2.9781847111037
0.25	2.97177729977054
0.26	2.96507271318387
0.27	2.95807162179677
0.28	2.95077472571252
0.29	2.94318275461467
0.3	2.93529646769399
0.31	2.92711665357261
0.32	2.91864413022511
0.33	2.90987974489679
0.34	2.90082437401886
0.35	2.89147892312086
0.36	2.8818443267401
0.37	2.87192154832819
0.38	2.8617115801547
0.39	2.85121544320794
0.4	2.84043418709286
0.41	2.82936888992608
0.42	2.81802065822809
0.43	2.80639062681263
0.44	2.79447995867312
0.45	2.78228984486646
0.46	2.76982150439388
0.47	2.75707618407903
0.48	2.74405515844332
0.49	2.73075972957846
0.5	2.71719122701627
0.51	2.70335100759568
0.52	2.68924045532711
0.53	2.67486098125403
0.54	2.66021402331186
0.55	2.64530104618419
0.56	2.6301235411563
0.57	2.61468302596606
0.58	2.5989810446521
0.59	2.58301916739949
0.6	2.56679899038263
0.61	2.55032213560573
0.62	2.53359025074051
0.63	2.51660500896154
0.64	2.49936810877882
0.65	2.48188127386803
0.66	2.46414625289806
0.67	2.44616481935625
0.68	2.42793877137096
0.69	2.4094699315318
0.7	2.39076014670737
0.71	2.37181128786055
0.72	2.35262524986145
0.73	2.33320395129786
0.74	2.31354933428347
0.75	2.2936633642636
0.76	2.27354802981868
0.77	2.25320534246538
0.78	2.2326373364555
0.79	2.21184606857249
0.8	2.19083361792582
0.81	2.16960208574303
0.820000000000001	2.14815359515967
0.830000000000001	2.1264902910069
0.840000000000001	2.10461433959709
0.850000000000001	2.08252792850716
0.860000000000001	2.06023326635981
0.870000000000001	2.03773258260268
0.880000000000001	2.01502812728538
0.890000000000001	1.99212217083453
0.900000000000001	1.96901700382669
0.910000000000001	1.9457149367593
0.920000000000001	1.92221829981966
0.930000000000001	1.89852944265187
0.940000000000001	1.87465073412192
0.950000000000001	1.85058456208075
0.960000000000001	1.82633333312552
0.970000000000001	1.80189947235891
0.980000000000001	1.77728542314663
0.990000000000001	1.75249364687311
1	1.72752662269529
1.01	1.70238684729481
