0	3.04159265358979	0
0.01	3.04156769523563	-0.00498543124380099
0.02	3.04149293867851	-0.00996089474518163
0.03	3.04136847108402	-0.0149288872436186
0.04	3.04119435470351	-0.0198918954603378
0.05	3.04097062696816	-0.0248523973216954
0.06	3.04069730057081	-0.0298128631748925
0.07	3.04037436353573	-0.0347757569964643
0.08	3.04000177927624	-0.0397435375939794
0.09	3.03957948664047	-0.0447186598013783
0.1	3.03910739994508	-0.0497035756683732
0.11	3.03858540899721	-0.0547007356443278
0.12	3.03801337910456	-0.0597125897570222
0.13	3.03739115107372	-0.0647415887867062
0.14	3.03671854119679	-0.0697901854358308
0.15	3.03599534122632	-0.0748608354948401
0.16	3.03522131833862	-0.0799559990043966
0.17	3.03439621508542	-0.0850781414143994
0.18	3.03351974933404	-0.0902297347401463
0.19	3.03259161419592	-0.0954132587159754
0.2	3.03161147794369	-0.100631201946712
0.21	3.03057898391668	-0.10588606305723
0.22	3.02949375041505	-0.111180351840421
0.23	3.02835537058226	-0.116516590403855
0.24	3.02716341227631	-0.121897314315389
0.25	3.02591741792933	-0.127325073747975
0.26	3.02461690439583	-0.132802434623884
0.27	3.0232613627895	-0.138331979758566
0.28	3.02185025830854	-0.143916310004301
0.29	3.02038303004959	-0.149558045393844
0.3	3.01885909081019	-0.155259826284156
0.31	3.01727782687983	-0.161024314500359
0.32	3.01563859781955	-0.166854194479994
0.33	3.01394073623008	-0.17275217441762
0.34	3.01218354750856	-0.178720987409795
0.35	3.01036630959377	-0.184763392600408
0.36	3.00848827269997	-0.190882176326337
0.37	3.0065486590392	-0.197080153263321
0.38	3.0045466625322	-0.203360167571942
0.39	3.00248144850779	-0.20972509404354
0.4	3.00035215339086	-0.216177839245841
0.41	2.99815788437886	-0.222721342668044
0.42	2.99589771910691	-0.22935857786505
0.43	2.99357070530135	-0.236092553600455
0.44	2.99117586042199	-0.242926314987884
0.45	2.98871217129292	-0.24986294463018
0.46	2.98617859372189	-0.256905563755866
0.47	2.98357405210838	-0.264057333352287
0.48	2.98089743904041	-0.271321455294682
0.49	2.97814761487995	-0.278701173470443
0.5	2.97532340733724	-0.286199774897651
0.51	2.97242361103391	-0.29382059083696
0.52	2.96944698705499	-0.301566997895732
0.53	2.96639226248994	-0.309442419123299
0.54	2.96325812996282	-0.317450325096039
0.55	2.96004324715156	-0.325594234990906
0.56	2.95674623629667	-0.333877717645884
0.57	2.95336568369934	-0.342304392605714
0.58	2.9499001392092	-0.350877931151125
0.59	2.94634811570184	-0.359602057309607
0.6	2.94270808854633	-0.368480548845656
0.61	2.93897849506301	-0.377517238228204
0.62	2.9351577339716	-0.386716013572817
0.63	2.93124416483012	-0.396080819556001
0.64	2.92723610746481	-0.40561565829881
0.65	2.92313184139132	-0.415324590216691
0.66	2.9189296052276	-0.425211734832307
0.67	2.91462759609889	-0.435281271547812
0.68	2.91022396903516	-0.445537440372832
0.69	2.9057168363615	-0.455984542604097
0.7	2.90110426708201	-0.466626941452418
0.71	2.89638428625765	-0.47746906261239
0.72	2.8915548743787	-0.488515394769873
0.73	2.88661396673248	-0.499770490041986
0.74	2.88155945276702	-0.51123896434398
0.75	2.87638917545147	-0.522925497676982
0.76	2.87110093063393	-0.534834834330219
0.77	2.86569246639788	-0.546971782990881
0.78	2.86016148241785	-0.559341216754395
0.79	2.85450562931554	-0.571948073027356
0.8	2.8487225080175	-0.584797353314918
0.81	2.84280966911553	-0.597894122883921
0.820000000000001	2.83676461223104	-0.611243510292483
0.830000000000001	2.83058478538486	-0.624850706776225
0.840000000000001	2.82426758437391	-0.638720965480703
0.850000000000001	2.81781035215637	-0.652859600528997
0.860000000000001	2.81121037824697	-0.667271985912751
0.870000000000001	2.80446489812433	-0.68196355419427
0.880000000000001	2.79757109265223	-0.696939795006583
0.890000000000001	2.79052608751697	-0.712206253337609
0.900000000000001	2.78332695268293	-0.727768527583814
0.910000000000001	2.77597070186887	-0.743632267357902
0.920000000000001	2.76845429204731	-0.759803171034285
0.930000000000001	2.76077462296995	-0.776286983015155
0.940000000000001	2.75292853672175	-0.793089490699109
0.950000000000001	2.74491281730694	-0.81021652113333
0.960000000000001	2.73672419027005	-0.827673937329349
0.970000000000001	2.72835932235566	-0.845467634221427
0.980000000000001	2.71981482121022	-0.863603534245557
0.990000000000001	2.71108723513022	-0.882087582516058
1	2.70217305286053	-0.900925741575615
1.01	2.69306870344751	-0.92012398569356
1.02	2.68377055615141	-0.939688294686057
1.03	2.67427492042308	-0.959624647230718
1.04	2.6645780459501	-0.979939013647048
1.05	2.65467612277786	-1.00063734811297
1.06	2.64456528151133	-1.02172558028656
1.07	2.63424159360377	-1.04320960630093
1.08	2.62370107173859	-1.0650952790992
1.09	2.61293967031132	-1.08738839807525
1.1	2.6019532860187	-1.11009469798514
1.11	2.59073775856241	-1.13321983709277
1.12	2.57928887147524	-1.15676938451271
1.13	2.56760235307798	-1.18074880671219
1.14	2.55567387757555	-1.20516345313336
1.15	2.54349906630142	-1.23001854089641
1.16	2.53107348911973	-1.2553191385437
1.17	2.51839266599477	-1.28107014878448
1.18	2.50545206873824	-1.30727629019985
1.19	2.49224712294464	-1.33394207786739
1.2	2.47877321012602	-1.36107180286551
1.21	2.46502567005726	-1.3886695106177
1.22	2.45099980334397	-1.41673897803815
1.23	2.43669087422489	-1.44528368944094
1.24	2.42209411362149	-1.47430681117698
1.25	2.40720472244772	-1.50381116496469
1.26	2.39201787519299	-1.53379919988273
1.27	2.37652872379204	-1.5642729629964
1.28	2.36073240179537	-1.59523406859253
1.29	2.34462402885442	-1.62668366600209
1.3	2.32819871553555	-1.65862240599443
1.31	2.31145156847734	-1.69105040573265
1.32	2.29437769590541	-1.723967212286
1.33	2.27697221351948	-1.75737176470231
1.34	2.25923025076676	-1.79126235465164
1.35	2.24114695751607	-1.82563658566126
1.36	2.22271751114654	-1.86049133097227
1.37	2.20393712406459	-1.89582269005932
1.38	2.18480105166221	-1.93162594386698
1.39	2.16530460072915	-1.96789550883009
1.4	2.14544313833084	-2.00462488975977
1.41	2.1252121011628	-2.04180663169287
1.42	2.10460700539152	-2.07943227081987
1.43	2.08362345699032	-2.11749228462459
1.44	2.06225716257736	-2.15597604138903
1.45	2.04050394076142	-2.19487174923751
1.46	2.01835973399899	-2.23416640491692
1.47	1.99582062096432	-2.27384574253289
1.48	1.97288282943185	-2.3138941824869
1.49	1.94954274966744	-2.3542947808843
1.5	1.92579694832256	-2.39502917971026
1.51	1.90164218282201	-2.43607755809749
1.52	1.87707541623267	-2.47741858503728
1.53	1.85209383259697	-2.51902937391353
1.54	1.82669485271091	-2.56088543926709
1.55	1.80087615032222	-2.60296065622546
1.56	1.77463566871968	-2.6452272230597
1.57	1.74797163768016	-2.6876556273561
1.58	1.72088259073443	-2.73021461631443
1.59	1.69336738270821	-2.77287117170644
1.6	1.66542520748878	-2.81559049004808
1.61	1.63705561596255	-2.85833596855488
1.62	1.60825853406253	-2.90106919746265
1.63	1.57903428085948	-2.94374995930352
1.64	1.54938358662387	-2.98633623573046
1.65	1.51930761078051	-3.02878422248042
1.66	1.48880795967126	-3.07104835305708
1.67	1.45788670403606	-3.11308133169769
1.68	1.42654639611633	-3.15483417616457
1.69	1.39479008628017	-3.19625627086912
1.7	1.36262133906343	-3.2372954307951
1.71	1.33004424851646	-3.27789797663739
1.72	1.29706345274249	-3.31800882151202
1.73	1.26368414751038	-3.35757156952334
1.74	1.22991209882168	-3.39652862639426
1.75	1.19575365431097	-3.43482132227547
1.76	1.16121575335692	-3.47239004675022
1.77	1.12630593578263	-3.50917439594282
1.78	1.0910323490248	-3.54511333152182
1.79	1.05540375365417	-3.58014535126466
1.8	1.01942952713359	-3.61420867071956
1.81	0.983119665705474	-3.64724141536468
1.82	0.946484784306899	-3.67918182252523
1.83	0.909536114418954	-3.70996845216869
1.84	0.872285499766181	-3.73954040555761
1.85	0.834745389793068	-3.76783755060199
1.86	0.796928830856677	-3.79480075262024
1.87	0.758849455088123	-3.82037210909275
1.88	0.720521466890327	-3.84449518687614
1.89	0.681959627055377	-3.86711526024356
1.9	0.643179234501631	-3.88817954802787
1.91	0.60419610564833	-3.9076374480735
1.92	0.565026551463756	-3.92544076715081
1.93	0.525687352241616	-3.94154394445589
1.94	0.486195730179218	-3.95590426681089
1.95	0.446569319849833	-3.96848207369558
1.96	0.406826136680174	-3.97924095028179
1.97	0.366984543561971	-3.98814790670791
1.98	0.327063215743813	-3.99517354192154
