100	0.0146173448937142
100.12	0.0147531395455098
100.24	0.0148908342700471
100.36	0.0150304646619448
100.48	0.0151720671527759
100.6	0.0153156790347818
100.72	0.0154613384853729
100.84	0.0156090845924463
100.96	0.0157589573805529
101.08	0.0159109978379437
101.2	0.0160652479445332
101.32	0.0162217507008118
101.44	0.0163805501577468
101.56	0.0165416914477093
101.68	0.0167052208164684
101.8	0.016871185656294
101.92	0.0170396345402133
102.04	0.0172106172574662
102.16	0.0173841848502086
102.28	0.0175603896515133
102.4	0.0177392853247218
102.52	0.0179209269042016
102.64	0.0181053708375667
102.76	0.0182926750294224
102.88	0.0184828988866961
103	0.0186761033656213
103.12	0.0188723510204439
103.24	0.0190717060539225
103.36	0.0192742343696998
103.48	0.0194800036266229
103.6	0.019689083295098
103.72	0.0199015447155652
103.84	0.0201174611591857
103.96	0.0203369078908374
104.08	0.0205599622345201
104.2	0.020786703641275
104.32	0.021017213759731
104.44	0.0212515765093935
104.56	0.021489878156798
104.68	0.0217322073946576
104.8	0.0219786554241399
104.92	0.0222293160404141
105.04	0.0224842857216188
105.16	0.0227436637214069
105.28	0.0230075521652334
105.4	0.0232760561505591
105.52	0.0235492838511536
105.64	0.0238273466256908
105.76	0.0241103591308385
105.88	0.0243984394390562
106	0.0246917091613277
106.12	0.024990293575063
106.24	0.0252943217574227
106.36	0.0256039267243268
106.48	0.0259192455754272
106.6	0.0262404196453378
106.72	0.0265675946614326
106.84	0.0269009209085383
106.96	0.0272405534008699
107.08	0.0275866520615727
107.2	0.0279393819102584
107.32	0.0282989132589453
107.44	0.028665421916833
107.56	0.0290390894043713
107.68	0.0294201031771073
107.8	0.0298086568598232
107.92	0.0302049504915098
108.04	0.0306091907817511
108.16	0.0310215913791306
108.28	0.0314423731523073
108.4	0.03187176448445
108.52	0.0323100015817564
108.64	0.0327573287968354
108.76	0.0332139989677715
108.88	0.0336802737737483
109	0.0341564241081601
109.12	0.034642730470198
109.24	0.0351394833759649
109.36	0.0356469837902376
109.48	0.0361655435800665
109.6	0.0366954859914854
109.72	0.0372371461506835
109.84	0.0377908715910818
109.96	0.0383570228078546
110.08	0.0389359738415393
110.2	0.039528112892487
110.32	0.0401338429680295
110.44	0.0407535825643655
110.56	0.0413877663853062
110.68	0.0420368461001736
110.8	0.0427012911433016
110.92	0.0433815895577684
111.04	0.0440782488861721
111.16	0.0447917971114679
111.28	0.0455227836511004
111.4	0.0462717804079057
111.52	0.0470393828815094
111.64	0.0478262113442282
111.76	0.0486329120857784
111.88	0.0494601587314261
112	0.0503086536385606
112.12	0.0511791293770591
112.24	0.0520723502992269
112.36	0.0529891142055482
112.48	0.0539302541129732
112.6	0.0548966401330045
112.72	0.0558891814674273
112.84	0.0569088285301603
112.96	0.0579565752044009
113.08	0.0590334612449889
113.2	0.0601405748367406
113.32	0.0612790553204067
113.44	0.062450096098892
113.56	0.0636549477374553
113.68	0.0648949212727917
113.8	0.0661713917471939
113.92	0.0674858019854144
114.04	0.0688396666334105
114.16	0.0702345764798769
114.28	0.0716722030833538
