-3.14159265358979	1
-2.35619449019234	-1.83690953073357E-16
-1.5707963267949	-1
-0.785398163397448	6.12303176911189E-17
0	1
0.785398163397448	6.12303176911189E-17
1.5707963267949	-1
2.35619449019234	-1.83690953073357E-16
3.14159265358979	1


-3.14159265358979	1	-6.66133814775094E-16	0
-3.12902628297543	0.999744	-0.0407436654315262	0.0125652982840669
-3.11645991236107	0.998976	-0.0814873308630518	0.0251241625863792
-3.10389354174672	0.997696	-0.122230996294576	0.0376701589251819
-3.09132717113236	0.995904	-0.162974661726101	0.0501968533187215
-3.078760800518	0.9936	-0.203718327157627	0.0626978117852428
-3.06619442990364	0.990784	-0.244461992589152	0.0751666003429914
-3.05362805928928	0.987456	-0.285205658020677	0.0875967850102122
-3.04106168867492	0.983616	-0.325949323452202	0.0999819318051516
-3.02849531806056	0.979264	-0.366692988883728	0.112315606746055
-3.0159289474462	0.9744	-0.407436654315253	0.124591375851167
-3.00336257683184	0.969024	-0.448180319746777	0.136802805138733
-2.99079620621748	0.963136	-0.488923985178303	0.148943460626999
-2.97822983560312	0.956736	-0.529667650609828	0.161006908334211
-2.96566346498876	0.949824	-0.570411316041354	0.172986714278614
-2.95309709437441	0.9424	-0.611154981472878	0.184876444478452
-2.94053072376005	0.934464	-0.651898646904404	0.196669664951973
-2.92796435314569	0.926016	-0.692642312335929	0.20835994171742
-2.91539798253133	0.917056	-0.733385977767455	0.219940840793041
-2.90283161191697	0.907584	-0.77412964319898	0.231405928197079
-2.89026524130261	0.8976	-0.814873308630504	0.242748769947781
-2.87769887068825	0.887104	-0.85561697406203	0.253962932063392
-2.86513250007389	0.876096	-0.896360639493555	0.265041980562157
-2.85256612945953	0.864576	-0.937104304925079	0.275979481462322
-2.83999975884517	0.852544	-0.977847970356605	0.286769000782132
-2.82743338823081	0.84	-1.01859163578813	0.297404104539834
-2.81486701761645	0.826944	-1.05933530121966	0.307878358753671
-2.8023006470021	0.813376	-1.10007896665118	0.31818532944189
-2.78973427638774	0.799296	-1.14082263208271	0.328318582622736
-2.77716790577338	0.784704	-1.18156629751423	0.338271684314455
-2.76460153515902	0.7696	-1.22230996294576	0.348038200535292
-2.75203516454466	0.753984	-1.26305362837728	0.357611697303492
-2.7394687939303	0.737856	-1.30379729380881	0.366985740637301
-2.72690242331594	0.721216	-1.34454095924033	0.376153896554964
-2.71433605270158	0.704064	-1.38528462467186	0.385109731074727
-2.70176968208722	0.686399999999999	-1.42602829010338	0.393846810214836
-2.68920331147286	0.668224	-1.46677195553491	0.402358699993535
-2.6766369408585	0.649536	-1.50751562096643	0.41063896642907
-2.66407057024414	0.630336	-1.54825928639796	0.418681175539687
-2.65150419962979	0.610624	-1.58900295182948	0.42647889334363
-2.63893782901543	0.5904	-1.62974661726101	0.434025685859146
-2.62637145840107	0.569664	-1.67049028269253	0.441315119104481
-2.61380508778671	0.548416	-1.71123394812406	0.448340759097878
-2.60123871717235	0.526656	-1.75197761355558	0.455096171857585
-2.58867234655799	0.504383999999999	-1.79272127898711	0.461574923401846
-2.57610597594363	0.4816	-1.83346494441863	0.467770579748906
-2.56353960532927	0.458304	-1.87420860985016	0.473676706917011
-2.55097323471491	0.434496	-1.91495227528169	0.479286870924408
-2.53840686410055	0.410176	-1.95569594071321	0.48459463778934
-2.52584049348619	0.385344	-1.99643960614473	0.489593573530053
-2.51327412287183	0.36	-2.03718327157626	0.494277244164794
-2.50070775225748	0.334144	-2.07792693700779	0.498639215711807
-2.48814138164312	0.307775999999999	-2.11867060243931	0.502673054189338
-2.47557501102876	0.280896	-2.15941426787084	0.506372325615632
-2.4630086404144	0.253504	-2.20015793330236	0.509730596008935
-2.45044226980004	0.2256	-2.24090159873389	0.512741431387493
-2.43787589918568	0.197183999999999	-2.28164526416541	0.515398397769549
-2.42530952857132	0.168256	-2.32238892959694	0.517695061173351
-2.41274315795696	0.138816	-2.36313259502846	0.519624987617144
-2.4001767873426	0.108864	-2.40387626045999	0.521181743119172
-2.38761041672824	0.0783999999999994	-2.44461992589151	0.522358893697682
-2.37504404611388	0.0474239999999991	-2.48536359132304	0.523150005370919
-2.36247767549952	0.015936	-2.52610725675456	0.523548644157128
-2.34991130488517	-0.0159360000000003	-2.52610725675456	0.523548644157128
-2.33734493427081	-0.0474240000000006	-2.48536359132304	0.523150005370919
-2.32477856365645	-0.0783999999999997	-2.44461992589151	0.522358893697682
-2.31221219304209	-0.108864	-2.40387626045999	0.521181743119172
-2.29964582242773	-0.138816	-2.36313259502846	0.519624987617144
-2.28707945181337	-0.168256	-2.32238892959694	0.517695061173351
-2.27451308119901	-0.197184000000001	-2.28164526416541	0.515398397769549
-2.26194671058465	-0.2256	-2.24090159873389	0.512741431387492
-2.24938033997029	-0.253504	-2.20015793330236	0.509730596008935
-2.23681396935593	-0.280896	-2.15941426787084	0.506372325615632
-2.22424759874157	-0.307776	-2.11867060243931	0.502673054189338
-2.21168122812721	-0.334144	-2.07792693700779	0.498639215711807
-2.19911485751286	-0.36	-2.03718327157626	0.494277244164794
-2.1865484868985	-0.385344	-1.99643960614473	0.489593573530053
-2.17398211628414	-0.410176000000001	-1.95569594071321	0.484594637789339
-2.16141574566978	-0.434496000000001	-1.91495227528168	0.479286870924407
-2.14884937505542	-0.458304	-1.87420860985016	0.473676706917011
-2.13628300444106	-0.4816	-1.83346494441863	0.467770579748906
-2.1237166338267	-0.504384	-1.79272127898711	0.461574923401845
-2.11115026321234	-0.526656	-1.75197761355558	0.455096171857585
-2.09858389259798	-0.548416	-1.71123394812406	0.448340759097878
-2.08601752198362	-0.569664	-1.67049028269253	0.441315119104481
-2.07345115136926	-0.5904	-1.62974661726101	0.434025685859146
-2.0608847807549	-0.610624	-1.58900295182948	0.42647889334363
-2.04831841014054	-0.630336000000001	-1.54825928639796	0.418681175539686
-2.03575203952619	-0.649536	-1.50751562096643	0.41063896642907
-2.02318566891183	-0.668224	-1.46677195553491	0.402358699993534
-2.01061929829747	-0.6864	-1.42602829010338	0.393846810214836
-1.99805292768311	-0.704064	-1.38528462467186	0.385109731074727
-1.98548655706875	-0.721216	-1.34454095924033	0.376153896554964
-1.97292018645439	-0.737856	-1.30379729380881	0.3669857406373
-1.96035381584003	-0.753984	-1.26305362837728	0.357611697303492
-1.94778744522567	-0.7696	-1.22230996294576	0.348038200535291
-1.93522107461131	-0.784704	-1.18156629751423	0.338271684314455
-1.92265470399695	-0.799296	-1.14082263208271	0.328318582622736
-1.91008833338259	-0.813376	-1.10007896665118	0.31818532944189
-1.89752196276823	-0.826944	-1.05933530121965	0.307878358753671
-1.88495559215388	-0.84	-1.01859163578813	0.297404104539834
-1.87238922153952	-0.852544	-0.977847970356604	0.286769000782132
-1.85982285092516	-0.864576	-0.93710430492508	0.275979481462322
-1.8472564803108	-0.876096	-0.896360639493554	0.265041980562157
-1.83469010969644	-0.887104	-0.855616974062029	0.253962932063392
-1.82212373908208	-0.8976	-0.814873308630504	0.242748769947781
-1.80955736846772	-0.907584	-0.774129643198979	0.231405928197079
-1.79699099785336	-0.917056	-0.733385977767453	0.21994084079304
-1.784424627239	-0.926016	-0.692642312335928	0.20835994171742
-1.77185825662464	-0.934464	-0.651898646904403	0.196669664951972
-1.75929188601028	-0.9424	-0.611154981472877	0.184876444478452
-1.74672551539592	-0.949824	-0.570411316041352	0.172986714278613
-1.73415914478157	-0.956736	-0.529667650609827	0.16100690833421
-1.72159277416721	-0.963136	-0.488923985178302	0.148943460626999
-1.70902640355285	-0.969024	-0.448180319746776	0.136802805138732
-1.69646003293849	-0.9744	-0.407436654315251	0.124591375851166
-1.68389366232413	-0.979264	-0.366692988883726	0.112315606746054
-1.67132729170977	-0.983616	-0.325949323452201	0.0999819318051515
-1.65876092109541	-0.987456	-0.285205658020676	0.0875967850102121
-1.64619455048105	-0.990784	-0.244461992589151	0.0751666003429909
-1.63362817986669	-0.9936	-0.203718327157625	0.0626978117852424
-1.62106180925233	-0.995904	-0.1629746617261	0.0501968533187214
-1.60849543863797	-0.997696	-0.122230996294575	0.0376701589251817
-1.59592906802361	-0.998976	-0.0814873308630499	0.0251241625863788
-1.58336269740926	-0.999744	-0.0407436654315245	0.0125652982840665
-1.5707963267949	-1	4.44089209850063E-16	-2.22044604925031E-16
-1.55822995618054	-0.999744	0.0407436654315262	-0.012565298284067
-1.54566358556618	-0.998976	0.081487330863051	-0.0251241625863791
-1.53309721495182	-0.997696	0.122230996294577	-0.0376701589251823
-1.52053084433746	-0.995904	0.162974661726102	-0.0501968533187218
-1.5079644737231	-0.9936	0.203718327157627	-0.0626978117852429
-1.49539810310874	-0.990784	0.244461992589152	-0.0751666003429915
-1.48283173249438	-0.987456	0.285205658020677	-0.0875967850102126
-1.47026536188002	-0.983616	0.325949323452203	-0.099981931805152
-1.45769899126566	-0.979264	0.366692988883728	-0.112315606746055
-1.4451326206513	-0.9744	0.407436654315253	-0.124591375851167
-1.43256625003695	-0.969024	0.448180319746778	-0.136802805138733
-1.41999987942259	-0.963136	0.488923985178303	-0.148943460626999
-1.40743350880823	-0.956736	0.529667650609828	-0.161006908334211
-1.39486713819387	-0.949824	0.570411316041354	-0.172986714278614
-1.38230076757951	-0.9424	0.611154981472879	-0.184876444478452
-1.36973439696515	-0.934464	0.651898646904404	-0.196669664951973
-1.35716802635079	-0.926016	0.692642312335929	-0.208359941717421
-1.34460165573643	-0.917056	0.733385977767455	-0.219940840793041
-1.33203528512207	-0.907584	0.774129643198979	-0.231405928197079
-1.31946891450771	-0.8976	0.814873308630505	-0.242748769947781
-1.30690254389335	-0.887104	0.85561697406203	-0.253962932063392
-1.29433617327899	-0.876096	0.896360639493555	-0.265041980562157
-1.28176980266464	-0.864576	0.93710430492508	-0.275979481462322
-1.26920343205028	-0.852544	0.977847970356606	-0.286769000782133
-1.25663706143592	-0.84	1.01859163578813	-0.297404104539834
-1.24407069082156	-0.826944	1.05933530121966	-0.307878358753671
-1.2315043202072	-0.813376	1.10007896665118	-0.31818532944189
-1.21893794959284	-0.799296	1.14082263208271	-0.328318582622736
-1.20637157897848	-0.784704	1.18156629751423	-0.338271684314455
-1.19380520836412	-0.7696	1.22230996294576	-0.348038200535292
-1.18123883774976	-0.753984	1.26305362837728	-0.357611697303492
-1.1686724671354	-0.737856	1.30379729380881	-0.366985740637301
-1.15610609652104	-0.721216	1.34454095924033	-0.376153896554964
-1.14353972590668	-0.704064	1.38528462467186	-0.385109731074727
-1.13097335529233	-0.686399999999999	1.42602829010338	-0.393846810214836
-1.11840698467797	-0.668223999999999	1.46677195553491	-0.402358699993535
-1.10584061406361	-0.649536	1.50751562096643	-0.41063896642907
-1.09327424344925	-0.630336	1.54825928639796	-0.418681175539687
-1.08070787283489	-0.610624	1.58900295182948	-0.426478893343631
-1.06814150222053	-0.590399999999999	1.62974661726101	-0.434025685859147
-1.05557513160617	-0.569664	1.67049028269253	-0.441315119104481
-1.04300876099181	-0.548416	1.71123394812406	-0.448340759097879
-1.03044239037745	-0.526656	1.75197761355558	-0.455096171857585
-1.01787601976309	-0.504383999999999	1.79272127898711	-0.461574923401846
-1.00530964914873	-0.4816	1.83346494441863	-0.467770579748906
-0.992743278534375	-0.458304	1.87420860985016	-0.473676706917011
-0.980176907920015	-0.434496	1.91495227528168	-0.479286870924408
-0.967610537305656	-0.410175999999999	1.95569594071321	-0.48459463778934
-0.955044166691297	-0.385343999999999	1.99643960614474	-0.489593573530054
-0.942477796076938	-0.36	2.03718327157626	-0.494277244164794
-0.929911425462579	-0.334144	2.07792693700779	-0.498639215711807
-0.917345054848219	-0.307775999999999	2.11867060243931	-0.502673054189338
-0.90477868423386	-0.280895999999999	2.15941426787084	-0.506372325615633
-0.892212313619501	-0.253504	2.20015793330236	-0.509730596008936
-0.879645943005142	-0.2256	2.24090159873389	-0.512741431387493
-0.867079572390783	-0.197184	2.28164526416541	-0.51539839776955
-0.854513201776423	-0.168255999999999	2.32238892959694	-0.517695061173351
-0.841946831162065	-0.138816	2.36313259502846	-0.519624987617144
-0.829380460547705	-0.108864	2.40387626045999	-0.521181743119172
-0.816814089933346	-0.0783999999999995	2.44461992589151	-0.522358893697682
-0.804247719318987	-0.0474239999999991	2.48536359132304	-0.523150005370919
-0.791681348704628	-0.015936	2.52610725675456	-0.523548644157128
-0.779114978090269	0.0159360000000002	2.52610725675456	-0.523548644157128
-0.766548607475909	0.0474240000000005	2.48536359132304	-0.523150005370919
-0.75398223686155	0.0784000000000007	2.44461992589151	-0.522358893697682
-0.741415866247191	0.108864	2.40387626045999	-0.521181743119172
-0.728849495632832	0.138816	2.36313259502846	-0.519624987617144
-0.716283125018473	0.168256	2.32238892959694	-0.517695061173351
