-1	0.22313016014843
-0.8	0.301194211912202
-0.6	0.406569659740599
-0.4	0.548811636094027
-0.2	0.740818220681718
0	1
0.2	0.740818220681718
0.4	0.548811636094026
0.6	0.406569659740599
0.8	0.301194211912202
1	0.22313016014843
1.2	0.165298888221587


-1	0.22313016014843
-0.996	0.230299932149896
-0.992	0.237240786152741
-0.988	0.243952722156967
-0.984	0.250435740162573
-0.98	0.256689840169558
-0.976	0.262715022177924
-0.972	0.26851128618767
-0.968	0.274078632198795
-0.964	0.279417060211301
-0.96	0.284526570225187
-0.956	0.289407162240452
-0.952	0.294058836257098
-0.948	0.298481592275123
-0.944	0.302675430294529
-0.94	0.306640350315314
-0.936	0.31037635233748
-0.932	0.313883436361026
-0.928	0.317161602385951
-0.924	0.320210850412256
-0.92	0.323031180439942
-0.916	0.325622592469008
-0.912	0.327985086499453
-0.908	0.330118662531278
-0.904	0.332023320564484
-0.9	0.333699060599069
-0.896	0.335145882635035
-0.892	0.33636378667238
-0.888	0.337352772711106
-0.884	0.338112840751211
-0.88	0.338643990792696
-0.876	0.338946222835562
-0.872	0.339019536879807
-0.868	0.338863932925433
-0.864	0.338479410972438
-0.86	0.337865971020823
-0.856	0.337023613070589
-0.852	0.335952337121734
-0.848	0.334652143174259
-0.844	0.333123031228165
-0.84	0.33136500128345
-0.836	0.329378053340115
-0.832	0.32716218739816
-0.828	0.324717403457585
-0.824	0.322043701518391
-0.82	0.319141081580576
-0.816	0.316009543644141
-0.812	0.312649087709086
-0.808	0.309059713775412
-0.804	0.305241421843117
-0.8	0.301194211912202
-0.796	0.297157926539713
-0.792	0.293372408282696
-0.788	0.28983765714115
-0.784	0.286553673115076
-0.78	0.283520456204474
-0.776	0.280738006409344
-0.772	0.278206323729685
-0.768	0.275925408165498
-0.764	0.273895259716783
-0.76	0.272115878383539
-0.756	0.270587264165767
-0.752	0.269309417063467
-0.748	0.268282337076639
-0.744	0.267506024205282
-0.74	0.266980478449397
-0.736	0.266705699808984
-0.732	0.266681688284042
-0.728	0.266908443874572
-0.724	0.267385966580574
-0.72	0.268114256402048
-0.716	0.269093313338993
-0.712	0.27032313739141
-0.708	0.271803728559298
-0.704	0.273535086842659
-0.7	0.275517212241491
-0.696	0.277750104755795
-0.692	0.28023376438557
-0.688	0.282968191130817
-0.684	0.285953384991536
-0.68	0.289189345967727
-0.676	0.292676074059389
-0.672	0.296413569266523
-0.668	0.300401831589129
-0.664	0.304640861027207
-0.66	0.309130657580756
-0.656	0.313871221249777
-0.652	0.318862552034269
-0.648	0.324104649934234
-0.644	0.32959751494967
-0.64	0.335341147080577
-0.636	0.341335546326957
-0.632	0.347580712688808
-0.628	0.354076646166131
-0.624	0.360823346758926
-0.62	0.367820814467192
-0.616	0.37506904929093
-0.612	0.38256805123014
-0.608	0.390317820284821
