1	1
2	4
3	9
4	16
5	25


1	1
1.08	1.24
1.16	1.48
1.24	1.72
1.32	1.96
1.4	2.2
1.48	2.44
1.56	2.68
1.64	2.92
1.72	3.16
1.8	3.4
1.88	3.64
1.96	3.88
2.04	4.1232
2.12	4.3888
2.2	4.68
2.28	4.9968
2.36	5.3392
2.44	5.7072
2.52	6.1008
2.6	6.52
2.68	6.9648
2.76	7.4352
2.84	7.9312
2.92	8.4528
3	9
3.08	9.56
3.16	10.12
3.24	10.68
3.32	11.24
3.4	11.8
3.48	12.36
3.56	12.92
3.64	13.48
3.72	14.04
3.8	14.6
3.88	15.16
3.96	15.72
4.04	16.2832
4.12	16.8688
4.2	17.48
4.28	18.1168
4.36	18.7792
4.44	19.4672
4.52	20.1808
4.6	20.92
4.68	21.6848
4.76	22.4752
4.84	23.2912
4.92	24.1328
