-1	0.22313016014843
-0.8	0.301194211912202
-0.6	0.406569659740599
-0.4	0.548811636094027
-0.2	0.740818220681718
0	1
0.2	0.740818220681718
0.4	0.548811636094026
0.6	0.406569659740599
0.8	0.301194211912202
1	0.22313016014843
1.2	0.165298888221587


-1	0.22313016014843
-0.996	0.218815298536082
-0.992	0.214740279480779
-0.988	0.210905102982523
-0.984	0.207309769041312
-0.98	0.203954277657148
-0.976	0.200838628830029
-0.972	0.197962822559956
-0.968	0.195326858846929
-0.964	0.192930737690947
-0.96	0.190774459092012
-0.956	0.188858023050123
-0.952	0.187181429565279
-0.948	0.185744678637481
-0.944	0.184547770266729
-0.94	0.183590704453023
-0.936	0.182873481196363
-0.932	0.182396100496748
-0.928	0.18215856235418
-0.924	0.182160866768657
-0.92	0.18240301374018
-0.916	0.18288500326875
-0.912	0.183606835354364
-0.908	0.184568509997025
-0.904	0.185770027196732
-0.9	0.187211386953484
-0.896	0.188892589267283
-0.892	0.190813634138127
-0.888	0.192974521566017
-0.884	0.195375251550953
-0.88	0.198015824092935
-0.876	0.200896239191963
-0.872	0.204016496848036
-0.868	0.207376597061156
-0.864	0.210976539831321
-0.86	0.214816325158532
-0.856	0.218895953042789
-0.852	0.223215423484092
-0.848	0.22777473648244
-0.844	0.232573892037835
-0.84	0.237612890150276
-0.836	0.242891730819762
-0.832	0.248410414046294
-0.828	0.254168939829872
-0.824	0.260167308170496
-0.82	0.266405519068165
-0.816	0.272883572522881
-0.812	0.279601468534642
-0.808	0.28655920710345
-0.804	0.293756788229303
-0.8	0.301194211912202
-0.796	0.308548919855415
-0.792	0.315689456411418
-0.788	0.322615821580211
-0.784	0.329328015361794
-0.78	0.335826037756167
-0.776	0.34210988876333
-0.772	0.348179568383283
-0.768	0.354035076616025
-0.764	0.359676413461558
-0.76	0.365103578919881
-0.756	0.370316572990994
-0.752	0.375315395674897
-0.748	0.38010004697159
-0.744	0.384670526881073
-0.74	0.389026835403346
-0.736	0.393168972538409
-0.732	0.397096938286262
-0.728	0.400810732646905
-0.724	0.404310355620338
-0.72	0.407595807206561
-0.716	0.410667087405574
-0.712	0.413524196217377
-0.708	0.416167133641969
-0.704	0.418595899679352
-0.7	0.420810494329525
-0.696	0.422810917592488
-0.692	0.424597169468241
-0.688	0.426169249956784
-0.684	0.427527159058117
-0.68	0.42867089677224
-0.676	0.429600463099153
-0.672	0.430315858038856
-0.668	0.430817081591349
-0.664	0.431104133756632
-0.66	0.431177014534705
-0.656	0.431035723925568
-0.652	0.430680261929221
-0.648	0.430110628545664
-0.644	0.429326823774897
-0.64	0.42832884761692
-0.636	0.427116700071733
-0.632	0.425690381139335
-0.628	0.424049890819728
-0.624	0.422195229112912
-0.62	0.420126396018884
-0.616	0.417843391537647
-0.612	0.4153462156692
-0.608	0.412634868413543
