-6	0
-5	1
-4	4
-3	9
-2	16
-1	25
1	25
2	16
3	9
4	4
5	1
6	0


-6	0
-5.976	0.024
-5.952	0.048
-5.928	0.0720000000000001
-5.904	0.0960000000000001
-5.88	0.12
-5.856	0.144
-5.832	0.168
-5.808	0.192
-5.784	0.216
-5.76	0.24
-5.736	0.264
-5.712	0.288
-5.688	0.312
-5.664	0.336
-5.64	0.36
-5.616	0.384
-5.592	0.408
-5.568	0.432
-5.544	0.456
-5.52	0.48
-5.496	0.504
-5.472	0.528
-5.448	0.552
-5.424	0.576000000000001
-5.4	0.6
-5.376	0.624
-5.352	0.648
-5.328	0.672
-5.304	0.696
-5.28	0.72
-5.256	0.744
-5.232	0.768
-5.208	0.792
-5.184	0.816
-5.16	0.84
-5.136	0.864
-5.112	0.888
-5.088	0.912
-5.064	0.936
-5.04	0.96
-5.016	0.984
-4.992	1.008128
-4.968	1.034048
-4.944	1.062272
-4.92	1.0928
-4.896	1.125632
-4.872	1.160768
-4.848	1.198208
-4.824	1.237952
-4.8	1.28
-4.776	1.324352
-4.752	1.371008
-4.728	1.419968
-4.704	1.471232
-4.68	1.5248
-4.656	1.580672
-4.632	1.638848
-4.608	1.699328
-4.584	1.762112
-4.56	1.8272
-4.536	1.894592
-4.512	1.964288
-4.488	2.036288
-4.464	2.110592
-4.44	2.1872
-4.416	2.266112
-4.392	2.347328
-4.368	2.430848
-4.344	2.516672
-4.32	2.6048
-4.296	2.695232
-4.272	2.787968
-4.248	2.883008
-4.224	2.980352
-4.2	3.08
-4.176	3.181952
-4.152	3.286208
-4.128	3.392768
-4.104	3.501632
-4.08	3.6128
-4.056	3.726272
-4.032	3.842048
-4.008	3.960128
-3.984	4.08
-3.96	4.2
-3.936	4.32
-3.912	4.44
-3.888	4.56
-3.864	4.68
-3.84	4.8
-3.816	4.92
-3.792	5.04
-3.768	5.16
-3.744	5.28
-3.72	5.4
-3.696	5.52
-3.672	5.64
-3.648	5.76
-3.624	5.88
-3.6	6
-3.576	6.12
-3.552	6.24
-3.528	6.36
-3.504	6.48
-3.48	6.6
-3.456	6.72
-3.432	6.84
-3.408	6.96
-3.384	7.08
-3.36	7.2
-3.336	7.32
-3.312	7.44
-3.288	7.56
-3.264	7.68
-3.24	7.8
-3.216	7.92
-3.192	8.04
-3.168	8.16
-3.144	8.28
-3.12	8.4
-3.096	8.52
-3.072	8.64
