-3.14159265358979	1
-2.35619449019234	-1.83690953073357E-16
-1.5707963267949	-1
-0.785398163397448	6.12303176911189E-17
0	1
0.785398163397448	6.12303176911189E-17
1.5707963267949	-1
2.35619449019234	-1.83690953073357E-16
3.14159265358979	1


-3.14159265358979	1
-3.12902628297543	0.986143780948454
-3.11645991236107	0.972284268206185
-3.10389354174672	0.958418168082474
-3.09132717113236	0.944542186886598
-3.078760800518	0.930653030927835
-3.06619442990364	0.916747406515464
-3.05362805928928	0.902822019958763
-3.04106168867492	0.88887357756701
-3.02849531806056	0.874898785649484
-3.0159289474462	0.860894350515464
-3.00336257683184	0.846856978474227
-2.99079620621748	0.832783375835052
-2.97822983560312	0.818670248907216
-2.96566346498876	0.804514304
-2.95309709437441	0.790312247422681
-2.94053072376005	0.776060785484536
-2.92796435314569	0.761756624494845
-2.91539798253133	0.747396470762886
-2.90283161191697	0.732977030597938
-2.89026524130261	0.718495010309278
-2.87769887068825	0.703947116206185
-2.86513250007389	0.689330054597938
-2.85256612945953	0.674640531793815
-2.83999975884517	0.659875254103093
-2.82743338823081	0.645030927835051
-2.81486701761645	0.630104259298969
-2.8023006470021	0.615091954804123
-2.78973427638774	0.599990720659794
-2.77716790577338	0.584797263175258
-2.76460153515902	0.569508288659794
-2.75203516454466	0.55412050342268
-2.7394687939303	0.538630613773196
-2.72690242331594	0.523035326020618
-2.71433605270158	0.507331346474227
-2.70176968208722	0.491515381443299
-2.68920331147286	0.475584137237113
-2.6766369408585	0.459534320164948
-2.66407057024414	0.443362636536082
-2.65150419962979	0.427065792659793
-2.63893782901543	0.410640494845361
-2.62637145840107	0.394083449402062
-2.61380508778671	0.377391362639175
-2.60123871717235	0.360560940865979
-2.58867234655799	0.343588890391752
-2.57610597594363	0.326471917525773
-2.56353960532927	0.309206728577319
-2.55097323471491	0.29179002985567
-2.53840686410055	0.274218527670103
-2.52584049348619	0.256488928329897
-2.51327412287183	0.23859793814433
-2.50070775225748	0.22054226342268
-2.48814138164312	0.202318610474226
-2.47557501102876	0.183923685608248
-2.4630086404144	0.16535419513402
-2.45044226980004	0.146606845360825
-2.43787589918568	0.127678342597938
-2.42530952857132	0.108565393154639
-2.41274315795696	0.0892647033402062
-2.4001767873426	0.0697729794639173
-2.38761041672824	0.0500869278350512
-2.37504404611388	0.0302032547628861
-2.36247767549952	0.010118666556701
-2.34991130488517	-0.0101697187628869
-2.33734493427081	-0.0306553138144334
-2.32477856365645	-0.05132206185567
-2.31221219304209	-0.0721534944329897
-2.29964582242773	-0.0931331430927837
-2.28707945181337	-0.114244539381444
-2.27451308119901	-0.135471214845361
-2.26194671058465	-0.156796701030928
-2.24938033997029	-0.178204529484536
-2.23681396935593	-0.199678231752578
-2.22424759874157	-0.221201339381443
-2.21168122812721	-0.242757383917526
-2.19911485751286	-0.264329896907217
-2.1865484868985	-0.285902409896908
-2.17398211628414	-0.30745845443299
-2.16141574566978	-0.328981562061856
-2.14884937505542	-0.350455264329897
-2.13628300444106	-0.371863092783505
-2.1237166338267	-0.393188578969072
-2.11115026321234	-0.41441525443299
-2.09858389259798	-0.43552665072165
-2.08601752198362	-0.456506299381444
-2.07345115136926	-0.477337731958763
-2.0608847807549	-0.498004480000001
-2.04831841014054	-0.518490075051547
-2.03575203952619	-0.538778048659794
-2.02318566891183	-0.558851932371135
-2.01061929829747	-0.578695257731959
-1.99805292768311	-0.59829155628866
-1.98548655706875	-0.617624359587629
-1.97292018645439	-0.636677199175258
-1.96035381584003	-0.655433606597938
-1.94778744522567	-0.673877113402062
-1.93522107461131	-0.691991251134021
-1.92265470399695	-0.709759551340206
-1.91008833338259	-0.727165545567011
-1.89752196276823	-0.744192765360825
-1.88495559215388	-0.760824742268041
-1.87238922153952	-0.777045007835052
-1.85982285092516	-0.792837093608248
-1.8472564803108	-0.808184531134021
-1.83469010969644	-0.823070851958763
-1.82212373908208	-0.837479587628866
-1.80955736846772	-0.851394269690722
-1.79699099785336	-0.864798429690722
-1.784424627239	-0.877675599175258
-1.77185825662464	-0.890009309690722
-1.75929188601028	-0.901783092783505
-1.74672551539592	-0.91298048
-1.73415914478157	-0.923585002886598
-1.72159277416721	-0.933580192989691
-1.70902640355285	-0.94294958185567
-1.69646003293849	-0.951676701030928
-1.68389366232413	-0.959745082061856
-1.67132729170977	-0.967138256494846
-1.65876092109541	-0.973839755876289
-1.64619455048105	-0.979833111752577
-1.63362817986669	-0.985101855670103
-1.62106180925233	-0.989629519175258
-1.60849543863797	-0.993399633814433
-1.59592906802361	-0.996395731134021
-1.58336269740926	-0.998601342680413
-1.5707963267949	-1
-1.55822995618054	-1.00058021740206
-1.54566358556618	-1.00035044024742
-1.53309721495182	-0.999324096659794
-1.52053084433746	-0.997514614762887
-1.5079644737231	-0.994935422680412
-1.49539810310874	-0.991599948536082
-1.48283173249438	-0.987521620453608
-1.47026536188002	-0.982713866556701
-1.45769899126566	-0.977190114969072
-1.4451326206513	-0.970963793814433
-1.43256625003695	-0.964048331216495
-1.41999987942259	-0.956457155298969
-1.40743350880823	-0.948203694185567
-1.39486713819387	-0.939301376
-1.38230076757951	-0.929763628865979
-1.36973439696515	-0.919603880907216
-1.35716802635079	-0.908835560247423
-1.34460165573643	-0.897472095010309
-1.33203528512207	-0.885526913319588
-1.31946891450771	-0.873013443298969
-1.30690254389335	-0.859945113072165
-1.29433617327899	-0.846335350762886
-1.28176980266464	-0.832197584494845
-1.26920343205028	-0.817545242391752
-1.25663706143592	-0.802391752577319
-1.24407069082156	-0.786750543175258
-1.2315043202072	-0.770635042309278
-1.21893794959284	-0.754058678103093
-1.20637157897848	-0.737034878680412
-1.19380520836412	-0.719577072164948
-1.18123883774976	-0.701698686680412
-1.1686724671354	-0.683413150350516
-1.15610609652104	-0.664733891298969
-1.14353972590668	-0.645674337649485
-1.13097335529233	-0.626247917525773
-1.11840698467797	-0.606468059051546
-1.10584061406361	-0.586348190350516
-1.09327424344925	-0.565901739546392
-1.08070787283489	-0.545142134762886
-1.06814150222053	-0.524082804123711
-1.05557513160617	-0.502737175752577
-1.04300876099181	-0.481118677773196
-1.03044239037745	-0.459240738309278
-1.01787601976309	-0.437116785484536
-1.00530964914873	-0.414760247422681
-0.992743278534375	-0.392184552247423
-0.980176907920015	-0.369403128082474
-0.967610537305656	-0.346429403051546
-0.955044166691297	-0.32327680527835
-0.942477796076938	-0.299958762886598
-0.929911425462579	-0.276488704
-0.917345054848219	-0.252880056742268
-0.90477868423386	-0.229146249237113
-0.892212313619501	-0.205300709608248
-0.879645943005142	-0.181356865979381
-0.867079572390783	-0.157328146474227
-0.854513201776423	-0.133227979216495
-0.841946831162065	-0.109069792329897
-0.829380460547705	-0.0848670139381446
-0.816814089933346	-0.0606330721649485
-0.804247719318987	-0.0363813951340204
-0.791681348704628	-0.0121254109690727
-0.779114978090269	0.0121214838762888
-0.766548607475909	0.0363466213608251
-0.75398223686155	0.0605380618556707
-0.741415866247191	0.0846838974020617
-0.728849495632832	0.108772220041237
-0.716283125018473	0.132791121814433
-0.703716754404113	0.156728694762887
-0.691150383789754	0.180573030927836
-0.678584013175395	0.204312222350515
-0.666017642561036	0.227934361072165
-0.653451271946677	0.251427539134021
-0.640884901332317	0.27477984857732
-0.628318530717959	0.297979381443299
-0.615752160103599	0.321014229773196
-0.60318578948924	0.343872485608248
-0.590619418874881	0.366542240989691
-0.578053048260522	0.389011587958763
-0.565486677646163	0.411268618556701
-0.552920307031803	0.433301424824743
-0.540353936417444	0.455098098804124
-0.527787565803085	0.476646732536082
-0.515221195188726	0.497935418061856
-0.502654824574367	0.518952247422681
-0.490088453960007	0.539685312659794
-0.477522083345649	0.560122705814433
-0.464955712731289	0.580252518927835
-0.45238934211693	0.600062844041237
-0.439822971502571	0.619541773195877
-0.427256600888211	0.63867739843299
-0.414690230273853	0.657457811793814
-0.402123859659493	0.675871105319588
-0.389557489045134	0.693905371051547
-0.376991118430775	0.711548701030928
-0.364424747816416	0.728789187298969
-0.351858377202057	0.745614921896907
-0.339292006587697	0.76201399686598
-0.326725635973338	0.777974504247423
-0.314159265358979	0.793484536082474
-0.30159289474462	0.808532184412371
-0.289026524130261	0.823105541278351
-0.276460153515901	0.83719269872165
