-3.14159265358979	1
-2.35619449019234	-1.83690953073357E-16
-1.5707963267949	-1
-0.785398163397448	6.12303176911189E-17
0	1
0.785398163397448	6.12303176911189E-17
1.5707963267949	-1
2.35619449019234	-1.83690953073357E-16
3.14159265358979	1


-3.14159265358979	1	-1.1025991933789	0
-3.12902628297543	0.986143780948454	-1.10273024516875	0.012479311146974
-3.11645991236107	0.972284268206185	-1.10312340053827	0.0247844826643082
-3.10389354174672	0.958418168082474	-1.10377865948748	0.0369154524673947
-3.09132717113236	0.944542186886598	-1.10469602201637	0.0488721170818888
-3.078760800518	0.930653030927835	-1.10587548812494	0.0606543316437058
-3.06619442990364	0.916747406515464	-1.1073170578132	0.0722619098990235
-3.05362805928928	0.902822019958763	-1.10902073108114	0.0836946242042808
-3.04106168867492	0.88887357756701	-1.11098650792877	0.0949522055261796
-3.02849531806056	0.874898785649484	-1.11321438835607	0.106034343441682
-3.0159289474462	0.860894350515464	-1.11570437236307	0.116940686138013
-3.00336257683184	0.846856978474227	-1.11845645994974	0.127670840412658
-2.99079620621748	0.832783375835052	-1.1214706511161	0.138224371673366
-2.97822983560312	0.818670248907216	-1.12474694586214	0.148600803938146
-2.96566346498876	0.804514304	-1.12828534418786	0.158799619835269
-2.95309709437441	0.790312247422681	-1.13208584609327	0.168820260603269
-2.94053072376005	0.776060785484536	-1.13614845157836	0.178662126090939
-2.92796435314569	0.761756624494845	-1.14047316064313	0.188324574757337
-2.91539798253133	0.747396470762886	-1.14505997328758	0.19780692367178
-2.90283161191697	0.732977030597938	-1.14990888951172	0.207108448513848
-2.89026524130261	0.718495010309278	-1.15501990931555	0.216228383573383
-2.87769887068825	0.703947116206185	-1.16039303269905	0.225165921750487
-2.86513250007389	0.689330054597938	-1.16602825966224	0.233920214555527
-2.85256612945953	0.674640531793815	-1.17192559020511	0.242490372109128
-2.83999975884517	0.659875254103093	-1.17808502432767	0.250875463142179
-2.82743338823081	0.645030927835051	-1.18450656202991	0.25907451499583
-2.81486701761645	0.630104259298969	-1.19119020331183	0.267086513621492
-2.8023006470021	0.615091954804123	-1.19813594817344	0.274910403580839
-2.78973427638774	0.599990720659794	-1.20534379661472	0.282545088045805
-2.77716790577338	0.584797263175258	-1.2128137486357	0.289989428798589
-2.76460153515902	0.569508288659794	-1.22054580423635	0.297242246231649
-2.75203516454466	0.55412050342268	-1.22853996341669	0.304302319347703
-2.7394687939303	0.538630613773196	-1.23679622617671	0.311168385759735
-2.72690242331594	0.523035326020618	-1.24531459251641	0.317839141690989
-2.71433605270158	0.507331346474227	-1.2540950624358	0.324313241974969
-2.70176968208722	0.491515381443299	-1.26313763593487	0.330589300055442
-2.68920331147286	0.475584137237113	-1.27244231301363	0.336665887986438
-2.6766369408585	0.459534320164948	-1.28200909367206	0.342541536432246
-2.66407057024414	0.443362636536082	-1.29183797791018	0.348214734667419
-2.65150419962979	0.427065792659793	-1.30192896572799	0.353683930576771
-2.63893782901543	0.410640494845361	-1.31228205712547	0.358947530655378
-2.62637145840107	0.394083449402062	-1.32289725210264	0.364003900008575
-2.61380508778671	0.377391362639175	-1.3337745506595	0.368851362351964
-2.60123871717235	0.360560940865979	-1.34491395279603	0.373488200011403
-2.58867234655799	0.343588890391752	-1.35631545851225	0.377912653923016
-2.57610597594363	0.326471917525773	-1.36797906780816	0.382122923633186
