-3.14159265358979	1
-2.35619449019234	-1.83690953073357E-16
-1.5707963267949	-1
-0.785398163397448	6.12303176911189E-17
0	1
0.785398163397448	6.12303176911189E-17
1.5707963267949	-1
2.35619449019234	-1.83690953073357E-16
3.14159265358979	1


-3.14159265358979	1
-3.12902628297543	0.976325924571428
-3.11645991236107	0.953290825142857
-3.10389354174672	0.930875392
-3.09132717113236	0.909060315428571
-3.078760800518	0.887826285714286
-3.06619442990364	0.867153993142857
-3.05362805928928	0.847024128
-3.04106168867492	0.827417380571429
-3.02849531806056	0.808314441142857
-3.0159289474462	0.789696
-3.00336257683184	0.771542747428572
-2.99079620621748	0.753835373714286
-2.97822983560312	0.736554569142857
-2.96566346498876	0.719681024
-2.95309709437441	0.703195428571429
-2.94053072376005	0.687078473142857
-2.92796435314569	0.671310848
-2.91539798253133	0.655873243428571
-2.90283161191697	0.640746349714285
-2.89026524130261	0.625910857142857
-2.87769887068825	0.611347456
-2.86513250007389	0.597036836571428
-2.85256612945953	0.582959689142857
-2.83999975884517	0.569096704
-2.82743338823081	0.555428571428571
-2.81486701761645	0.541935981714285
-2.8023006470021	0.528599625142857
-2.78973427638774	0.515400192
-2.77716790577338	0.502318372571428
-2.76460153515902	0.489334857142857
-2.75203516454466	0.476430336
-2.7394687939303	0.463585499428571
-2.72690242331594	0.450781037714286
-2.71433605270158	0.437997641142857
-2.70176968208722	0.425216
-2.68920331147286	0.412416804571429
-2.6766369408585	0.399580745142857
-2.66407057024414	0.386688512
-2.65150419962979	0.373720795428571
-2.63893782901543	0.360658285714286
-2.62637145840107	0.347481673142857
-2.61380508778671	0.334171648
-2.60123871717235	0.320708900571428
-2.58867234655799	0.307074121142857
-2.57610597594363	0.293248
-2.56353960532927	0.279211227428571
-2.55097323471491	0.264944493714285
-2.53840686410055	0.250428489142857
-2.52584049348619	0.235643904
-2.51327412287183	0.220571428571428
-2.50070775225748	0.205191753142857
-2.48814138164312	0.189485568
-2.47557501102876	0.173433563428571
-2.4630086404144	0.157016429714286
-2.45044226980004	0.140214857142857
-2.43787589918568	0.123009536
-2.42530952857132	0.105381156571429
-2.41274315795696	0.0873104091428574
-2.4001767873426	0.068777984
-2.38761041672824	0.0497645714285713
-2.37504404611388	0.0302508617142853
-2.36247767549952	0.0102175451428573
-2.34991130488517	-0.010334753758242
-2.33734493427081	-0.0312887250989015
-2.32477856365645	-0.0526002637362636
-2.31221219304209	-0.0742433083076924
-2.29964582242773	-0.0961917974505497
-2.28707945181337	-0.118419669802198
-2.27451308119901	-0.140900864000001
-2.26194671058465	-0.163609318681319
-2.24938033997029	-0.186518972483517
-2.23681396935593	-0.209603764043956
-2.22424759874157	-0.232837632
-2.21168122812721	-0.256194514989011
-2.19911485751286	-0.279648351648352
-2.1865484868985	-0.303173080615385
-2.17398211628414	-0.326742640527473
-2.16141574566978	-0.350330970021979
-2.14884937505542	-0.373912007736264
-2.13628300444106	-0.397459692307693
-2.1237166338267	-0.420947962373626
-2.11115026321234	-0.444350756571428
-2.09858389259798	-0.467642013538461
-2.08601752198362	-0.490795671912088
-2.07345115136926	-0.513785670329671
-2.0608847807549	-0.536585947428572
-2.04831841014054	-0.559170441846155
-2.03575203952619	-0.581513092219781
-2.02318566891183	-0.603587837186814
-2.01061929829747	-0.625368615384615
-1.99805292768311	-0.64682936545055
-1.98548655706875	-0.667944026021978
-1.97292018645439	-0.688686535736264
-1.96035381584003	-0.709030833230769
-1.94778744522567	-0.728950857142857
-1.93522107461131	-0.74842054610989
-1.92265470399695	-0.767413838769231
-1.91008833338259	-0.785904673758242
-1.89752196276823	-0.803866989714286
-1.88495559215388	-0.821274725274725
-1.87238922153952	-0.838101819076923
-1.85982285092516	-0.854322209758242
-1.8472564803108	-0.869909835956044
-1.83469010969644	-0.884838636307692
-1.82212373908208	-0.89908254945055
-1.80955736846772	-0.912615514021978
-1.79699099785336	-0.925411468659341
-1.784424627239	-0.937444352
-1.77185825662464	-0.948688102681319
-1.75929188601028	-0.959116659340659
-1.74672551539592	-0.968703960615385
-1.73415914478157	-0.977423945142857
-1.72159277416721	-0.98525055156044
-1.70902640355285	-0.992157718505495
-1.69646003293849	-0.998119384615385
-1.68389366232413	-1.00310948852747
-1.67132729170977	-1.00710196887912
-1.65876092109541	-1.01007076430769
-1.64619455048105	-1.01198981345055
-1.63362817986669	-1.01283305494506
-1.62106180925233	-1.01257442742857
-1.60849543863797	-1.01118786953846
-1.59592906802361	-1.00864731991209
-1.58336269740926	-1.00492671718681
-1.5707963267949	-1
-1.55822995618054	-0.994259294807296
-1.54566358556618	-0.988116369560666
-1.53309721495182	-0.981574625141951
-1.52053084433746	-0.97463746243299
-1.5079644737231	-0.967308282315622
-1.49539810310874	-0.959590485671689
-1.48283173249438	-0.951487473383029
-1.47026536188002	-0.943002646331483
-1.45769899126566	-0.93413940539889
-1.4451326206513	-0.924901151467089
-1.43256625003695	-0.915291285417922
-1.41999987942259	-0.905313208133227
-1.40743350880823	-0.894970320494845
-1.39486713819387	-0.884266023384615
-1.38230076757951	-0.873203717684377
-1.36973439696515	-0.861786804275971
-1.35716802635079	-0.850018684041237
-1.34460165573643	-0.837902757862014
-1.33203528512207	-0.825442426620143
-1.31946891450771	-0.812641091197462
-1.30690254389335	-0.799502152475813
-1.29433617327899	-0.786029011337034
-1.28176980266464	-0.772225068662966
-1.26920343205028	-0.758093725335448
-1.25663706143592	-0.74363838223632
-1.24407069082156	-0.728862440247422
-1.2315043202072	-0.713769300250594
-1.21893794959284	-0.698362363127676
-1.20637157897848	-0.682645029760507
-1.19380520836412	-0.666620701030928
-1.18123883774976	-0.650292777820777
-1.1686724671354	-0.633664661011895
-1.15610609652104	-0.616739751486122
-1.14353972590668	-0.599521450125297
-1.13097335529233	-0.582013157811261
-1.11840698467797	-0.564218275425852
-1.10584061406361	-0.546140203850912
-1.09327424344925	-0.527782343968279
-1.08070787283489	-0.509148096659794
-1.06814150222053	-0.490240862807295
-1.05557513160617	-0.471064043292625
-1.04300876099181	-0.451621038997621
-1.03044239037745	-0.431915250804123
-1.01787601976309	-0.411950079593973
-1.00530964914873	-0.391728926249009
-0.992743278534375	-0.371255191651071
-0.980176907920015	-0.350532276681998
-0.967610537305656	-0.329563582223632
-0.955044166691297	-0.308352509157811
-0.942477796076938	-0.286902458366376
-0.929911425462579	-0.265216830731166
-0.917345054848219	-0.24329902713402
-0.90477868423386	-0.22115244845678
-0.892212313619501	-0.198780495581285
-0.879645943005142	-0.176186569389373
-0.867079572390783	-0.153374070762886
-0.854513201776423	-0.130346400583663
-0.841946831162065	-0.107106959733545
-0.829380460547705	-0.0836591490943694
-0.816814089933346	-0.0600063695479776
-0.804247719318987	-0.0361520219762089
-0.791681348704628	-0.0120995072609043
-0.779114978090269	0.0121472649149629
-0.766548607475909	0.0365749083000516
-0.75398223686155	0.0611617966623005
-0.741415866247191	0.0858860422860396
-0.728849495632832	0.110725757455602
-0.716283125018473	0.135659054455317
-0.703716754404113	0.160664045569517
-0.691150383789754	0.185718843082532
-0.678584013175395	0.210801559278692
-0.666017642561036	0.235890306442331
-0.653451271946677	0.260963196857778
-0.640884901332317	0.285998342809364
-0.628318530717959	0.310973856581421
-0.615752160103599	0.335867850458279
-0.60318578948924	0.36065843672427
-0.590619418874881	0.385323727663724
-0.578053048260522	0.409841835560973
-0.565486677646163	0.434190872700348
-0.552920307031803	0.458348951366179
-0.540353936417444	0.482294183842798
-0.527787565803085	0.506004682414535
-0.515221195188726	0.529458559365723
-0.502654824574367	0.552633926980692
-0.490088453960007	0.575508897543772
-0.477522083345649	0.598061583339295
-0.464955712731289	0.620270096651592
-0.45238934211693	0.642112549764994
-0.439822971502571	0.663567054963833
-0.427256600888211	0.684611724532438
-0.414690230273853	0.705224670755141
-0.402123859659493	0.725384005916273
-0.389557489045134	0.745067842300166
-0.376991118430775	0.764254292191149
-0.364424747816416	0.782921467873555
-0.351858377202057	0.801047481631714
-0.339292006587697	0.818610445749958
-0.326725635973338	0.835588472512617
-0.314159265358979	0.851959674204021
-0.30159289474462	0.867702163108504
-0.289026524130261	0.882794051510395
-0.276460153515901	0.897213451694026
-0.263893782901543	0.910938475943726
-0.251327412287183	0.923947236543829
