-3.14159265358979	1
-3.0159289474462	0.968583161128631
-2.89026524130261	0.876306680043864
-2.76460153515902	0.728968627421411
-2.63893782901543	0.535826794978997
-2.51327412287183	0.309016994374947
-2.38761041672824	0.0627905195293128
-2.26194671058465	-0.187381314585725
-2.13628300444106	-0.425779291565073
-2.01061929829747	-0.63742398974869
-1.88495559215388	-0.809016994374948
-1.75929188601028	-0.929776485888252
-1.63362817986669	-0.992114701314478
-1.5079644737231	-0.992114701314478
-1.38230076757951	-0.929776485888251
-1.25663706143592	-0.809016994374947
-1.13097335529233	-0.637423989748689
-1.00530964914873	-0.425779291565072
-0.879645943005142	-0.187381314585724
-0.75398223686155	0.062790519529314
-0.628318530717959	0.309016994374947
-0.502654824574367	0.535826794978997
-0.376991118430775	0.728968627421412
-0.251327412287183	0.876306680043864
-0.125663706143591	0.968583161128631
4.44089209850063E-16	1
0.125663706143592	0.968583161128631
0.251327412287184	0.876306680043863
0.376991118430776	0.728968627421411
0.502654824574367	0.535826794978996
0.628318530717959	0.309016994374947
0.753982236861551	0.0627905195293131
0.879645943005142	-0.187381314585725
1.00530964914873	-0.425779291565074
1.13097335529233	-0.637423989748691
1.25663706143592	-0.809016994374947
1.38230076757951	-0.929776485888251
1.5079644737231	-0.992114701314478
1.63362817986669	-0.992114701314478
1.75929188601028	-0.929776485888251
1.88495559215388	-0.809016994374948
2.01061929829747	-0.63742398974869
2.13628300444106	-0.425779291565072
2.26194671058465	-0.187381314585724
2.38761041672824	0.0627905195293146
2.51327412287184	0.309016994374949
2.63893782901543	0.535826794978997
2.76460153515902	0.728968627421412
2.89026524130261	0.876306680043864
3.0159289474462	0.968583161128631


-3.14159265358979 1
-3.0159289474462 0.968583161128631
-2.89026524130261 0.876306680043864
-2.76460153515902 0.728968627421411
-2.63893782901543 0.535826794978997
-2.51327412287183 0.309016994374947
-2.38761041672824 0.0627905195293128
-2.26194671058465 -0.187381314585725
-2.13628300444106 -0.425779291565073
-2.01061929829747 -0.63742398974869
-1.88495559215388 -0.809016994374948
-1.75929188601028 -0.929776485888252
-1.63362817986669 -0.992114701314478
-1.5079644737231 -0.992114701314478
-1.38230076757951 -0.929776485888251
-1.25663706143592 -0.809016994374947
-1.13097335529233 -0.637423989748689
-1.00530964914873 -0.425779291565072
-0.879645943005142 -0.187381314585724
-0.75398223686155 0.062790519529314
-0.628318530717959 0.309016994374947
-0.502654824574367 0.535826794978997
-0.376991118430775 0.728968627421412
-0.251327412287183 0.876306680043864
-0.125663706143591 0.968583161128631
4.44089209850063E-16 1
0.125663706143592 0.968583161128631
0.251327412287184 0.876306680043863
0.376991118430776 0.728968627421411
0.502654824574367 0.535826794978996
0.628318530717959 0.309016994374947
0.753982236861551 0.0627905195293131
0.879645943005142 -0.187381314585725
1.00530964914873 -0.425779291565074
1.13097335529233 -0.637423989748691
1.25663706143592 -0.809016994374947
1.38230076757951 -0.929776485888251
1.5079644737231 -0.992114701314478
1.63362817986669 -0.992114701314478
1.75929188601028 -0.929776485888251
1.88495559215388 -0.809016994374948
2.01061929829747 -0.63742398974869
2.13628300444106 -0.425779291565072
2.26194671058465 -0.187381314585724
2.38761041672824 0.0627905195293146
2.51327412287184 0.309016994374949
2.63893782901543 0.535826794978997
2.76460153515902 0.728968627421412
2.89026524130261 0.876306680043864
3.0159289474462 0.968583161128631


-3.14159265358979 0
-3.0159289474462 0.123689727939646
-2.89026524130261 0.115917847434199
-2.76460153515902 0.224552150198086
-2.63893782901543 0.319077015519987
-2.51327412287183 0.393553098473591
-2.38761041672824 0.443300792863049
-2.26194671058465 0.465194268090651
-2.13628300444106 0.457857876589275
-2.01061929829747 0.421752590818315
-1.88495559215388 0.359147038668712
-1.75929188601028 0.273974957229141
-1.63362817986669 0.171588021617454
-1.5079644737231 0.0584195795509411
-1.38230076757951 -0.0584195795509417
-1.25663706143592 -0.171588021617454
-1.13097335529233 -0.273974957229142
-1.00530964914873 -0.359147038668713
-0.879645943005142 -0.421752590818315
-0.75398223686155 -0.457857876589276
-0.628318530717959 -0.465194268090651
-0.502654824574367 -0.443300792863049
-0.376991118430775 -0.393553098473591
-0.251327412287183 -0.319077015519987
-0.125663706143591 -0.224552150198085
4.44089209850063E-16 -0.115917847434199
0.125663706143592 -1.38777878078145E-17
0.251327412287184 0.1159178474342
0.376991118430776 0.224552150198086
0.502654824574367 0.319077015519987
0.628318530717959 0.393553098473591
0.753982236861551 0.443300792863049
0.879645943005142 0.465194268090651
1.00530964914873 0.457857876589275
1.13097335529233 0.421752590818315
1.25663706143592 0.359147038668713
1.38230076757951 0.273974957229141
1.5079644737231 0.171588021617454
1.63362817986669 0.058419579550941
1.75929188601028 -0.0584195795509417
1.88495559215388 -0.171588021617454
2.01061929829747 -0.273974957229142
2.13628300444106 -0.359147038668713
2.26194671058465 -0.421752590818315
2.38761041672824 -0.457857876589275
2.51327412287184 -0.465194268090651
2.63893782901543 -0.443300792863049
2.76460153515902 -0.393553098473591
2.89026524130261 -0.319077015519987
3.0159289474462 -0.224552150198085
