-3.14159265358979	1
-2.35619449019234	-1.83690953073357E-16
-1.5707963267949	-1
-0.785398163397448	6.12303176911189E-17
0	1
0.785398163397448	6.12303176911189E-17
1.5707963267949	-1
2.35619449019234	-1.83690953073357E-16
3.14159265358979	1


-3.14159265358979	1
-3.12902628297543	0.984
-3.11645991236107	0.968
-3.10389354174672	0.952
-3.09132717113236	0.936
-3.078760800518	0.92
-3.06619442990364	0.904
-3.05362805928928	0.888
-3.04106168867492	0.872
-3.02849531806056	0.856
-3.0159289474462	0.84
-3.00336257683184	0.824
-2.99079620621748	0.808
-2.97822983560312	0.792
-2.96566346498876	0.776
-2.95309709437441	0.76
-2.94053072376005	0.744
-2.92796435314569	0.728
-2.91539798253133	0.712
-2.90283161191697	0.696
-2.89026524130261	0.68
-2.87769887068825	0.664
-2.86513250007389	0.648
-2.85256612945953	0.632
-2.83999975884517	0.616
-2.82743338823081	0.6
-2.81486701761645	0.584
-2.8023006470021	0.568
-2.78973427638774	0.552
-2.77716790577338	0.536
-2.76460153515902	0.52
-2.75203516454466	0.504
-2.7394687939303	0.488
-2.72690242331594	0.472
-2.71433605270158	0.456
-2.70176968208722	0.44
-2.68920331147286	0.424
-2.6766369408585	0.408
-2.66407057024414	0.392
-2.65150419962979	0.376
-2.63893782901543	0.36
-2.62637145840107	0.344
-2.61380508778671	0.328
-2.60123871717235	0.312
-2.58867234655799	0.296
-2.57610597594363	0.28
-2.56353960532927	0.264
-2.55097323471491	0.248
-2.53840686410055	0.232
-2.52584049348619	0.216
-2.51327412287183	0.2
-2.50070775225748	0.184
-2.48814138164312	0.168
-2.47557501102876	0.152
-2.4630086404144	0.136
-2.45044226980004	0.12
-2.43787589918568	0.104
-2.42530952857132	0.088
-2.41274315795696	0.0719999999999998
-2.4001767873426	0.0559999999999997
-2.38761041672824	0.0399999999999996
-2.37504404611388	0.0239999999999995
-2.36247767549952	0.0079999999999999
-2.34991130488517	-0.00800000000000025
-2.33734493427081	-0.0240000000000004
-2.32477856365645	-0.0399999999999999
-2.31221219304209	-0.0560000000000001
-2.29964582242773	-0.0720000000000002
-2.28707945181337	-0.0880000000000003
-2.27451308119901	-0.104
-2.26194671058465	-0.12
-2.24938033997029	-0.136
-2.23681396935593	-0.152
-2.22424759874157	-0.168
-2.21168122812721	-0.184
-2.19911485751286	-0.2
-2.1865484868985	-0.216
-2.17398211628414	-0.232
-2.16141574566978	-0.248000000000001
-2.14884937505542	-0.264
-2.13628300444106	-0.28
-2.1237166338267	-0.296
-2.11115026321234	-0.312
-2.09858389259798	-0.328
-2.08601752198362	-0.344
-2.07345115136926	-0.36
-2.0608847807549	-0.376
-2.04831841014054	-0.392000000000001
-2.03575203952619	-0.408
-2.02318566891183	-0.424
-2.01061929829747	-0.44
-1.99805292768311	-0.456
-1.98548655706875	-0.472
-1.97292018645439	-0.488
-1.96035381584003	-0.504
-1.94778744522567	-0.52
-1.93522107461131	-0.536
-1.92265470399695	-0.552
-1.91008833338259	-0.568
-1.89752196276823	-0.584
-1.88495559215388	-0.6
-1.87238922153952	-0.616
-1.85982285092516	-0.632
-1.8472564803108	-0.648
-1.83469010969644	-0.664
-1.82212373908208	-0.68
-1.80955736846772	-0.696
-1.79699099785336	-0.712
-1.784424627239	-0.728
-1.77185825662464	-0.744
-1.75929188601028	-0.76
-1.74672551539592	-0.776
-1.73415914478157	-0.792
-1.72159277416721	-0.808
-1.70902640355285	-0.824
-1.69646003293849	-0.84
-1.68389366232413	-0.856
-1.67132729170977	-0.872
-1.65876092109541	-0.888
-1.64619455048105	-0.904
-1.63362817986669	-0.92
-1.62106180925233	-0.936
-1.60849543863797	-0.952
-1.59592906802361	-0.968
-1.58336269740926	-0.984
-1.5707963267949	-1
-1.55822995618054	-0.984
-1.54566358556618	-0.968
-1.53309721495182	-0.952
-1.52053084433746	-0.936
-1.5079644737231	-0.92
-1.49539810310874	-0.904
-1.48283173249438	-0.888
-1.47026536188002	-0.872
-1.45769899126566	-0.856
-1.4451326206513	-0.84
-1.43256625003695	-0.824
-1.41999987942259	-0.808
-1.40743350880823	-0.792
-1.39486713819387	-0.776
-1.38230076757951	-0.76
-1.36973439696515	-0.744
-1.35716802635079	-0.728
-1.34460165573643	-0.712
-1.33203528512207	-0.696
-1.31946891450771	-0.68
-1.30690254389335	-0.664
-1.29433617327899	-0.648
-1.28176980266464	-0.632
-1.26920343205028	-0.616
-1.25663706143592	-0.6
-1.24407069082156	-0.584
-1.2315043202072	-0.568
-1.21893794959284	-0.552
-1.20637157897848	-0.536
-1.19380520836412	-0.52
-1.18123883774976	-0.504
-1.1686724671354	-0.488
-1.15610609652104	-0.472
-1.14353972590668	-0.456
-1.13097335529233	-0.44
-1.11840698467797	-0.424
-1.10584061406361	-0.408
-1.09327424344925	-0.392
-1.08070787283489	-0.376
-1.06814150222053	-0.36
-1.05557513160617	-0.344
-1.04300876099181	-0.328
-1.03044239037745	-0.312
-1.01787601976309	-0.296
-1.00530964914873	-0.28
-0.992743278534375	-0.264
-0.980176907920015	-0.248
-0.967610537305656	-0.232
-0.955044166691297	-0.216
-0.942477796076938	-0.2
-0.929911425462579	-0.184
-0.917345054848219	-0.168
-0.90477868423386	-0.152
-0.892212313619501	-0.136
-0.879645943005142	-0.12
-0.867079572390783	-0.104
-0.854513201776423	-0.0879999999999996
-0.841946831162065	-0.0720000000000001
-0.829380460547705	-0.0559999999999999
-0.816814089933346	-0.0399999999999997
-0.804247719318987	-0.0239999999999996
-0.791681348704628	-0.00800000000000001
-0.779114978090269	0.00800000000000013
-0.766548607475909	0.0240000000000003
-0.75398223686155	0.0400000000000004
-0.741415866247191	0.056
-0.728849495632832	0.0720000000000001
-0.716283125018473	0.0880000000000002
-0.703716754404113	0.104
-0.691150383789754	0.12
-0.678584013175395	0.136
-0.666017642561036	0.152
-0.653451271946677	0.168
-0.640884901332317	0.184
-0.628318530717959	0.2
-0.615752160103599	0.216
-0.60318578948924	0.232
-0.590619418874881	0.248
-0.578053048260522	0.264
-0.565486677646163	0.28
-0.552920307031803	0.296
-0.540353936417444	0.312
-0.527787565803085	0.328
-0.515221195188726	0.344
-0.502654824574367	0.36
-0.490088453960007	0.376
-0.477522083345649	0.392
-0.464955712731289	0.408
-0.45238934211693	0.424
-0.439822971502571	0.44
-0.427256600888211	0.456
-0.414690230273853	0.472
-0.402123859659493	0.488
-0.389557489045134	0.504
-0.376991118430775	0.52
-0.364424747816416	0.536
-0.351858377202057	0.552
-0.339292006587697	0.568
-0.326725635973338	0.584
-0.314159265358979	0.6
-0.30159289474462	0.616
-0.289026524130261	0.632
-0.276460153515901	0.648
-0.263893782901543	0.664
-0.251327412287183	0.68
-0.238761041672824	0.696
-0.226194671058465	0.712
-0.213628300444106	0.728
-0.201061929829747	0.744
-0.188495559215387	0.76
-0.175929188601028	0.776
-0.163362817986669	0.792
-0.15079644737231	0.808
-0.138230076757951	0.824
-0.125663706143591	0.84
-0.113097335529232	0.856
-0.100530964914873	0.872
-0.0879645943005141	0.888
-0.0753982236861548	0.904
-0.0628318530717955	0.92
-0.0502654824574367	0.936
-0.0376991118430774	0.952
-0.0251327412287181	0.968
-0.0125663706143588	0.984
0	1
0.0125663706143593	0.984
0.0251327412287186	0.968
0.0376991118430778	0.952
0.0502654824574367	0.936
0.062831853071796	0.92
0.0753982236861552	0.904
0.0879645943005145	0.888
0.100530964914874	0.871999999999999
0.113097335529233	0.856
0.125663706143592	0.84
0.138230076757951	0.824
0.15079644737231	0.807999999999999
0.163362817986669	0.792
0.175929188601029	0.776
0.188495559215388	0.76
0.201061929829747	0.744
0.213628300444106	0.728
0.226194671058465	0.712
0.238761041672825	0.696
0.251327412287184	0.68
0.263893782901543	0.664
0.276460153515902	0.648
0.289026524130261	0.632
0.30159289474462	0.616
0.314159265358979	0.6
0.326725635973339	0.584
0.339292006587698	0.568
0.351858377202057	0.552
0.364424747816416	0.536
0.376991118430775	0.52
0.389557489045135	0.504
0.402123859659494	0.488
0.414690230273853	0.472
0.427256600888212	0.456
0.439822971502571	0.44
0.45238934211693	0.424
0.46495571273129	0.408
0.477522083345649	0.392
0.490088453960008	0.376
0.502654824574367	0.36
0.515221195188726	0.344
0.527787565803085	0.328
