0.001	-0.501851311211869	-0.501849450042815
0.01	-0.501855898420239	-0.501855898420239
0.1	-0.501877544493243	-0.502339859212972
0.2	-0.50193267770375	-0.504353757587125
0.3	-0.502026883433683	-0.507563121772456
0.4	-0.50216614331652	-0.513084944990348
0.5	-0.502421678519118	-0.518633901363679
0.6	-0.502754734247141	-0.525128531149716
0.7	-0.50307875232339	-0.532527009675901
0.8	-0.50358764655413	-0.540788548922234
0.9	-0.504073912843743	-0.549865593265869
1	-0.505004187428114	-0.559706842330876
