2	-0.128831563763065	0.001
3	-0.426403490534313	0.001
4	-0.485419861464245	0.001
5	-0.498330100348313	0.001
6	-0.501141799016208	0.001
7	-0.501731341568322	0.001
8	-0.501826119861093	0.001
10	-0.501849483976705	0.001


0.1	-0.501849483976705	0.001
0.2	-0.514524310075473	0.001
0.3	-0.551867175026305	0.001
0.4	-0.642548927386369	0.001
0.5	-0.859821568140903	0.001
0.7	-0.165287106942852	0.001
0.8	-0.173097058793418	0.001
1	-0.178111165100722	0.001


0.1	0.09
0.11	0.0979115251894716
0.12	0.105647548763026
0.13	0.113210212201449
0.14	0.120601620381221
0.15	0.127823845522238
0.16	0.134878930135796
0.17	0.141768889282823
0.18	0.148495712343194
0.19	0.155061364430289
0.2	0.161467787542816
0.21	0.167716901518483
0.22	0.173810604835778
0.23	0.179750775297632
0.24	0.185539270621984
0.25	0.191177928958088
0.26	0.196668569342951
0.27	0.202012992108982
0.28	0.207212979251516
0.29	0.212270294763064
0.3	0.217186684939703
0.31	0.221963878664013
0.32	0.226603587668065
0.33	0.231107506779381
0.34	0.235477314152222
0.35	0.239714671486168
0.36	0.243821224233639
0.37	0.247798601797717
0.38	0.251648417721416
0.39	0.25537226986939
0.4	0.258971740602901
0.41	0.262448396948754
0.42	0.265803790762812
0.43	0.269039458888619
0.44	0.272156923311576
0.45	0.275157691309073
0.46	0.278043255596922
0.47	0.28081509447238
0.48	0.283474671954046
0.49	0.28602343791885
0.5	0.288462828236347
0.51	0.290794264900496
0.52	0.293019156159091
0.53	0.295138896640988
0.54	0.297154867481251
0.55	0.299068436444341
0.56	0.300880958045461
0.57	0.302593773670125
0.58	0.304208211692063
0.59	0.305725587589534
0.6	0.307147204060102
0.61	0.308474351133958
0.62	0.309708306285835
0.63	0.31085033454558
0.64	0.311901688607416
0.65	0.31286360893796
0.66	0.313737323883016
0.67	0.314524049773201
0.68	0.315224991028434
0.690000000000001	0.315841340261306
0.700000000000001	0.316374278379391
0.710000000000001	0.316824974686493
0.720000000000001	0.317194586982888
0.730000000000001	0.317484261664557
0.740000000000001	0.317695133821458
0.750000000000001	0.317828327334836
0.760000000000001	0.317884954973612
0.770000000000001	0.317866118489855
0.780000000000001	0.317772908713369
0.790000000000001	0.317606405645394
0.800000000000001	0.317367678551458
0.810000000000001	0.317057786053376
0.820000000000001	0.316677776220429
0.830000000000001	0.316228686659724
0.840000000000001	0.315711544605749
0.850000000000001	0.315127367009141
0.860000000000001	0.314477160624683
0.870000000000001	0.313761922098526
0.880000000000001	0.31298263805466
0.890000000000001	0.312140285180647
0.900000000000001	0.311235830312611
0.910000000000001	0.310270230519512
0.920000000000001	0.309244433186698
0.930000000000001	0.308159376098765
0.940000000000001	0.307015987521704
0.950000000000001	0.305815186284372
0.960000000000001	0.304557881859281
0.970000000000001	0.303244974442714
0.980000000000001	0.301877355034176
0.990000000000001	0.300455905515192
1	0.298981498727453
1.01	0.297454998550324
1.02	0.295877259977713
1.03	0.29424912919431
1.04	0.292571443651213
1.05	0.29084503214093
1.06	0.289070714871772
1.07	0.287249303541653
1.08	0.285381601411276
1.09	0.283468403376748
1.1	0.28151049604159
1.11	0.279508657788179
1.12	0.277463658848615
1.13	0.275376261375009
1.14	0.273247219509224
1.15	0.271077279452036
1.16	0.268867179531765
1.17	0.266617650272333
1.18	0.264329414460801
1.19	0.262003187214347
1.2	0.259639676046726
1.21	0.257239580934191
1.22	0.254803594380891
1.23	0.252332401483749
1.24	0.249826679996824
1.25	0.247287100395165
1.26	0.244714325938148
1.27	0.24210901273232
1.28	0.23947180979374
1.29	0.236803359109825
1.3	0.234104295700706
