2	-0.129185210041169	0.001
3	-0.426546781136475	0.001
4	-0.485517774375175	0.001
5	-0.498411244227292	0.001
6	-0.501214320199482	0.001
7	-0.501798175871499	0.001
8	-0.501888689148001	0.001
10	-0.501905560426031	0.001


0.1	-0.501905560426031	0.001
0.2	-0.514589074688902	0.001
0.3	-0.551938362437292	0.001
0.4	-0.642623848521744	0.001
0.5	-0.859865757302717	0.001
0.7	-0.165291464252864	0.001
0.8	-0.173100622892445	0.001
1	-0.178116794275415	0.001


0.1	0.09
0.11	0.0979115284655682
0.12	0.105647562232662
0.13	0.113210243313147
0.14	0.120601677093561
0.15	0.12782393628418
0.16	0.134879063868077
0.17	0.141769075360201
0.18	0.1484959605774
0.19	0.155061685053586
0.2	0.161468191192078
0.21	0.167717399219731
0.22	0.17381120798914
0.23	0.179751495662674
0.24	0.185540120303384
0.25	0.191178920391645
0.26	0.196669715281891
0.27	0.202014305610547
0.28	0.207214473663837
0.29	0.21227198371228
0.3	0.217188582317349
0.31	0.221965998614633
0.32	0.22660594457707
0.33	0.231110115261127
0.34	0.23548018903831
0.35	0.239717827813962
0.36	0.243824677234993
0.37	0.247802366887899
0.38	0.251652510488243
0.39	0.25537670606255
0.4	0.258976536123475
0.41	0.26245356783892
0.42	0.265809353195737
0.43	0.269045429158534
0.44	0.272163317824029
0.45	0.275164526571357
0.46	0.278050548208674
0.47	0.280822861116356
0.48	0.283482929387061
0.49	0.286032202962879
0.5	0.288472117769793
0.51	0.290804095849621
0.52	0.293029545489597
0.53	0.29514986134976
0.54	0.297166424588248
0.55	0.29908060298465
0.56	0.30089375106148
0.57	0.302607210203914
0.58	0.304222308777829
0.59	0.305740362246256
0.6	0.307162673284309
0.61	0.308490531892633
0.62	0.309725215509469
0.63	0.310867989121349
0.64	0.311920105372503
0.65	0.312882804672999
0.66	0.313757315305673
0.67	0.314544853531883
0.68	0.315246623696119
0.690000000000001	0.315863818329506
0.700000000000001	0.316397618252229
0.710000000000001	0.316849192674913
0.720000000000001	0.317219699298973
0.730000000000001	0.317510284415976
0.740000000000001	0.317722083006023
0.750000000000001	0.317856218835176
0.760000000000001	0.317913804551963
0.770000000000001	0.317895941782962
0.780000000000001	0.317803721227495
0.790000000000001	0.317638222751443
0.800000000000001	0.317400515480201
0.810000000000001	0.31709165789079
0.820000000000001	0.316712697903136
0.830000000000001	0.316264672970534
0.840000000000001	0.315748610169305
0.850000000000001	0.315165526287672
0.860000000000001	0.314516427913843
0.870000000000001	0.313802311523344
0.880000000000001	0.313024163565579
0.890000000000001	0.312182960549663
0.900000000000001	0.311279669129502
0.910000000000001	0.310315246188163
0.920000000000001	0.309290638921521
0.930000000000001	0.308206784921197
0.940000000000001	0.307064612256811
0.950000000000001	0.305865039557528
0.960000000000001	0.30460897609294
0.970000000000001	0.303297321853265
0.980000000000001	0.301930967628883
0.990000000000001	0.30051079508922
1	0.299037676860972
1.01	0.297512476605696
1.02	0.295936049096755
1.03	0.294309240295646
1.04	0.292632887427691
1.05	0.290907819057122
1.06	0.289134855161551
1.07	0.287314807205838
1.08	0.28544847821536
1.09	0.283536662848686
1.1	0.281580147469668
1.11	0.279579710218951
1.12	0.277536121084902
1.13	0.275450141973981
1.14	0.273322526780532
1.15	0.271154021456025
1.16	0.26894536407774
1.17	0.266697284916901
1.18	0.264410506506264
1.19	0.262085743707169
1.2	0.259723703776055
1.21	0.257325086430442
1.22	0.254890583914388
1.23	0.25242088106343
1.24	0.249916655369002
1.25	0.24737857704234
1.26	0.244807309077886
1.27	0.24220350731618
1.28	0.239567820506256
1.29	0.236900890367542
1.3	0.234203351651273
1.31	0.231475832201405
1.32	0.228718953015059
1.33	0.22593332830248
1.34	0.223119565546516
1.35	0.220278265561632
1.36	0.217410022552454
1.37	0.214515424171848
1.38	0.211595051578543
1.39	0.208649479494286
1.4	0.205679276260559
1.41	0.202685003894838
1.42	0.199667218146405
1.43	0.196626468551722
1.44	0.193563298489365
1.45	0.19047824523452
1.46	0.187371840013052
1.47	0.18424460805514
1.48	0.181097068648492
1.49	0.177929735191132
1.5	0.174743115243776
1.51	0.171537710581784
1.52	0.168314017246708
1.53	0.165072525597425
1.54	0.16181372036087
1.55	0.158538080682358
1.56	0.155246080175515
1.57	0.151938186971807
1.58	0.148614863769681
1.59	0.145276567883306
1.6	0.141923751290938
1.61	0.138556860682891
1.62	0.135176337509135
1.63	0.131782618026507
1.64	0.128376133345553
1.65	0.124957309476991
1.66	0.121526567377812
1.67	0.118084322997006
1.68	0.114630987320925
1.69	0.111166966418291
1.7	0.107692661484838
1.71	0.104208468887596
1.72	0.100714780208832
1.73	0.0972119822896298
1.74	0.0937004572731248
1.75	0.0901805826473963
1.76	0.0866527312880129
1.77	0.0831172715002398
1.78	0.0795745670609073
1.79	0.0760249772599446
1.8	0.072468856941581
1.81	0.0689065565452163
1.82	0.0653384221459639
1.83	0.0617647954948691
1.84	0.0581860140588038
1.85	0.0546024110600412
1.86	0.0510143155155129
1.87	0.0474220522757499
1.88	0.0438259420635108
1.89	0.040226301512099
1.9	0.0366234432033715
1.91	0.0330176757054416
1.92	0.0294093036100775
1.93	0.0257986275697997
1.94	0.0221859443346786
1.95	0.0185715467888354
1.96	0.0149557239866482
1.97	0.0113387611886652
1.98	0.00772093989722764
1.99	0.00410253789180445
2	0.000483829264041548


0.1	0.09
0.11	0.0979148294666993
0.12	0.105661134499102
0.13	0.113241592959542
0.14	0.120658825432246
0.15	0.127915400574941
0.16	0.135013839170048
0.17	0.141956617277398
0.18	0.148746168749013
0.19	0.155384887280004
0.2	0.161875128114985
0.21	0.168219209493852
0.22	0.174419413897003
0.23	0.180477989133838
0.24	0.186397149307104
0.25	0.192179075677555
0.26	0.197825917447663
0.27	0.203339792478802
0.28	0.208722787953224
0.29	0.213976960989731
0.3	0.219104339220167
0.31	0.224106921332443
0.32	0.228986677584743
0.33	0.23374555029471
0.34	0.238385454306726
0.35	0.2429082774399
0.36	0.247315880918912
0.37	0.251610099789539
0.38	0.255792743320403
0.39	0.259865595392248
0.4	0.263830414875858
0.41	0.267688935999576
0.42	0.271442868707266
0.43	0.275093899007411
0.44	0.278643689314004
0.45	0.282093878779752
0.46	0.285446083622099
0.47	0.288701897442477
0.48	0.291862891539174
0.49	0.294930615214152
0.5	0.297906596074112
0.51	0.300792340326084
0.52	0.303589333067779
0.53	0.306299038572927
0.54	0.308922900571801
0.55	0.311462342527102
0.56	0.313918767905384
0.57	0.316293560444158
0.58	0.318588084414829
0.59	0.320803684881581
0.6	0.322941687956343
0.61	0.325003401049937
0.62	0.326990113119526
0.63	0.328903094912433
0.64	0.330743599206456
0.65	0.332512861046737
0.66	0.334212097979274
0.67	0.335842510281159
0.68	0.337405281187598
0.690000000000001	0.338901577115801
0.700000000000001	0.340332547885785
0.710000000000001	0.341699326938169
0.720000000000001	0.343003031549013
0.730000000000001	0.344244763041748
0.740000000000001	0.345425606996273
0.750000000000001	0.346546633455244
0.760000000000001	0.347608897127625
0.770000000000001	0.34861343758954
0.780000000000001	0.349561279482469
0.790000000000001	0.350453432708839
0.800000000000001	0.35129089262505
0.810000000000001	0.352074640231975
0.820000000000001	0.352805642362982
0.830000000000001	0.353484851869497
0.840000000000001	0.354113207804179
0.850000000000001	0.354691635601709
0.860000000000001	0.355221047257251
0.870000000000001	0.355702341502611
0.880000000000001	0.356136403980131
0.890000000000001	0.356524107414347
0.900000000000001	0.356866311781448
0.910000000000001	0.357163864476562
0.920000000000001	0.357417600478909
0.930000000000001	0.357628342514837
