
-5	-4.93333333333333	7.04817651376965E-08
-5	-4.86666666666667	8.27915989627389E-08
-5	-4.8	9.72955172959849E-08
-5	-4.73333333333333	1.14392837539998E-07
-5	-4.66666666666667	1.34557117737606E-07
-5	-4.6	1.58350261485809E-07
-5	-4.53333333333333	1.86439361895124E-07
-5	-4.46666666666667	2.19616828306351E-07
-5	-4.4	2.58824449799814E-07
-5	-4.33333333333333	3.05182182733393E-07
-5	-4.26666666666667	3.60022610472874E-07
-5	-4.2	4.24932218028042E-07
-5	-4.13333333333333	5.01800859657737E-07
-5	-4.06666666666667	5.92881082399764E-07
-5	-4	7.00859313572009E-07
-5	-3.93333333333333	8.28941338576221E-07
-5	-3.86666666666667	9.8095500267647E-07
-5	-3.8	1.16147368619228E-06
-5	-3.73333333333333	1.37596485041588E-06
-5	-3.66666666666667	1.63096886048668E-06
-5	-3.6	1.93431439686559E-06
-5	-3.53333333333333	2.2953781123379E-06
-5	-3.46666666666667	2.72539782980831E-06
-5	-3.4	3.23785057274351E-06
-5	-3.33333333333333	3.84890915498199E-06
-5	-3.26666666666667	4.5779940280309E-06
-5	-3.2	5.44844071265192E-06
-5	-3.13333333333333	6.48830757598802E-06
-5	-3.06666666666667	7.73135413841699E-06
-5	-3	9.21822673074307E-06
-5	-2.93333333333333	1.09978964495231E-05
-5	-2.86666666666667	1.31294043182003E-05
-5	-2.8	1.5683980776249E-05
-5	-2.73333333333333	1.87476216088417E-05
-5	-2.66666666666667	2.24242208397157E-05
-5	-2.6	2.68393837366179E-05
-5	-2.53333333333333	3.2145070908215E-05
-5	-2.46666666666667	3.85252587257807E-05
-5	-2.4	4.62028434982218E-05
-5	-2.33333333333333	5.54480688476546E-05
-5	-2.26666666666667	6.65888199160874E-05
-5	-2.2	8.00232072987691E-05
-5	-2.13333333333333	9.62349615890236E-05
-5	-2.06666666666667	0.00011581228069545
-5	-2	0.000139470922393975
-5	-1.93333333333333	0.000168082521163656
-5	-1.86666666666667	0.000202709340481949
-5	-1.8	0.000244646961352791
-5	-1.73333333333333	0.000295476770517551
-5	-1.66666666666667	0.000357130568383452
-5	-1.6	0.000431970195710115
-5	-1.53333333333333	0.000522885819801509
-5	-1.46666666666667	0.000633417484370162
-5	-1.4	0.000767905802326173
-5	-1.33333333333333	0.000931679400222888
-5	-1.26666666666667	0.0011312891421685
-5	-1.2	0.00137480267058625
-5	-1.13333333333333	0.00167217810459735
-5	-1.06666666666667	0.00203574409843263
-5	-1	0.0024808272043103
-5	-0.933333333333334	0.0030265909577995
-5	-0.866666666666667	0.00369719263456596
