1000	0.00755244058814079 0.255702308373289	0.00609707942586035
1200	0.00718061941159382 0.266066536116041	0.0042671483168919
1400	0.00662465272214459 0.271049156306011	0.00924976850686182
1600	0.00596705042755626 0.258067178974872	0.00373220882427777
1800	0.00553401605833138 0.25315206969156	0.00864731810758895
2000	0.0054417208919744 0.264492244201446	0.00269285640229666
2200	0.00527301002925274 0.262304053374094	0.000504665574944274
2400	0.00497085680533668 0.262348537719268	0.000549149920118841
2600	0.00475020988870622 0.256745351038478	0.00505403676067184
2800	0.00470642107168423 0.266465637624645	0.00466624982549513
3000	0.00445510580712404 0.264140497751418	0.00234110995226855
3200	0.00442456339160039 0.265642641610912	0.00384325381176304
3400	0.00422785033979287 0.267696795930349	0.00589740813119921
3600	0.00408469918047925 0.263052224492793	0.0012528366936439
3800	0.00397016357047562 0.264521579982149	0.00272219218300002
4000	0.00385512567262131 0.25596180814443	0.00583757965471965
4200	0.00381573197320332 0.263087898028666	0.00128851022951704
4400	0.00371411515309661 0.259389626919122	0.00240976088002742
4600	0.00356731583135212 0.261864221558335	6.48337591853676E-05
4800	0.00354662840868859 0.261555636965886	0.000243750833263834
5000	0.00345650483353302 0.261118830347047	0.000680557452102548
5200	0.00341717396334146 0.265153080976275	0.00335369317712597
5400	0.00337077071513977 0.265205725044383	0.00340633724523326
5600	0.003327251757532 0.267262974320125	0.00546358652097573
5800	0.00324931973150132 0.264799630313941	0.00300024251479158
6000	0.00318163390436367 0.260815211769941	0.000984176029208028
6200	0.00313532222004474 0.264825234687634	0.00302584688848495
6400	0.00308450586203537 0.266077520988684	0.00427813318953463
6600	0.00299281454420485 0.257870883274005	0.0039285045251447
6800	0.00297623133421487 0.264328819115766	0.00252943131661665
7000	0.00291512216307714 0.259441648049781	0.00235773974936843
7200	0.00284042603105734 0.260638043058384	0.00116134474076574
7400	0.002798646382754 0.258444151375189	0.00335523642396013
7600	0.00279364004531329 0.261774434566947	2.49532322028623E-05
7800	0.00276326985415124 0.257407335769317	0.00439205202983262
8000	0.00274006826809841 0.260516652523375	0.00128273527577477
8200	0.00269520699711321 0.261790519117076	8.86868207355951E-06
8400	0.00266970167665965 0.260580482850828	0.00121890494832128
8600	0.00264184622765459 0.264841798600113	0.00304241080096351
8800	0.00259780182746963 0.259082642208511	0.00271674559063795
9000	0.00261684065251968 0.263318849989165	0.00151946219001559
9200	0.00258209961043109 0.262091919997812	0.000292532198662321
9400	0.00251734893739783 0.258817421177205	0.00298196662194483
9600	0.00250754349336021 0.264167997193846	0.00236860939469707
9800	0.00248231627650366 0.262344376498824	0.000544988699674842
10000	0.00245386503708163 0.264034341410092	0.00223495361094267
