100	0.025700509304259 0.248467821759964
200	0.0161581281112792 0.253673486841811
300	0.0142501406078934 0.265934744192854
400	0.0119358608938816 0.255290426291385
500	0.0110478253737879 0.254427327975372
600	0.010151103669378 0.268833174830954
700	0.00909505724708416 0.273549977571735
800	0.00881196979589426 0.259599292154045
900	0.00813070477875701 0.265843754178795
1000	0.00780640430233936 0.268210361160469
1100	0.00700034538682724 0.243956992276335
1200	0.00721806255705979 0.26421717129339
1300	0.00667710451540756 0.255656762590734
1400	0.00655732840362114 0.261006258528912
1500	0.00601733016851993 0.247436848935151
1600	0.00604405874782725 0.262149774284167
1700	0.00598562838656952 0.265643241218671
1800	0.00571343024488777 0.254821854078585
1900	0.0055917007893507 0.264631424042505
2000	0.00542248299448764 0.258168640888674
2100	0.00536518821174446 0.261053515504616
2200	0.00516292419713044 0.260646393721282
2300	0.00512190433286199 0.259720709788485
2400	0.00488022543296363 0.254436297113995
2500	0.00486522424296471 0.267390552091062
2600	0.00478089837698035 0.261652057518854
2700	0.0047042696351033 0.263213426218482
2800	0.0045941342136286 0.253081849986494
2900	0.00452121523936614 0.255533695220363
3000	0.00442349662619996 0.253453106217242
3100	0.00435311103214411 0.260320243795956
3200	0.00433072400205437 0.260535244009552
3300	0.00430885713202794 0.262259519981625
3400	0.0042075499006564 0.261484571053942
3500	0.0041300791449874 0.264611212613403
3600	0.00400688364647664 0.255122835374303
3700	0.00396827821432847 0.256599087362955
3800	0.00394417560202718 0.264131227019713
3900	0.00387389865646396 0.257325249364335
4000	0.00392621107527309 0.263204396029164
4100	0.00381896314395241 0.25751015799682
4200	0.00381414062776829 0.25914927608798
4300	0.00374010642241925 0.266047908594009
4400	0.00366503403878472 0.264320921219531
4500	0.00361559122522392 0.257933057156714
4600	0.00363323856978525 0.264246025234139
4700	0.0035717301812691 0.259153530094594
4800	0.00352146224800444 0.261640114744839
4900	0.00348173694098221 0.258427353185331
5000	0.00349179747010026 0.266916084849185
5100	0.00342942498390952 0.258870990572971
5200	0.00337578435001504 0.258646376544929
5300	0.00337091743550733 0.263153882711327
5400	0.00332581510377549 0.258778515630949
5500	0.00327992594923553 0.260540731809032
5600	0.00327360769488583 0.258886835887809
5700	0.0032246208327902 0.256049623229246
