1000	0.00807841144709013 0.289567683489443	0.0277682956902931
1200	0.0073183105556712 0.280018263035822	0.0182188752366729
1400	0.00652691754246083 0.268114013570449	0.00631462577129982
1600	0.00624782084074752 0.265195153334459	0.00339576553530935
1800	0.00578779769019584 0.265221312647033	0.00342192484788401
2000	0.00532015139685309 0.256465759843565	0.00533362795558462
2200	0.00536667672936878 0.272043284970937	0.0102438971717878
2400	0.00498224098575339 0.256784115319788	0.00501527247936145
2600	0.00464412421027385 0.255439241876088	0.00636014592306167
2800	0.00466502932529916 0.264427931193365	0.00262854339421598
3000	0.00452728171306319 0.266029392748859	0.00423000494970932
3200	0.00436625354335787 0.270746663891262	0.00894727609211277
3400	0.00420980410281491 0.260424574937206	0.00137481286194369
3600	0.00412329441455045 0.260172811593319	0.00162657620583084
3800	0.00396692966371865 0.262574278142746	0.000774890343596513
4000	0.00386659027950184 0.262034997325651	0.000235609526501812
4200	0.00377158944585467 0.263563206110362	0.00176381831121247
4400	0.00362190938592099 0.256875238224396	0.00492414957475334
4600	0.00354423133576202 0.260661569196521	0.0011378186026284
4800	0.0035792458496711 0.267377849101824	0.00557846130267442
5000	0.00353334286015493 0.270916659529007	0.0091172717298576
5200	0.00336799328564689 0.26055786642918	0.00124152136996913
5400	0.00329565221332929 0.258947979631972	0.00285140816717777
5600	0.00328839151004637 0.260150254486541	0.00164913331260808
5800	0.00318590899271787 0.261585164569449	0.000214223229700772
6000	0.00314772134512752 0.266025416289196	0.00422602849004611
6200	0.00310205859115267 0.262338091212767	0.000538703413617114
6400	0.00306142845312355 0.26273702119156	0.000937633392410098
6600	0.00304393931652004 0.263167107852895	0.00136772005374514
6800	0.00299632114478538 0.261224096553087	0.000575291246062204
7000	0.00296514573989777 0.268064412405057	0.00626502460590778
7200	0.00288159932821903 0.260464960977629	0.00133442682152046
7400	0.00282247114075564 0.255578886830074	0.00622050096907534
7600	0.00278274255738561 0.259320574922587	0.00247881287656282
7800	0.00281302162184455 0.262049099471725	0.000249711672575648
8000	0.00272897753170979 0.258687431834038	0.00311195596511105
8200	0.00267505300400167 0.259128008463491	0.00267137933565842
8400	0.00265462955847159 0.260166525200672	0.00163286259847772
8600	0.002637679308104 0.264449825412674	0.00265043761352413
8800	0.00258046293944872 0.259882164199565	0.00191722359958435
9000	0.00258308718996229 0.263831472744829	0.00203208494567997
9200	0.00256663671979714 0.26265585920767	0.000856471408520132
9400	0.00254218858570538 0.265425572921531	0.00362618512238133
9600	0.00251374342641993 0.262941083539409	0.00114169574025941
9800	0.00250227035781615 0.264511128024497	0.00271174022534726
10000	0.00245780868393616 0.26474828884362	0.00294890104447015
