100	0.0256096802459111 0.239326698301771
200	0.0180894742960867 0.276141920865221
300	0.0137442308073743 0.245221263004509
400	0.0123131693493341 0.262944143917827
500	0.0107609493038597 0.250021961428415
600	0.00973281102539984 0.245614814567363
700	0.00928119069483578 0.256742711242033
800	0.00891733878048834 0.265869631457632
900	0.00805371825205307 0.249467993063797
1000	0.0079395137789364 0.281273618034744
1100	0.00760806717451199 0.264159280860235
1200	0.00689547868309044 0.262123135163823
1300	0.00664828033838438 0.256866655158117
1400	0.00663238183689522 0.26695418488143
1500	0.00616833087196899 0.261711511802317
1600	0.00614215036228506 0.257416937337746
1700	0.00609546961206606 0.273655233825875
1800	0.00585805059430325 0.266180008964435
1900	0.00563267564901594 0.267328268681726
2000	0.00545037876171759 0.260535245266785
2100	0.0052982518027125 0.252499539854261
2200	0.0052268177296512 0.266944999724776
2300	0.00505133078088134 0.259344813558976
2400	0.00502460680025332 0.26105266335074
2500	0.00490913466755364 0.260539902735925
2600	0.00480931295441153 0.262634582467019
2700	0.00472203115157929 0.26113459377747
2800	0.00461229188027227 0.264117570801743
2900	0.00456924272830635 0.265822583411535
3000	0.00445896879734468 0.258868238481695
3100	0.00442481257514392 0.264444765700651
3200	0.00430818553848786 0.25953853168631
3300	0.00434170950315918 0.263969006347334
3400	0.00415042049809873 0.26157281145942
3500	0.00420452216224585 0.267825005449042
3600	0.00409046584703377 0.263400782656993
3700	0.0039576481770807 0.259473371083619
3800	0.00400565624907636 0.263114511724448
3900	0.00392983959539171 0.267229944742925
4000	0.00387558229115307 0.259623143831153
4100	0.00390710674266445 0.263203338526176
4200	0.00372838742579964 0.255356972957386
4300	0.00375123746598471 0.259111494752739
4400	0.00370230960987822 0.265325938374309
4500	0.00362706306680289 0.256091397956599
4600	0.00353840574512082 0.25527215355094
4700	0.0035696063392522 0.261061654629638
4800	0.0035907768813123 0.266013528500373
4900	0.0035707771148446 0.267673788371654
5000	0.00351529346649847 0.269565486282859
5100	0.00340046101495864 0.260200157290146
5200	0.00341146378895694 0.264177678732538
5300	0.00336617782053796 0.264672505588537
5400	0.00327020975534918 0.255135560722691
5500	0.00328175660072809 0.261125011104471
5600	0.00331568019080894 0.261807773353373
5700	0.00325850793722927 0.262888368869748
5800	0.00318175534480835 0.25781718892231
5900	0.00317857467070814 0.259355615131189
6000	0.00316956272718887 0.263183689517784
6100	0.00314790286975594 0.257959615845033
6200	0.0030998618554634 0.257165781203068
6300	0.00307883330658206 0.257898739908599
6400	0.00303326531348265 0.255689854333345
6500	0.00303168633783578 0.264445571750427
6600	0.00302455819472433 0.260504189331157
6700	0.00299611938377946 0.259690136063509
6800	0.00297197515502607 0.26180545638924
6900	0.00294374094181006 0.263975601824253
7000	0.00291520334846387 0.262294945221867
7100	0.00292798575855119 0.266062891779839
7200	0.00286948975290895 0.261600559575658
7300	0.0028007813025831 0.254510452529925
7400	0.00280319746913495 0.252482943613515
7500	0.00288197388895593 0.265524546984406
7600	0.00276742805129766 0.259064133643752
7700	0.00279554235945265 0.265776455859636
7800	0.00277691863008201 0.264782208033939
7900	0.00276503101502373 0.262578487064271
8000	0.00271537788514745 0.260260019717628
8100	0.00272923410543203 0.26122689959137
8200	0.00272028297687797 0.262679915882799
8300	0.00267605324603608 0.258978310374148
8400	0.00266230933866901 0.260347770364154
8500	0.00267116565982502 0.26374256715404
8600	0.00262514051358981 0.260912347576018
8700	0.0026107786464452 0.264794299210104
8800	0.00262150654028922 0.268200685459007
8900	0.00260296661187425 0.265556328844794
9000	0.00255209758756659 0.259602125573034
9100	0.00255763663778077 0.260600689199333
9200	0.00255867750952966 0.260501451446239
9300	0.00252088320604028 0.258753689996591
9400	0.00254657920335001 0.263306841908106
9500	0.00250251485743651 0.26080376179462
9600	0.00252309130750388 0.261972092942268
9700	0.00246713494734841 0.261687928796909
9800	0.00247841985472521 0.263301995168978
9900	0.00246818616919712 0.259874011221153
10000	0.00244479061758727 0.261130329548406
10100	0.00242293783037597 0.258206621732913
10200	0.00243692782602521 0.264170302141137
10300	0.00240809953254264 0.262523618035189
10400	0.00239699532147117 0.259980220476277
10500	0.00236139299372724 0.256807803168847
10600	0.00235825458349294 0.259916547766092
10700	0.00237435921783073 0.262795809075965
10800	0.0023769861923946 0.259014609521373
10900	0.00232038367777542 0.258042169389841
11000	0.0023664637298286 0.262566192547574
11100	0.0023664873937503 0.26423533582266
11200	0.00231480870997593 0.262970194649875
11300	0.00231942514122195 0.261524727772025
11400	0.00227922367802226 0.259314689220079
11500	0.0022852785968422 0.260827842583502
11600	0.00226209996084364 0.261756709708655
11700	0.00226564408509525 0.260650702295849
11800	0.0022497761641313 0.262115196067225
11900	0.0022252219422493 0.259311668442456
12000	0.00221764142806371 0.263375978082005
12100	0.00220449321944729 0.261287758121424
12200	0.00222025356612307 0.260613542467176
12300	0.00221081777313041 0.2618508612283
12400	0.00221734118957387 0.263474060479602
12500	0.00220138175167796 0.26066568892588
12600	0.00216760962403104 0.260030783189222
12700	0.00217266873658705 0.258059002702007
12800	0.00217177451559479 0.265085597896851
12900	0.00218131907798251 0.262990239322355
13000	0.00217234496462917 0.263886711438345
13100	0.00215073753128849 0.262766041243596
13200	0.0021193656666212 0.260598938262767
13300	0.00213672250117703 0.262140374891906
13400	0.00209373660794836 0.261308058916045
13500	0.00210874464673947 0.261883366824383
13600	0.00210881942529971 0.262604611368361
13700	0.00209355805419172 0.259101741175322
13800	0.0021051076556237 0.262890748992344
13900	0.00210992563593333 0.263121799696387
14000	0.00205006510410014 0.257804774702163
14100	0.00206104144479654 0.262803499285935
14200	0.00205032751259525 0.261097572658608
14300	0.00203641854595227 0.259750673481928
14400	0.0020438909630695 0.261479169970328
14500	0.00205040442092091 0.264116671929692
14600	0.0020382677369014 0.261474054099034
14700	0.00201879049404276 0.261292284923229
14800	0.00199568921687925 0.258437213043951
14900	0.00199848956808115 0.257826458112666
15000	0.00200968752914821 0.262008321231421
15100	0.00200037567065482 0.263915753351778
15200	0.00197857610679175 0.260093655144308
15300	0.00197659715868933 0.262746901031685
15400	0.00197645960571819 0.261308659637492
15500	0.00196923680670999 0.262665165293973
15600	0.00196688800725958 0.26406579227473
15700	0.0019472243899997 0.262387639054832
15800	0.00195788580865254 0.26544305408684
15900	0.00194471792168676 0.264494178424059
16000	0.001939194980299 0.260860677332392
16100	0.00191124483311672 0.259062778863002
16200	0.00189722624443328 0.258284165530674
16300	0.0019272694788922 0.259474758553259
16400	0.00191846126410504 0.262787662232909
16500	0.00190163229189668 0.262717529145974
16600	0.00189412759600358 0.261125391430712
16700	0.00190119458551952 0.262120541692273
16800	0.0018953328914155 0.25906066671956
16900	0.00190563688795004 0.262320606686663
17000	0.00188179648074292 0.26256155953312
17100	0.0018949556875067 0.265438770567305
17200	0.00186652684596769 0.262457324431866
17300	0.00186562798714479 0.264349375942242
17400	0.00184373320346175 0.258995542093676
17500	0.00185115647263421 0.262184899078247
17600	0.00185690581375937 0.266495058408911
17700	0.00183535580125275 0.263141625447602
17800	0.00184886865731911 0.262585694222901
17900	0.00185032750123643 0.263812286901605
18000	0.00181417074795875 0.25961012122991
18100	0.00183468925943027 0.263636059836816
18200	0.00181190457454556 0.264102831486167
18300	0.0018221953236953 0.264437079492651
18400	0.00180485327094302 0.259872801276599
18500	0.00179720973518288 0.262481848786198
18600	0.00177769272969258 0.258400475953127
18700	0.00178284710324279 0.260834040998874
18800	0.00177308492636756 0.258654769723958
18900	0.00178467199670917 0.261833794901331
19000	0.00177314758131428 0.260989551293897
19100	0.00176881863779236 0.262816626685451
19200	0.00177265227207625 0.263754011939477
19300	0.00175790733155299 0.259801408003654
19400	0.00175028249161779 0.260390158937225
19500	0.00175408238248158 0.263065307632442
19600	0.00174797373523863 0.259752083434594
19700	0.00174148847043167 0.262075901606817
19800	0.00174118444384107 0.261072918150145
19900	0.00172949788572168 0.25982419412758
20000	0.00173868124695042 0.263355814514955
20100	0.00172816428701332 0.265116457147254
20200	0.00172497541805507 0.262532170835207
20300	0.00171439590176449 0.260400734270795
20400	0.00170617279108172 0.259632454378249
20500	0.00172901569937101 0.263183941273209
20600	0.00170937868136505 0.260705471265426
20700	0.00170532351238736 0.260354119951787
20800	0.00170088678837428 0.262483697366471
20900	0.00169592534487372 0.261527001165372
21000	0.00169209567951039 0.260444715242021
21100	0.00168462284339471 0.263056692120778
21200	0.00168795212495899 0.264131065357475
21300	0.00168294390408248 0.262701190842903
21400	0.00167568516583962 0.262498271843783
21500	0.00167925281349512 0.262047482090063
21600	0.00165504852855008 0.261901783095175
21700	0.00166716665440177 0.261648730171837
21800	0.00166653754285466 0.260930706421608
21900	0.00165579062037693 0.262337996816054
22000	0.00164588580832014 0.260774130332403
22100	0.00164765863028664 0.262218384413864
22200	0.00165073865392266 0.262614598187849
22300	0.00163853037455954 0.261984758307023
22400	0.00163951999833615 0.262555289263344
22500	0.00163425817977135 0.262143844705736
22600	0.00162928764299772 0.261668118940665
22700	0.00163368697568236 0.263072637139321
22800	0.00161523655172024 0.260609275998122
22900	0.00161983060916835 0.261331839216999
23000	0.00160847415895286 0.260903001666881
23100	0.00160763206776642 0.261239986800569
23200	0.00161194482121645 0.262880147880852
23300	0.00160184355450888 0.260857034770441
23400	0.00160391441792891 0.261917477389081
23500	0.00159450567933626 0.261846611358833
23600	0.00159631468363272 0.261445292369195
