1000	0.00332739668113807 0.261271487418715	0.000527900380434043
1200	0.00171950246392 0.261352729676811	0.000446658122338017
1400	0.00117233788336774 0.261083623808002	0.000715763991147256
1600	0.00141044212450292 0.261222199971208	0.000577187827941639
1800	0.00102323707872143 0.261355839205193	0.000443548593956899
2000	0.00185660952823935 0.261454281626118	0.000345106173031628
2200	0.00101530574135361 0.261380037444527	0.000419350354622094
2400	0.00105274921253934 0.261369578801034	0.000429808998114956
2600	0.000999529739722671 0.26153507507267	0.000264312726479088
2800	0.000889660447249307 0.261378319636203	0.000421068162945959
3000	0.00103267209959629 0.261725096927878	7.42908712714763E-05
3200	0.00132549881210292 0.261682248730295	0.000117139068854022
3400	0.000774424015404174 0.261560626657796	0.000238761141353516
3600	0.000602652412381777 0.261680241489498	0.000119146309650986
3800	0.00031319485493031 0.261548764456712	0.000250623342437584
4000	0.000647359707631689 0.26163054574886	0.000168842050289608
4200	0.000468211547437869 0.261484597505581	0.000314790293568068
4400	0.000783181003361944 0.26162224187893	0.000177145920219002
4600	0.00044355701598936 0.261558961135786	0.000240426663363047
4800	0.000400808269281183 0.26144315125856	0.000356236540589416
5000	0.000220928137503074 0.261719503591685	7.9884207463965E-05
5200	0.000518844923979078 0.261515279326053	0.000284108473096345
5400	0.000202681356869683 0.261604549547709	0.000194838251440732
5600	0.000571698843320367 0.261672098140368	0.000127289658781837
5800	0.00024316766305682 0.261632747308232	0.000166640490917802
6000	0.000396270801688969 0.26174187208258	5.75157165693119E-05
6200	0.000133593542516075 0.261665393802644	0.000133993996504933
6400	0.000274688557926173 0.261705951389644	9.34364095051543E-05
6600	0.000278255062761412 0.261633075175809	0.000166312623340548
6800	0.00011671651546985 0.261666377224099	0.000133010575050829
7000	0.000319422392878577 0.261683450720617	0.000115937078532413
7200	0.000184138227302455 0.261575689396755	0.000223698402394668
7400	0.000270824079797283 0.261642790410525	0.000156597388624613
7600	0.000184193124159182 0.261618060887939	0.000181326911210422
7800	0.000375257411056262 0.261632876826315	0.000166510972834488
8000	0.000188366392645356 0.261697024163911	0.000102363635238356
8200	0.000323944859772163 0.261674943560124	0.00012444423902519
8400	0.000133792208594385 0.261657852181122	0.000141535618027211
8600	0.000287137623788847 0.261675023481281	0.000124364317868775
8800	0.00026839204217477 0.26169966345229	9.97243468594533E-05
9000	0.000349455978802815 0.261698441545993	0.000100946253156653
9200	0.000403297507549527 0.261703708252106	9.56795470430927E-05
9400	0.000247783297134541 0.261742524313749	5.68634854000161E-05
9600	0.000271542631047283 0.261688509512718	0.000110878286431082
9800	0.000211404512620694 0.26165284943414	0.000146538365008941
10000	0.000402423768437077 0.261745367838604	5.40199605451042E-05
