100	0.0100432693118659 0.25580602273209
200	0.0128267062746829 0.25901794921577
300	0.000373648453818098 0.258643820288357
400	0.00789091835570949 0.26041877123466
500	0.00522014954083011 0.260635485784449
600	0.000305279896115285 0.260301412839126
700	0.00362004500599966 0.260530439857588
800	0.000982483297437664 0.261001368938217
900	0.000220057294161691 0.260946563668137
1000	0.00323810560387072 0.261257104268398
1100	0.00166967344946972 0.261032369222186
1200	0.00220333552450158 0.261105975120895
1300	0.00231140674938257 0.261055427272492
1400	0.00118015770668578 0.261177154863605
1500	0.0017497322210131 0.261150757704542
1600	0.00107138296023213 0.26148552167987
1700	0.000149440138099199 0.261124742315666
1800	0.00155783115104258 0.261395560838725
1900	0.00133643491852431 0.261301766667849
2000	0.00150948920442978 0.261518780670823
2100	0.00118517728300449 0.26134001803195
2200	0.00128170597812383 0.261393157232242
2300	0.00111429269009061 0.261495160977696
2400	0.000521208289687547 0.261428635618187
2500	0.000842321585260652 0.261450482362482
2600	0.000392298239910549 0.261408857564694
2700	0.000683061536239982 0.26133457429179
2800	0.00139724399610802 0.261556057386397
2900	0.000398488726237933 0.261380208621464
3000	0.00101309752830736 0.261476794472943
3100	0.00114013768930193 0.261544093950318
3200	0.000254815632310057 0.261662031889541
3300	0.000692159311038609 0.261495301217413
3400	0.000350091820004395 0.261488267355911
3500	8.30208070123906E-05 0.26146738559401
3600	0.00103360946634751 0.261596779171454
3700	0.000386791898958683 0.261513232473787
3800	0.000574231495846345 0.261559067496254
3900	0.000840720664430472 0.261537256461343
4000	0.000321359835126378 0.26168051839609
4100	0.000551084727518802 0.261729022990308
4200	0.000347854348218046 0.261589651371262
4300	1.02559984751505E-05 0.261563052423206
4400	0.000441465592093016 0.261566347603004
4500	0.000242092582806774 0.261532424609868
4600	0.000419191453064516 0.261660989340632
4700	0.000413228073769034 0.261543546219775
4800	0.000181802131923758 0.261641770159892
4900	8.29252088476728E-05 0.261578850460484
5000	6.297408251843E-05 0.261618223508379
5100	5.08987518658688E-05 0.261580921619528
5200	8.94551890065487E-05 0.261623190520259
5300	0.00020961215421017 0.261562991773037
5400	0.000512890914620312 0.261579098383044
5500	0.000232535788412536 0.261612838517785
5600	0.000382156600852612 0.261666385191925
5700	0.000517519239054409 0.261598713462222
5800	2.96113469326342E-05 0.261600708351659
5900	0.000244023033072194 0.261631305810952
6000	0.000361101281992182 0.261637428387795
6100	0.000211640009649239 0.261637004576877
6200	0.000620880882970187 0.261655473729152
6300	0.000342757140868399 0.261592349532726
6400	0.000411958009115476 0.261717262187696
6500	0.000639595152224504 0.261603100749904
6600	0.000185090469969063 0.261627215057298
6700	0.00025869692785252 0.261620094953666
6800	0.000429310804830718 0.261639380582133
6900	0.000235346568646544 0.261638387938419
7000	0.000486156246597869 0.261638766597952
7100	0.000436783427865406 0.261646292244141
7200	0.000475816604949941 0.261695693277875
7300	0.000552508996072343 0.261666398660639
7400	0.000303878488664755 0.261669724741212
7500	0.000231202459840485 0.261624298733965
7600	0.000376374721968553 0.261691025163789
7700	0.000223738625103886 0.261685730584027
7800	0.000285296083691877 0.261672993658011
7900	0.000364724223768709 0.261682910003911
8000	0.00051893345410281 0.261719669559777
8100	0.000317561943100009 0.26167278900066
8200	0.000374994167192277 0.261772529717495
8300	0.000436566469062261 0.261693632075455
8400	0.000172317148044332 0.261706868730938
8500	0.000106465173898174 0.261668143996595
8600	0.000335701316716452 0.261684370770827
8700	0.000178311205047743 0.261704930061837
8800	0.0003959457796891 0.261699780785625
8900	0.000311394508769658 0.261677433031488
9000	0.000116064411665007 0.261665739730421
9100	0.000341962843420252 0.261683309771015
9200	0.000123060533345654 0.261732077473368
9300	7.47737604817056E-06 0.261665045613287
9400	0.000244003565812945 0.261683855119006
9500	5.84381111349286E-05 0.261677183481423
9600	0.000234743552431027 0.261724453271465
9700	0.000257714262689779 0.261692990059889
9800	4.36961645770562E-05 0.261676712832526
9900	0.000169460959162204 0.261654755831488
10000	0.000106219650940653 0.261725095087824
10100	4.45605977672514E-07 0.261687434592866
